onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.73	n/a	865	resting_start	90
222.002	n/a	111001	instructed_toOpenEyes	20
242.002	n/a	121001	instructed_toCloseEyes	30
282.002	n/a	141001	instructed_toOpenEyes	20
302.002	n/a	151001	instructed_toCloseEyes	30
341.992	n/a	170996	instructed_toOpenEyes	20
361.994	n/a	180997	instructed_toCloseEyes	30
401.994	n/a	200997	instructed_toOpenEyes	20
421.994	n/a	210997	instructed_toCloseEyes	30
461.996	n/a	230998	instructed_toOpenEyes	20
481.996	n/a	240998	instructed_toCloseEyes	30
521.996	n/a	260998	instructed_toOpenEyes	20
526.554	n/a	263277	break cnt	break cnt
588.698	n/a	294349	9999	9999
