onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
63.266	n/a	31633	surroundSuppB2_start	97	n/a	n/a	n/a
64.95	n/a	32475	fixpoint_ON	4	n/a	n/a	n/a
65.574	2.4	32787	stim_ON	8	1	1	3
70.916	n/a	35458	fixpoint_ON	4	n/a	n/a	n/a
71.434	2.4	35717	stim_ON	8	1	0.6	1
76.748	n/a	38374	fixpoint_ON	4	n/a	n/a	n/a
77.264	2.4	38632	stim_ON	8	1	0.3	2
82.576	n/a	41288	fixpoint_ON	4	n/a	n/a	n/a
83.094	2.4	41547	stim_ON	8	1	0	3
88.406	n/a	44203	fixpoint_ON	4	n/a	n/a	n/a
88.926	2.4	44463	stim_ON	8	1	0	2
94.238	n/a	47119	fixpoint_ON	4	n/a	n/a	n/a
94.756	2.4	47378	stim_ON	8	1	0.3	1
100.068	n/a	50034	fixpoint_ON	4	n/a	n/a	n/a
100.584	2.4	50292	stim_ON	8	1	0.6	3
105.898	n/a	52949	fixpoint_ON	4	n/a	n/a	n/a
106.416	2.4	53208	stim_ON	8	1	1	2
111.728	n/a	55864	fixpoint_ON	4	n/a	n/a	n/a
112.246	2.4	56123	stim_ON	8	1	1	3
117.568	n/a	58784	fixpoint_ON	4	n/a	n/a	n/a
118.086	2.4	59043	stim_ON	8	1	0.6	1
123.406	n/a	61703	fixpoint_ON	4	n/a	n/a	n/a
123.924	2.4	61962	stim_ON	8	1	0.3	2
129.238	n/a	64619	fixpoint_ON	4	n/a	n/a	n/a
129.756	2.4	64878	stim_ON	8	1	0	3
135.068	n/a	67534	fixpoint_ON	4	n/a	n/a	n/a
135.586	2.4	67793	stim_ON	8	0	1	1
140.898	n/a	70449	fixpoint_ON	4	n/a	n/a	n/a
141.416	2.4	70708	stim_ON	8	0	0.6	2
146.728	n/a	73364	fixpoint_ON	4	n/a	n/a	n/a
147.246	2.4	73623	stim_ON	8	0	0.3	3
152.568	n/a	76284	fixpoint_ON	4	n/a	n/a	n/a
153.086	2.4	76543	stim_ON	8	0	0	1
158.398	n/a	79199	fixpoint_ON	4	n/a	n/a	n/a
158.916	2.4	79458	stim_ON	8	1	1	3
164.228	n/a	82114	fixpoint_ON	4	n/a	n/a	n/a
164.746	2.4	82373	stim_ON	8	1	0.6	2
170.058	n/a	85029	fixpoint_ON	4	n/a	n/a	n/a
170.576	2.4	85288	stim_ON	8	1	0.3	1
175.888	n/a	87944	fixpoint_ON	4	n/a	n/a	n/a
176.406	2.4	88203	stim_ON	8	1	0	3
181.718	n/a	90859	fixpoint_ON	4	n/a	n/a	n/a
182.236	2.4	91118	stim_ON	8	1	0	3
187.548	n/a	93774	fixpoint_ON	4	n/a	n/a	n/a
188.066	2.4	94033	stim_ON	8	1	0.3	1
193.388	n/a	96694	fixpoint_ON	4	n/a	n/a	n/a
193.906	2.4	96953	stim_ON	8	1	0.6	2
199.228	n/a	99614	fixpoint_ON	4	n/a	n/a	n/a
199.746	2.4	99873	stim_ON	8	1	1	3
205.058	n/a	102529	fixpoint_ON	4	n/a	n/a	n/a
205.578	2.4	102789	stim_ON	8	1	0	1
210.898	n/a	105449	fixpoint_ON	4	n/a	n/a	n/a
211.418	2.4	105709	stim_ON	8	0	0	2
216.728	n/a	108364	fixpoint_ON	4	n/a	n/a	n/a
217.246	2.4	108623	stim_ON	8	1	0.3	3
222.558	n/a	111279	fixpoint_ON	4	n/a	n/a	n/a
223.076	2.4	111538	stim_ON	8	0	0.3	1
228.388	n/a	114194	fixpoint_ON	4	n/a	n/a	n/a
228.906	2.4	114453	stim_ON	8	1	0.6	2
234.218	n/a	117109	fixpoint_ON	4	n/a	n/a	n/a
234.736	2.4	117368	stim_ON	8	0	0.6	3
240.058	n/a	120029	fixpoint_ON	4	n/a	n/a	n/a
240.578	2.4	120289	stim_ON	8	1	1	1
245.888	n/a	122944	fixpoint_ON	4	n/a	n/a	n/a
246.406	2.4	123203	stim_ON	8	0	1	2
251.718	n/a	125859	fixpoint_ON	4	n/a	n/a	n/a
252.236	2.4	126118	stim_ON	8	1	0	3
257.548	n/a	128774	fixpoint_ON	4	n/a	n/a	n/a
258.066	2.4	129033	stim_ON	8	1	0.3	1
263.378	n/a	131689	fixpoint_ON	4	n/a	n/a	n/a
263.896	2.4	131948	stim_ON	8	1	0.6	2
269.208	n/a	134604	fixpoint_ON	4	n/a	n/a	n/a
269.726	2.4	134863	stim_ON	8	1	1	3
275.038	n/a	137519	fixpoint_ON	4	n/a	n/a	n/a
275.554	2.4	137777	stim_ON	8	1	1	2
280.868	n/a	140434	fixpoint_ON	4	n/a	n/a	n/a
281.386	2.4	140693	stim_ON	8	1	0.6	1
286.698	n/a	143349	fixpoint_ON	4	n/a	n/a	n/a
287.216	2.4	143608	stim_ON	8	1	0.3	3
292.528	n/a	146264	fixpoint_ON	4	n/a	n/a	n/a
293.046	2.4	146523	stim_ON	8	1	0	2
298.358	n/a	149179	fixpoint_ON	4	n/a	n/a	n/a
298.876	2.4	149438	stim_ON	8	0	1	1
304.188	n/a	152094	fixpoint_ON	4	n/a	n/a	n/a
304.706	2.4	152353	stim_ON	8	0	0.6	2
310.018	n/a	155009	fixpoint_ON	4	n/a	n/a	n/a
310.538	2.4	155269	stim_ON	8	0	0.3	3
315.848	n/a	157924	fixpoint_ON	4	n/a	n/a	n/a
316.366	2.4	158183	stim_ON	8	0	0	1
321.678	n/a	160839	fixpoint_ON	4	n/a	n/a	n/a
322.196	2.4	161098	stim_ON	8	1	1	2
327.51	n/a	163755	fixpoint_ON	4	n/a	n/a	n/a
328.026	2.4	164013	stim_ON	8	1	0.6	3
333.338	n/a	166669	fixpoint_ON	4	n/a	n/a	n/a
333.86	2.4	166930	stim_ON	8	1	0.3	1
339.168	n/a	169584	fixpoint_ON	4	n/a	n/a	n/a
339.686	2.4	169843	stim_ON	8	1	0	2
345	n/a	172500	fixpoint_ON	4	n/a	n/a	n/a
345.518	2.4	172759	stim_ON	8	1	0	1
350.83	n/a	175415	fixpoint_ON	4	n/a	n/a	n/a
351.346	2.4	175673	stim_ON	8	1	0.3	3
356.66	n/a	178330	fixpoint_ON	4	n/a	n/a	n/a
357.176	2.4	178588	stim_ON	8	1	0.6	2
362.488	n/a	181244	fixpoint_ON	4	n/a	n/a	n/a
363.006	2.4	181503	stim_ON	8	1	1	1
368.318	n/a	184159	fixpoint_ON	4	n/a	n/a	n/a
368.836	2.4	184418	stim_ON	8	1	1	2
374.158	n/a	187079	fixpoint_ON	4	n/a	n/a	n/a
374.676	2.4	187338	stim_ON	8	1	0.6	3
379.99	n/a	189995	fixpoint_ON	4	n/a	n/a	n/a
380.506	2.4	190253	stim_ON	8	1	0.3	1
385.828	n/a	192914	fixpoint_ON	4	n/a	n/a	n/a
386.346	2.4	193173	stim_ON	8	1	0	2
391.66	n/a	195830	fixpoint_ON	4	n/a	n/a	n/a
392.176	2.4	196088	stim_ON	8	0	1	1
397.498	n/a	198749	fixpoint_ON	4	n/a	n/a	n/a
398.016	2.4	199008	stim_ON	8	1	1	2
403.33	n/a	201665	fixpoint_ON	4	n/a	n/a	n/a
403.846	2.4	201923	stim_ON	8	0	0.6	3
409.17	n/a	204585	fixpoint_ON	4	n/a	n/a	n/a
409.688	2.4	204844	stim_ON	8	1	0.6	1
415	n/a	207500	fixpoint_ON	4	n/a	n/a	n/a
415.518	2.4	207759	stim_ON	8	0	0.3	2
420.83	n/a	210415	fixpoint_ON	4	n/a	n/a	n/a
421.35	2.4	210675	stim_ON	8	1	0.3	3
426.66	n/a	213330	fixpoint_ON	4	n/a	n/a	n/a
427.176	2.4	213588	stim_ON	8	0	0	1
