onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
149.712	n/a	74856	surroundSuppB1_start	93	n/a	n/a	n/a
151.402	n/a	75701	fixpoint_ON	4	n/a	n/a	n/a
152.036	2.4	76018	stim_ON	8	1	0	2
157.368	n/a	78684	fixpoint_ON	4	n/a	n/a	n/a
157.886	2.4	78943	stim_ON	8	1	0.3	3
163.198	n/a	81599	fixpoint_ON	4	n/a	n/a	n/a
163.718	2.4	81859	stim_ON	8	1	0.6	1
169.03	n/a	84515	fixpoint_ON	4	n/a	n/a	n/a
169.548	2.4	84774	stim_ON	8	1	1	2
174.86	n/a	87430	fixpoint_ON	4	n/a	n/a	n/a
175.378	2.4	87689	stim_ON	8	1	0	3
180.69	n/a	90345	fixpoint_ON	4	n/a	n/a	n/a
181.206	2.4	90603	stim_ON	8	1	0.3	2
186.52	n/a	93260	fixpoint_ON	4	n/a	n/a	n/a
187.038	2.4	93519	stim_ON	8	1	0.6	1
192.35	n/a	96175	fixpoint_ON	4	n/a	n/a	n/a
192.868	2.4	96434	stim_ON	8	1	1	3
198.18	n/a	99090	fixpoint_ON	4	n/a	n/a	n/a
198.698	2.4	99349	stim_ON	8	1	0	2
204.008	n/a	102004	fixpoint_ON	4	n/a	n/a	n/a
204.528	2.4	102264	stim_ON	8	1	0.3	3
209.838	n/a	104919	fixpoint_ON	4	n/a	n/a	n/a
210.358	2.4	105179	stim_ON	8	1	0.6	1
215.668	n/a	107834	fixpoint_ON	4	n/a	n/a	n/a
216.188	2.4	108094	stim_ON	8	1	1	2
221.5	n/a	110750	fixpoint_ON	4	n/a	n/a	n/a
222.018	2.4	111009	stim_ON	8	0	0	3
227.33	n/a	113665	fixpoint_ON	4	n/a	n/a	n/a
227.848	2.4	113924	stim_ON	8	0	0.3	1
233.16	n/a	116580	fixpoint_ON	4	n/a	n/a	n/a
233.678	2.4	116839	stim_ON	8	0	0.6	2
238.99	n/a	119495	fixpoint_ON	4	n/a	n/a	n/a
239.508	2.4	119754	stim_ON	8	0	1	3
244.82	n/a	122410	fixpoint_ON	4	n/a	n/a	n/a
245.338	2.4	122669	stim_ON	8	1	1	1
250.65	n/a	125325	fixpoint_ON	4	n/a	n/a	n/a
251.168	2.4	125584	stim_ON	8	1	0.6	3
256.48	n/a	128240	fixpoint_ON	4	n/a	n/a	n/a
256.998	2.4	128499	stim_ON	8	1	0.3	2
262.31	n/a	131155	fixpoint_ON	4	n/a	n/a	n/a
262.828	2.4	131414	stim_ON	8	1	0	1
268.14	n/a	134070	fixpoint_ON	4	n/a	n/a	n/a
268.658	2.4	134329	stim_ON	8	1	1	1
273.97	n/a	136985	fixpoint_ON	4	n/a	n/a	n/a
274.488	2.4	137244	stim_ON	8	1	0.6	2
279.8	n/a	139900	fixpoint_ON	4	n/a	n/a	n/a
280.318	2.4	140159	stim_ON	8	1	0.3	3
285.63	n/a	142815	fixpoint_ON	4	n/a	n/a	n/a
286.148	2.4	143074	stim_ON	8	1	0	1
291.46	n/a	145730	fixpoint_ON	4	n/a	n/a	n/a
291.98	2.4	145990	stim_ON	8	0	0	2
297.29	n/a	148645	fixpoint_ON	4	n/a	n/a	n/a
297.808	2.4	148904	stim_ON	8	1	0	3
303.12	n/a	151560	fixpoint_ON	4	n/a	n/a	n/a
303.638	2.4	151819	stim_ON	8	0	0.3	1
308.95	n/a	154475	fixpoint_ON	4	n/a	n/a	n/a
309.468	2.4	154734	stim_ON	8	1	0.3	2
314.78	n/a	157390	fixpoint_ON	4	n/a	n/a	n/a
315.298	2.4	157649	stim_ON	8	0	0.6	3
320.61	n/a	160305	fixpoint_ON	4	n/a	n/a	n/a
321.128	2.4	160564	stim_ON	8	1	0.6	1
326.44	n/a	163220	fixpoint_ON	4	n/a	n/a	n/a
326.958	2.4	163479	stim_ON	8	0	1	2
332.27	n/a	166135	fixpoint_ON	4	n/a	n/a	n/a
332.788	2.4	166394	stim_ON	8	1	1	3
338.1	n/a	169050	fixpoint_ON	4	n/a	n/a	n/a
338.618	2.4	169309	stim_ON	8	1	1	1
