onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
34.058	n/a	17029	contrastChangeB3_start	96	n/a
43.344	n/a	21672	contrastTrial_start	5	n/a
46.338	n/a	23169	left_target	8	n/a
47.78	n/a	23890	right_buttonPress	13	sad_face
48.012	n/a	24006	contrastTrial_start	5	n/a
49.92	n/a	24960	left_target	8	n/a
51.274	n/a	25637	left_buttonPress	12	smiley_face
51.584	n/a	25792	contrastTrial_start	5	n/a
55.666	n/a	27833	right_target	9	n/a
57.01	n/a	28505	right_buttonPress	13	smiley_face
57.318	n/a	28659	contrastTrial_start	5	n/a
60.314	n/a	30157	right_target	9	n/a
61.476	n/a	30738	right_buttonPress	13	smiley_face
61.968	n/a	30984	contrastTrial_start	5	n/a
64.958	n/a	32479	left_target	8	n/a
66.22	n/a	33110	left_buttonPress	12	smiley_face
66.604	n/a	33302	contrastTrial_start	5	n/a
70.69	n/a	35345	right_target	9	n/a
71.83	n/a	35915	right_buttonPress	13	smiley_face
72.334	n/a	36167	contrastTrial_start	5	n/a
75.32	n/a	37660	left_target	8	n/a
76.41	n/a	38205	left_buttonPress	12	smiley_face
76.974	n/a	38487	contrastTrial_start	5	n/a
78.874	n/a	39437	right_target	9	n/a
80.512	n/a	40256	contrastTrial_start	5	n/a
84.584	n/a	42292	left_target	8	n/a
85.682	n/a	42841	left_buttonPress	12	smiley_face
86.23	n/a	43115	contrastTrial_start	5	n/a
89.214	n/a	44607	right_target	9	n/a
90.3	n/a	45150	right_buttonPress	13	smiley_face
90.866	n/a	45433	contrastTrial_start	5	n/a
93.862	n/a	46931	left_target	8	n/a
94.88	n/a	47440	left_buttonPress	12	smiley_face
95.508	n/a	47754	contrastTrial_start	5	n/a
99.574	n/a	49787	left_target	8	n/a
100.714	n/a	50357	left_buttonPress	12	smiley_face
101.218	n/a	50609	contrastTrial_start	5	n/a
105.292	n/a	52646	right_target	9	n/a
106.32	n/a	53160	right_buttonPress	13	smiley_face
106.938	n/a	53469	contrastTrial_start	5	n/a
111.03	n/a	55515	right_target	9	n/a
112.552	n/a	56276	right_buttonPress	13	smiley_face
112.686	n/a	56343	contrastTrial_start	5	n/a
115.672	n/a	57836	right_target	9	n/a
116.912	n/a	58456	right_buttonPress	13	smiley_face
117.324	n/a	58662	contrastTrial_start	5	n/a
119.234	n/a	59617	left_target	8	n/a
120.29	n/a	60145	left_buttonPress	12	smiley_face
120.88	n/a	60440	contrastTrial_start	5	n/a
122.78	n/a	61390	right_target	9	n/a
123.876	n/a	61938	right_buttonPress	13	smiley_face
124.428	n/a	62214	contrastTrial_start	5	n/a
128.512	n/a	64256	left_target	8	n/a
129.788	n/a	64894	left_buttonPress	12	smiley_face
130.152	n/a	65076	contrastTrial_start	5	n/a
132.054	n/a	66027	right_target	9	n/a
133.712	n/a	66856	contrastTrial_start	5	n/a
135.608	n/a	67804	left_target	8	n/a
136.798	n/a	68399	left_buttonPress	12	smiley_face
137.252	n/a	68626	contrastTrial_start	5	n/a
139.158	n/a	69579	right_target	9	n/a
140.204	n/a	70102	right_buttonPress	13	smiley_face
140.818	n/a	70409	contrastTrial_start	5	n/a
142.72	n/a	71360	left_target	8	n/a
143.962	n/a	71981	left_buttonPress	12	smiley_face
144.364	n/a	72182	contrastTrial_start	5	n/a
148.438	n/a	74219	left_target	8	n/a
149.508	n/a	74754	left_buttonPress	12	smiley_face
150.088	n/a	75044	contrastTrial_start	5	n/a
153.074	n/a	76537	right_target	9	n/a
154.018	n/a	77009	right_buttonPress	13	smiley_face
154.718	n/a	77359	contrastTrial_start	5	n/a
160.154	n/a	80077	break cnt	break cnt	n/a
186.564	n/a	93282	9999	9999	n/a
