onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.43	n/a	2215	resting_start	90
157.098	n/a	78549	instructed_toOpenEyes	20
177.096	n/a	88548	instructed_toCloseEyes	30
217.094	n/a	108547	instructed_toOpenEyes	20
237.096	n/a	118548	instructed_toCloseEyes	30
277.092	n/a	138546	instructed_toOpenEyes	20
297.094	n/a	148547	instructed_toCloseEyes	30
337.096	n/a	168548	instructed_toOpenEyes	20
357.096	n/a	178548	instructed_toCloseEyes	30
397.094	n/a	198547	instructed_toOpenEyes	20
417.094	n/a	208547	instructed_toCloseEyes	30
457.092	n/a	228546	instructed_toOpenEyes	20
461.757	n/a	230878.5	boundary	boundary
