onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
27.93	n/a	13965	seqLearning_start	91	n/a	n/a	6
35.226	n/a	17613	learningBlock_1	31	n/a	n/a	6
35.242	n/a	17621	dot_no1_ON	11	n/a	n/a	6
35.798	n/a	17899	dot_no1_OFF	21	n/a	n/a	6
37.11	n/a	18555	dot_no6_ON	16	n/a	n/a	6
37.662	n/a	18831	dot_no6_OFF	26	n/a	n/a	6
38.974	n/a	19487	dot_no4_ON	14	n/a	n/a	6
39.528	n/a	19764	dot_no4_OFF	24	n/a	n/a	6
40.842	n/a	20421	dot_no2_ON	12	n/a	n/a	6
41.394	n/a	20697	dot_no2_OFF	22	n/a	n/a	6
42.708	n/a	21354	dot_no3_ON	13	n/a	n/a	6
43.262	n/a	21631	dot_no3_OFF	23	n/a	n/a	6
44.574	n/a	22287	dot_no5_ON	15	n/a	n/a	6
45.124	n/a	22562	dot_no5_OFF	25	n/a	n/a	6
46.438	n/a	23219	dot_no2_ON	12	n/a	n/a	6
46.99	n/a	23495	dot_no2_OFF	22	1-5-6-3-2-4-0	1-6-4-2-3-5-2	6
97.12	n/a	48560	learningBlock_2	32	n/a	n/a	6
97.126	n/a	48563	dot_no1_ON	11	n/a	n/a	6
97.676	n/a	48838	dot_no1_OFF	21	n/a	n/a	6
98.99	n/a	49495	dot_no6_ON	16	n/a	n/a	6
99.542	n/a	49771	dot_no6_OFF	26	n/a	n/a	6
100.854	n/a	50427	dot_no4_ON	14	n/a	n/a	6
101.406	n/a	50703	dot_no4_OFF	24	n/a	n/a	6
102.718	n/a	51359	dot_no2_ON	12	n/a	n/a	6
103.27	n/a	51635	dot_no2_OFF	22	n/a	n/a	6
104.582	n/a	52291	dot_no3_ON	13	n/a	n/a	6
105.132	n/a	52566	dot_no3_OFF	23	n/a	n/a	6
106.446	n/a	53223	dot_no5_ON	15	n/a	n/a	6
107	n/a	53500	dot_no5_OFF	25	n/a	n/a	6
108.312	n/a	54156	dot_no2_ON	12	n/a	n/a	6
108.868	n/a	54434	dot_no2_OFF	22	0-0-0-1-5-6-4	1-6-4-2-3-5-2	6
139.456	n/a	69728	learningBlock_3	33	n/a	n/a	6
139.464	n/a	69732	dot_no1_ON	11	n/a	n/a	6
140.016	n/a	70008	dot_no1_OFF	21	n/a	n/a	6
141.33	n/a	70665	dot_no6_ON	16	n/a	n/a	6
141.88	n/a	70940	dot_no6_OFF	26	n/a	n/a	6
143.194	n/a	71597	dot_no4_ON	14	n/a	n/a	6
143.746	n/a	71873	dot_no4_OFF	24	n/a	n/a	6
145.058	n/a	72529	dot_no2_ON	12	n/a	n/a	6
145.612	n/a	72806	dot_no2_OFF	22	n/a	n/a	6
146.924	n/a	73462	dot_no3_ON	13	n/a	n/a	6
147.476	n/a	73738	dot_no3_OFF	23	n/a	n/a	6
148.788	n/a	74394	dot_no5_ON	15	n/a	n/a	6
149.34	n/a	74670	dot_no5_OFF	25	n/a	n/a	6
150.654	n/a	75327	dot_no2_ON	12	n/a	n/a	6
151.206	n/a	75603	dot_no2_OFF	22	1-5-2-6-4-3-6	1-6-4-2-3-5-2	6
197.332	n/a	98666	learningBlock_4	34	n/a	n/a	6
197.338	n/a	98669	dot_no1_ON	11	n/a	n/a	6
197.89	n/a	98945	dot_no1_OFF	21	n/a	n/a	6
199.206	n/a	99603	dot_no6_ON	16	n/a	n/a	6
199.756	n/a	99878	dot_no6_OFF	26	n/a	n/a	6
201.07	n/a	100535	dot_no4_ON	14	n/a	n/a	6
201.62	n/a	100810	dot_no4_OFF	24	n/a	n/a	6
202.934	n/a	101467	dot_no2_ON	12	n/a	n/a	6
203.486	n/a	101743	dot_no2_OFF	22	n/a	n/a	6
204.798	n/a	102399	dot_no3_ON	13	n/a	n/a	6
205.35	n/a	102675	dot_no3_OFF	23	n/a	n/a	6
206.664	n/a	103332	dot_no5_ON	15	n/a	n/a	6
207.218	n/a	103609	dot_no5_OFF	25	n/a	n/a	6
208.53	n/a	104265	dot_no2_ON	12	n/a	n/a	6
209.084	n/a	104542	dot_no2_OFF	22	1-5-3-6-4-2-5	1-6-4-2-3-5-2	6
244.086	n/a	122043	learningBlock_5	35	n/a	n/a	6
244.094	n/a	122047	dot_no1_ON	11	n/a	n/a	6
244.644	n/a	122322	dot_no1_OFF	21	n/a	n/a	6
245.958	n/a	122979	dot_no6_ON	16	n/a	n/a	6
246.508	n/a	123254	dot_no6_OFF	26	n/a	n/a	6
247.822	n/a	123911	dot_no4_ON	14	n/a	n/a	6
248.374	n/a	124187	dot_no4_OFF	24	n/a	n/a	6
249.688	n/a	124844	dot_no2_ON	12	n/a	n/a	6
250.24	n/a	125120	dot_no2_OFF	22	n/a	n/a	6
251.554	n/a	125777	dot_no3_ON	13	n/a	n/a	6
252.108	n/a	126054	dot_no3_OFF	23	n/a	n/a	6
253.42	n/a	126710	dot_no5_ON	15	n/a	n/a	6
253.976	n/a	126988	dot_no5_OFF	25	n/a	n/a	6
255.288	n/a	127644	dot_no2_ON	12	n/a	n/a	6
255.84	n/a	127920	dot_no2_OFF	22	1-6-4-2-3-5-1	1-6-4-2-3-5-2	6
301.416	n/a	150708	seqLearning_stop	50	n/a	n/a	6
302.903	n/a	151451.5	boundary	boundary	n/a	n/a	6
