onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
70.538	n/a	35269	surroundSuppB2_start	97	n/a	n/a	n/a
72.224	n/a	36112	fixpoint_ON	4	n/a	n/a	n/a
72.848	2.4	36424	stim_ON	8	1	1	3
78.192	n/a	39096	fixpoint_ON	4	n/a	n/a	n/a
78.708	2.4	39354	stim_ON	8	1	0.6	1
84.02	n/a	42010	fixpoint_ON	4	n/a	n/a	n/a
84.538	2.4	42269	stim_ON	8	1	0.3	2
89.852	n/a	44926	fixpoint_ON	4	n/a	n/a	n/a
90.368	2.4	45184	stim_ON	8	1	0	3
95.682	n/a	47841	fixpoint_ON	4	n/a	n/a	n/a
96.198	2.4	48099	stim_ON	8	1	0	2
101.512	n/a	50756	fixpoint_ON	4	n/a	n/a	n/a
102.028	2.4	51014	stim_ON	8	1	0.3	1
107.352	n/a	53676	fixpoint_ON	4	n/a	n/a	n/a
107.87	2.4	53935	stim_ON	8	1	0.6	3
113.192	n/a	56596	fixpoint_ON	4	n/a	n/a	n/a
113.708	2.4	56854	stim_ON	8	1	1	2
119.032	n/a	59516	fixpoint_ON	4	n/a	n/a	n/a
119.55	2.4	59775	stim_ON	8	1	1	3
124.862	n/a	62431	fixpoint_ON	4	n/a	n/a	n/a
125.378	2.4	62689	stim_ON	8	1	0.6	1
130.692	n/a	65346	fixpoint_ON	4	n/a	n/a	n/a
131.21	2.4	65605	stim_ON	8	1	0.3	2
136.53	n/a	68265	fixpoint_ON	4	n/a	n/a	n/a
137.05	2.4	68525	stim_ON	8	1	0	3
142.362	n/a	71181	fixpoint_ON	4	n/a	n/a	n/a
142.88	2.4	71440	stim_ON	8	0	1	1
148.194	n/a	74097	fixpoint_ON	4	n/a	n/a	n/a
148.708	2.4	74354	stim_ON	8	0	0.6	2
154.032	n/a	77016	fixpoint_ON	4	n/a	n/a	n/a
154.55	2.4	77275	stim_ON	8	0	0.3	3
159.862	n/a	79931	fixpoint_ON	4	n/a	n/a	n/a
160.38	2.4	80190	stim_ON	8	0	0	1
