onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
99.45	n/a	49725	symbolSearch_start	92	n/a	n/a
105.37	n/a	52685	newPage	20	n/a	n/a
110.596	n/a	55298	trialResponse	14	0	0
114.618	n/a	57309	trialResponse	14	1	1
121.744	n/a	60872	trialResponse	14	0	0
133.824	n/a	66912	trialResponse	14	0	0
145.824	n/a	72912	trialResponse	14	0	0
153.424	n/a	76712	trialResponse	14	1	1
162.688	n/a	81344	trialResponse	14	0	0
171.518	n/a	85759	trialResponse	14	1	1
186.078	n/a	93039	trialResponse	14	0	0
190.24	n/a	95120	trialResponse	14	0	0
196.296	n/a	98148	trialResponse	14	0	0
199.846	n/a	99923	trialResponse	14	1	1
205.826	n/a	102913	trialResponse	14	0	0
210.248	n/a	105124	trialResponse	14	1	1
214.464	n/a	107232	trialResponse	14	1	1
217.368	n/a	108684	newPage	20	n/a	n/a
227.502	n/a	113751	trialResponse	14	1	1
227.522	n/a	113761	newPage	20	n/a	n/a
231.599	n/a	115799.5	boundary	boundary	n/a	n/a
