onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
31.056	n/a	15528	contrastChangeB3_start	96	n/a
36.842	n/a	18421	contrastTrial_start	5	n/a
41.238	n/a	20619	right_target	9	n/a
43.228	n/a	21614	right_buttonPress	13	smiley_face
43.638	n/a	21819	contrastTrial_start	5	n/a
49.638	n/a	24819	right_target	9	n/a
51.218	n/a	25609	right_buttonPress	13	smiley_face
52.038	n/a	26019	contrastTrial_start	5	n/a
56.438	n/a	28219	left_target	8	n/a
57.818	n/a	28909	left_buttonPress	12	smiley_face
58.838	n/a	29419	contrastTrial_start	5	n/a
64.838	n/a	32419	left_target	8	n/a
66.588	n/a	33294	left_buttonPress	12	smiley_face
67.238	n/a	33619	contrastTrial_start	5	n/a
71.638	n/a	35819	right_target	9	n/a
73.466	n/a	36733	right_buttonPress	13	smiley_face
74.038	n/a	37019	contrastTrial_start	5	n/a
80.036	n/a	40018	left_target	8	n/a
81.066	n/a	40533	left_buttonPress	12	smiley_face
82.436	n/a	41218	contrastTrial_start	5	n/a
88.436	n/a	44218	left_target	8	n/a
90.076	n/a	45038	left_buttonPress	12	smiley_face
90.836	n/a	45418	contrastTrial_start	5	n/a
95.236	n/a	47618	right_target	9	n/a
96.836	n/a	48418	right_buttonPress	13	smiley_face
97.636	n/a	48818	contrastTrial_start	5	n/a
100.436	n/a	50218	left_target	8	n/a
102.076	n/a	51038	left_buttonPress	12	smiley_face
102.836	n/a	51418	contrastTrial_start	5	n/a
105.636	n/a	52818	left_target	8	n/a
107.146	n/a	53573	left_buttonPress	12	smiley_face
108.036	n/a	54018	contrastTrial_start	5	n/a
110.836	n/a	55418	left_target	8	n/a
112.836	n/a	56418	left_buttonPress	12	smiley_face
113.236	n/a	56618	contrastTrial_start	5	n/a
119.236	n/a	59618	right_target	9	n/a
120.906	n/a	60453	right_buttonPress	13	smiley_face
121.636	n/a	60818	contrastTrial_start	5	n/a
126.036	n/a	63018	right_target	9	n/a
127.756	n/a	63878	right_buttonPress	13	smiley_face
128.436	n/a	64218	contrastTrial_start	5	n/a
134.436	n/a	67218	right_target	9	n/a
135.746	n/a	67873	right_buttonPress	13	smiley_face
136.836	n/a	68418	contrastTrial_start	5	n/a
139.636	n/a	69818	right_target	9	n/a
141.426	n/a	70713	right_buttonPress	13	smiley_face
142.036	n/a	71018	contrastTrial_start	5	n/a
146.436	n/a	73218	left_target	8	n/a
147.562	n/a	73781	left_buttonPress	12	smiley_face
148.846	n/a	74423	contrastTrial_start	5	n/a
151.646	n/a	75823	right_target	9	n/a
152.766	n/a	76383	right_buttonPress	13	smiley_face
154.046	n/a	77023	contrastTrial_start	5	n/a
156.846	n/a	78423	left_target	8	n/a
158.556	n/a	79278	left_buttonPress	12	smiley_face
159.246	n/a	79623	contrastTrial_start	5	n/a
162.046	n/a	81023	right_target	9	n/a
163.796	n/a	81898	right_buttonPress	13	smiley_face
164.446	n/a	82223	contrastTrial_start	5	n/a
167.246	n/a	83623	right_target	9	n/a
168.586	n/a	84293	right_buttonPress	13	smiley_face
169.646	n/a	84823	contrastTrial_start	5	n/a
174.046	n/a	87023	left_target	8	n/a
175.206	n/a	87603	left_buttonPress	12	smiley_face
176.446	n/a	88223	contrastTrial_start	5	n/a
180.846	n/a	90423	left_target	8	n/a
182.076	n/a	91038	left_buttonPress	12	smiley_face
183.246	n/a	91623	contrastTrial_start	5	n/a
189.244	n/a	94622	right_target	9	n/a
191.064	n/a	95532	right_buttonPress	13	smiley_face
191.646	n/a	95823	contrastTrial_start	5	n/a
197.644	n/a	98822	left_target	8	n/a
198.754	n/a	99377	right_buttonPress	13	sad_face
200.046	n/a	100023	contrastTrial_start	5	n/a
206.534	n/a	103267	break cnt	break cnt	n/a
244.412	n/a	122206	9999	9999	n/a
