onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
32.82	n/a	16410	seqLearning_start	91	n/a	n/a	6
42.142	n/a	21071	learningBlock_1	31	n/a	n/a	6
42.16	n/a	21080	dot_no1_ON	11	n/a	n/a	6
42.748	n/a	21374	dot_no1_OFF	21	n/a	n/a	6
44.068	n/a	22034	dot_no6_ON	16	n/a	n/a	6
44.658	n/a	22329	dot_no6_OFF	26	n/a	n/a	6
45.978	n/a	22989	dot_no4_ON	14	n/a	n/a	6
46.568	n/a	23284	dot_no4_OFF	24	n/a	n/a	6
47.888	n/a	23944	dot_no2_ON	12	n/a	n/a	6
48.478	n/a	24239	dot_no2_OFF	22	n/a	n/a	6
49.798	n/a	24899	dot_no3_ON	13	n/a	n/a	6
50.388	n/a	25194	dot_no3_OFF	23	n/a	n/a	6
51.708	n/a	25854	dot_no5_ON	15	n/a	n/a	6
52.298	n/a	26149	dot_no5_OFF	25	n/a	n/a	6
53.618	n/a	26809	dot_no2_ON	12	n/a	n/a	6
54.208	n/a	27104	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
93.122	n/a	46561	learningBlock_2	32	n/a	n/a	6
93.128	n/a	46564	dot_no1_ON	11	n/a	n/a	6
93.718	n/a	46859	dot_no1_OFF	21	n/a	n/a	6
95.038	n/a	47519	dot_no6_ON	16	n/a	n/a	6
95.628	n/a	47814	dot_no6_OFF	26	n/a	n/a	6
96.95	n/a	48475	dot_no4_ON	14	n/a	n/a	6
97.538	n/a	48769	dot_no4_OFF	24	n/a	n/a	6
98.86	n/a	49430	dot_no2_ON	12	n/a	n/a	6
99.448	n/a	49724	dot_no2_OFF	22	n/a	n/a	6
100.768	n/a	50384	dot_no3_ON	13	n/a	n/a	6
101.358	n/a	50679	dot_no3_OFF	23	n/a	n/a	6
102.678	n/a	51339	dot_no5_ON	15	n/a	n/a	6
103.268	n/a	51634	dot_no5_OFF	25	n/a	n/a	6
104.59	n/a	52295	dot_no2_ON	12	n/a	n/a	6
105.178	n/a	52589	dot_no2_OFF	22	6-4-2-3-3-1-5	1-6-4-2-3-5-2	6
177.534	n/a	88767	learningBlock_3	33	n/a	n/a	6
177.55	n/a	88775	dot_no1_ON	11	n/a	n/a	6
178.14	n/a	89070	dot_no1_OFF	21	n/a	n/a	6
179.46	n/a	89730	dot_no6_ON	16	n/a	n/a	6
180.048	n/a	90024	dot_no6_OFF	26	n/a	n/a	6
181.37	n/a	90685	dot_no4_ON	14	n/a	n/a	6
181.958	n/a	90979	dot_no4_OFF	24	n/a	n/a	6
183.28	n/a	91640	dot_no2_ON	12	n/a	n/a	6
183.868	n/a	91934	dot_no2_OFF	22	n/a	n/a	6
185.19	n/a	92595	dot_no3_ON	13	n/a	n/a	6
185.778	n/a	92889	dot_no3_OFF	23	n/a	n/a	6
187.1	n/a	93550	dot_no5_ON	15	n/a	n/a	6
187.688	n/a	93844	dot_no5_OFF	25	n/a	n/a	6
189.01	n/a	94505	dot_no2_ON	12	n/a	n/a	6
189.598	n/a	94799	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
238.602	n/a	119301	learningBlock_4	34	n/a	n/a	6
238.61	n/a	119305	dot_no1_ON	11	n/a	n/a	6
239.198	n/a	119599	dot_no1_OFF	21	n/a	n/a	6
240.52	n/a	120260	dot_no6_ON	16	n/a	n/a	6
241.108	n/a	120554	dot_no6_OFF	26	n/a	n/a	6
242.43	n/a	121215	dot_no4_ON	14	n/a	n/a	6
243.018	n/a	121509	dot_no4_OFF	24	n/a	n/a	6
244.34	n/a	122170	dot_no2_ON	12	n/a	n/a	6
244.93	n/a	122465	dot_no2_OFF	22	n/a	n/a	6
246.25	n/a	123125	dot_no3_ON	13	n/a	n/a	6
246.838	n/a	123419	dot_no3_OFF	23	n/a	n/a	6
248.16	n/a	124080	dot_no5_ON	15	n/a	n/a	6
248.748	n/a	124374	dot_no5_OFF	25	n/a	n/a	6
250.07	n/a	125035	dot_no2_ON	12	n/a	n/a	6
250.658	n/a	125329	dot_no2_OFF	22	1-2-3-5-6-4-1	1-6-4-2-3-5-2	6
315.952	n/a	157976	learningBlock_5	35	n/a	n/a	6
315.96	n/a	157980	dot_no1_ON	11	n/a	n/a	6
316.55	n/a	158275	dot_no1_OFF	21	n/a	n/a	6
317.87	n/a	158935	dot_no6_ON	16	n/a	n/a	6
318.458	n/a	159229	dot_no6_OFF	26	n/a	n/a	6
319.78	n/a	159890	dot_no4_ON	14	n/a	n/a	6
320.37	n/a	160185	dot_no4_OFF	24	n/a	n/a	6
321.69	n/a	160845	dot_no2_ON	12	n/a	n/a	6
322.28	n/a	161140	dot_no2_OFF	22	n/a	n/a	6
323.6	n/a	161800	dot_no3_ON	13	n/a	n/a	6
324.19	n/a	162095	dot_no3_OFF	23	n/a	n/a	6
325.51	n/a	162755	dot_no5_ON	15	n/a	n/a	6
326.1	n/a	163050	dot_no5_OFF	25	n/a	n/a	6
327.42	n/a	163710	dot_no2_ON	12	n/a	n/a	6
328.01	n/a	164005	dot_no2_OFF	22	4-3-2-2-1-5-6	1-6-4-2-3-5-2	6
413.052	n/a	206526	seqLearning_stop	50	n/a	n/a	6
414.757	n/a	207378.5	boundary	boundary	n/a	n/a	6
