onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
64.208	n/a	32104	surroundSuppB1_start	93	n/a	n/a	n/a
65.898	n/a	32949	fixpoint_ON	4	n/a	n/a	n/a
66.532	2.4	33266	stim_ON	8	1	0	2
71.864	n/a	35932	fixpoint_ON	4	n/a	n/a	n/a
72.376	2.4	36188	stim_ON	8	1	0.3	3
77.686	n/a	38843	fixpoint_ON	4	n/a	n/a	n/a
78.196	2.4	39098	stim_ON	8	1	0.6	1
83.506	n/a	41753	fixpoint_ON	4	n/a	n/a	n/a
84.016	2.4	42008	stim_ON	8	1	1	2
89.326	n/a	44663	fixpoint_ON	4	n/a	n/a	n/a
89.836	2.4	44918	stim_ON	8	1	0	3
95.146	n/a	47573	fixpoint_ON	4	n/a	n/a	n/a
95.656	2.4	47828	stim_ON	8	1	0.3	2
100.966	n/a	50483	fixpoint_ON	4	n/a	n/a	n/a
101.476	2.4	50738	stim_ON	8	1	0.6	1
106.786	n/a	53393	fixpoint_ON	4	n/a	n/a	n/a
107.298	2.4	53649	stim_ON	8	1	1	3
112.606	n/a	56303	fixpoint_ON	4	n/a	n/a	n/a
113.116	2.4	56558	stim_ON	8	1	0	2
118.426	n/a	59213	fixpoint_ON	4	n/a	n/a	n/a
118.936	2.4	59468	stim_ON	8	1	0.3	3
124.246	n/a	62123	fixpoint_ON	4	n/a	n/a	n/a
124.758	2.4	62379	stim_ON	8	1	0.6	1
130.066	n/a	65033	fixpoint_ON	4	n/a	n/a	n/a
130.576	2.4	65288	stim_ON	8	1	1	2
135.886	n/a	67943	fixpoint_ON	4	n/a	n/a	n/a
136.396	2.4	68198	stim_ON	8	0	0	3
141.706	n/a	70853	fixpoint_ON	4	n/a	n/a	n/a
142.216	2.4	71108	stim_ON	8	0	0.3	1
147.526	n/a	73763	fixpoint_ON	4	n/a	n/a	n/a
148.036	2.4	74018	stim_ON	8	0	0.6	2
153.346	n/a	76673	fixpoint_ON	4	n/a	n/a	n/a
153.858	2.4	76929	stim_ON	8	0	1	3
159.166	n/a	79583	fixpoint_ON	4	n/a	n/a	n/a
159.676	2.4	79838	stim_ON	8	1	1	1
164.986	n/a	82493	fixpoint_ON	4	n/a	n/a	n/a
165.498	2.4	82749	stim_ON	8	1	0.6	3
170.808	n/a	85404	fixpoint_ON	4	n/a	n/a	n/a
171.318	2.4	85659	stim_ON	8	1	0.3	2
176.626	n/a	88313	fixpoint_ON	4	n/a	n/a	n/a
177.136	2.4	88568	stim_ON	8	1	0	1
182.446	n/a	91223	fixpoint_ON	4	n/a	n/a	n/a
182.958	2.4	91479	stim_ON	8	1	1	1
