onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
95.286	n/a	47643	surroundSuppB2_start	97	n/a	n/a	n/a
96.96	n/a	48480	fixpoint_ON	4	n/a	n/a	n/a
97.574	2.4	48787	stim_ON	8	1	1	3
101.558	n/a	50779	fixpoint_ON	4	n/a	n/a	n/a
102.07	2.4	51035	stim_ON	8	1	0.6	1
105.988	n/a	52994	fixpoint_ON	4	n/a	n/a	n/a
106.5	2.4	53250	stim_ON	8	1	0.3	2
110.468	n/a	55234	fixpoint_ON	4	n/a	n/a	n/a
110.98	2.4	55490	stim_ON	8	1	0	3
114.914	n/a	57457	fixpoint_ON	4	n/a	n/a	n/a
115.424	2.4	57712	stim_ON	8	1	0	2
119.384	n/a	59692	fixpoint_ON	4	n/a	n/a	n/a
119.894	2.4	59947	stim_ON	8	1	0.3	1
123.82	n/a	61910	fixpoint_ON	4	n/a	n/a	n/a
124.332	2.4	62166	stim_ON	8	1	0.6	3
128.286	n/a	64143	fixpoint_ON	4	n/a	n/a	n/a
128.796	2.4	64398	stim_ON	8	1	1	2
132.716	n/a	66358	fixpoint_ON	4	n/a	n/a	n/a
133.228	2.4	66614	stim_ON	8	1	1	3
137.154	n/a	68577	fixpoint_ON	4	n/a	n/a	n/a
137.666	2.4	68833	stim_ON	8	1	0.6	1
141.586	n/a	70793	fixpoint_ON	4	n/a	n/a	n/a
142.096	2.4	71048	stim_ON	8	1	0.3	2
146.024	n/a	73012	fixpoint_ON	4	n/a	n/a	n/a
146.536	2.4	73268	stim_ON	8	1	0	3
150.458	n/a	75229	fixpoint_ON	4	n/a	n/a	n/a
150.968	2.4	75484	stim_ON	8	0	1	1
154.892	n/a	77446	fixpoint_ON	4	n/a	n/a	n/a
155.404	2.4	77702	stim_ON	8	0	0.6	2
159.342	n/a	79671	fixpoint_ON	4	n/a	n/a	n/a
159.852	2.4	79926	stim_ON	8	0	0.3	3
163.768	n/a	81884	fixpoint_ON	4	n/a	n/a	n/a
164.278	2.4	82139	stim_ON	8	0	0	1
168.214	n/a	84107	fixpoint_ON	4	n/a	n/a	n/a
168.724	2.4	84362	stim_ON	8	1	1	3
172.656	n/a	86328	fixpoint_ON	4	n/a	n/a	n/a
173.166	2.4	86583	stim_ON	8	1	0.6	2
177.092	n/a	88546	fixpoint_ON	4	n/a	n/a	n/a
177.604	2.4	88802	stim_ON	8	1	0.3	1
181.53	n/a	90765	fixpoint_ON	4	n/a	n/a	n/a
182.04	2.4	91020	stim_ON	8	1	0	3
185.972	n/a	92986	fixpoint_ON	4	n/a	n/a	n/a
186.482	2.4	93241	stim_ON	8	1	0	3
190.404	n/a	95202	fixpoint_ON	4	n/a	n/a	n/a
190.914	2.4	95457	stim_ON	8	1	0.3	1
194.844	n/a	97422	fixpoint_ON	4	n/a	n/a	n/a
195.354	2.4	97677	stim_ON	8	1	0.6	2
199.268	n/a	99634	fixpoint_ON	4	n/a	n/a	n/a
199.78	2.4	99890	stim_ON	8	1	1	3
203.724	n/a	101862	fixpoint_ON	4	n/a	n/a	n/a
204.234	2.4	102117	stim_ON	8	1	0	1
208.18	n/a	104090	fixpoint_ON	4	n/a	n/a	n/a
208.69	2.4	104345	stim_ON	8	0	0	2
212.662	n/a	106331	fixpoint_ON	4	n/a	n/a	n/a
213.174	2.4	106587	stim_ON	8	1	0.3	3
217.096	n/a	108548	fixpoint_ON	4	n/a	n/a	n/a
217.608	2.4	108804	stim_ON	8	0	0.3	1
221.562	n/a	110781	fixpoint_ON	4	n/a	n/a	n/a
222.072	2.4	111036	stim_ON	8	1	0.6	2
225.992	n/a	112996	fixpoint_ON	4	n/a	n/a	n/a
226.502	2.4	113251	stim_ON	8	0	0.6	3
