onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
30.434	n/a	15217	symbolSearch_start	92	n/a	n/a
33.352	n/a	16676	newPage	20	n/a	n/a
37.598	n/a	18799	trialResponse	14	0	0
40.46	n/a	20230	trialResponse	14	1	1
44.19	n/a	22095	trialResponse	14	0	0
47.576	n/a	23788	trialResponse	14	0	0
51.568	n/a	25784	trialResponse	14	0	0
54.112	n/a	27056	trialResponse	14	1	1
57.624	n/a	28812	trialResponse	14	0	0
61.584	n/a	30792	trialResponse	14	0	1
65.136	n/a	32568	trialResponse	14	0	0
67.832	n/a	33916	trialResponse	14	0	0
71.84	n/a	35920	trialResponse	14	0	0
73.336	n/a	36668	trialResponse	14	1	1
75.728	n/a	37864	trialResponse	14	0	0
79.858	n/a	39929	trialResponse	14	1	1
82.072	n/a	41036	trialResponse	14	1	1
82.618	n/a	41309	newPage	20	n/a	n/a
85.856	n/a	42928	trialResponse	14	1	1
91.872	n/a	45936	trialResponse	14	1	1
96.656	n/a	48328	trialResponse	14	0	0
100.928	n/a	50464	trialResponse	14	1	1
104.496	n/a	52248	trialResponse	14	1	0
110.16	n/a	55080	trialResponse	14	1	1
116.096	n/a	58048	trialResponse	14	0	0
119.536	n/a	59768	trialResponse	14	1	1
124.104	n/a	62052	trialResponse	14	0	1
128.184	n/a	64092	trialResponse	14	0	0
131.984	n/a	65992	trialResponse	14	1	1
135.432	n/a	67716	trialResponse	14	0	0
139.576	n/a	69788	trialResponse	14	1	1
143.064	n/a	71532	trialResponse	14	0	1
146.498	n/a	73249	trialResponse	14	0	0
147.072	n/a	73536	newPage	20	n/a	n/a
152.448	n/a	76224	trialResponse	14	0	0
155.128	n/a	77564	trialResponse	14	1	1
155.134	n/a	77567	newPage	20	n/a	n/a
162.135	n/a	81067.5	boundary	boundary	n/a	n/a
