onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.816	n/a	908	resting_start	90
81.272	n/a	40636	instructed_toOpenEyes	20
101.272	n/a	50636	instructed_toCloseEyes	30
141.27	n/a	70635	instructed_toOpenEyes	20
161.27	n/a	80635	instructed_toCloseEyes	30
201.268	n/a	100634	instructed_toOpenEyes	20
221.268	n/a	110634	instructed_toCloseEyes	30
261.268	n/a	130634	instructed_toOpenEyes	20
281.268	n/a	140634	instructed_toCloseEyes	30
321.266	n/a	160633	instructed_toOpenEyes	20
341.266	n/a	170633	instructed_toCloseEyes	30
381.266	n/a	190633	instructed_toOpenEyes	20
385.819	n/a	192909.5	boundary	boundary
