onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
34.218	n/a	17109	contrastChangeB1_start	94	n/a
40.226	n/a	20113	contrastTrial_start	5	n/a
43.024	n/a	21512	right_target	9	n/a
44.114	n/a	22057	left_buttonPress	12	sad_face
44.354	n/a	22177	right_buttonPress	13	non_target
45.424	n/a	22712	contrastTrial_start	5	n/a
48.224	n/a	24112	right_target	9	n/a
49.824	n/a	24912	right_buttonPress	13	smiley_face
50.624	n/a	25312	contrastTrial_start	5	n/a
55.024	n/a	27512	right_target	9	n/a
56.682	n/a	28341	right_buttonPress	13	smiley_face
57.422	n/a	28711	contrastTrial_start	5	n/a
63.422	n/a	31711	right_target	9	n/a
64.822	n/a	32411	right_buttonPress	13	smiley_face
65.822	n/a	32911	contrastTrial_start	5	n/a
68.622	n/a	34311	left_target	8	n/a
70.552	n/a	35276	right_buttonPress	13	sad_face
71.024	n/a	35512	contrastTrial_start	5	n/a
73.822	n/a	36911	right_target	9	n/a
75.982	n/a	37991	left_buttonPress	12	sad_face
76.222	n/a	38111	contrastTrial_start	5	n/a
80.622	n/a	40311	right_target	9	n/a
82.282	n/a	41141	left_buttonPress	12	sad_face
83.022	n/a	41511	contrastTrial_start	5	n/a
87.422	n/a	43711	left_target	8	n/a
88.992	n/a	44496	right_buttonPress	13	sad_face
89.822	n/a	44911	contrastTrial_start	5	n/a
90.272	n/a	45136	right_buttonPress	13	non_target
94.222	n/a	47111	left_target	8	n/a
95.792	n/a	47896	left_buttonPress	12	smiley_face
96.622	n/a	48311	contrastTrial_start	5	n/a
101.022	n/a	50511	right_target	9	n/a
102.322	n/a	51161	right_buttonPress	13	smiley_face
103.422	n/a	51711	contrastTrial_start	5	n/a
109.422	n/a	54711	left_target	8	n/a
111.132	n/a	55566	left_buttonPress	12	smiley_face
111.822	n/a	55911	contrastTrial_start	5	n/a
114.622	n/a	57311	left_target	8	n/a
116.302	n/a	58151	left_buttonPress	12	smiley_face
117.022	n/a	58511	contrastTrial_start	5	n/a
123.022	n/a	61511	left_target	8	n/a
123.582	n/a	61791	left_buttonPress	12	smiley_face
125.422	n/a	62711	contrastTrial_start	5	n/a
129.822	n/a	64911	left_target	8	n/a
131.842	n/a	65921	left_buttonPress	12	smiley_face
132.222	n/a	66111	contrastTrial_start	5	n/a
135.022	n/a	67511	left_target	8	n/a
136.852	n/a	68426	left_buttonPress	12	smiley_face
137.422	n/a	68711	contrastTrial_start	5	n/a
143.422	n/a	71711	left_target	8	n/a
145.822	n/a	72911	contrastTrial_start	5	n/a
150.222	n/a	75111	right_target	9	n/a
152.172	n/a	76086	left_buttonPress	12	sad_face
152.622	n/a	76311	contrastTrial_start	5	n/a
158.622	n/a	79311	right_target	9	n/a
160.362	n/a	80181	right_buttonPress	13	smiley_face
161.022	n/a	80511	contrastTrial_start	5	n/a
167.022	n/a	83511	right_target	9	n/a
168.332	n/a	84166	right_buttonPress	13	smiley_face
169.422	n/a	84711	contrastTrial_start	5	n/a
172.222	n/a	86111	left_target	8	n/a
174.002	n/a	87001	left_buttonPress	12	smiley_face
174.622	n/a	87311	contrastTrial_start	5	n/a
180.622	n/a	90311	left_target	8	n/a
182.092	n/a	91046	left_buttonPress	12	smiley_face
183.022	n/a	91511	contrastTrial_start	5	n/a
187.422	n/a	93711	left_target	8	n/a
189.172	n/a	94586	left_buttonPress	12	smiley_face
189.822	n/a	94911	contrastTrial_start	5	n/a
192.62	n/a	96310	right_target	9	n/a
193.802	n/a	96901	left_buttonPress	12	sad_face
195.022	n/a	97511	contrastTrial_start	5	n/a
201.02	n/a	100510	right_target	9	n/a
201.24	n/a	100620	left_buttonPress	12	sad_face
202.57	n/a	101285	right_buttonPress	13	non_target
203.422	n/a	101711	contrastTrial_start	5	n/a
209.832	n/a	104916	break cnt	break cnt	n/a
244.168	n/a	122084	9999	9999	n/a
