onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.824	n/a	912	resting_start	90
41.91	n/a	20955	instructed_toOpenEyes	20
61.91	n/a	30955	instructed_toCloseEyes	30
101.908	n/a	50954	instructed_toOpenEyes	20
121.908	n/a	60954	instructed_toCloseEyes	30
161.908	n/a	80954	instructed_toOpenEyes	20
181.906	n/a	90953	instructed_toCloseEyes	30
221.906	n/a	110953	instructed_toOpenEyes	20
241.906	n/a	120953	instructed_toCloseEyes	30
281.906	n/a	140953	instructed_toOpenEyes	20
301.906	n/a	150953	instructed_toCloseEyes	30
341.904	n/a	170952	instructed_toOpenEyes	20
346.469	n/a	173234.5	boundary	boundary
