onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
103.21	n/a	51605	surroundSuppB2_start	97	n/a	n/a	n/a
104.89	n/a	52445	fixpoint_ON	4	n/a	n/a	n/a
105.504	2.4	52752	stim_ON	8	1	1	3
110.836	n/a	55418	fixpoint_ON	4	n/a	n/a	n/a
111.348	2.4	55674	stim_ON	8	1	0.6	1
116.658	n/a	58329	fixpoint_ON	4	n/a	n/a	n/a
117.168	2.4	58584	stim_ON	8	1	0.3	2
122.478	n/a	61239	fixpoint_ON	4	n/a	n/a	n/a
122.988	2.4	61494	stim_ON	8	1	0	3
128.296	n/a	64148	fixpoint_ON	4	n/a	n/a	n/a
128.808	2.4	64404	stim_ON	8	1	0	2
134.116	n/a	67058	fixpoint_ON	4	n/a	n/a	n/a
134.628	2.4	67314	stim_ON	8	1	0.3	1
139.936	n/a	69968	fixpoint_ON	4	n/a	n/a	n/a
140.448	2.4	70224	stim_ON	8	1	0.6	3
145.756	n/a	72878	fixpoint_ON	4	n/a	n/a	n/a
146.268	2.4	73134	stim_ON	8	1	1	2
151.578	n/a	75789	fixpoint_ON	4	n/a	n/a	n/a
152.088	2.4	76044	stim_ON	8	1	1	3
157.398	n/a	78699	fixpoint_ON	4	n/a	n/a	n/a
157.91	2.4	78955	stim_ON	8	1	0.6	1
163.228	n/a	81614	fixpoint_ON	4	n/a	n/a	n/a
163.738	2.4	81869	stim_ON	8	1	0.3	2
169.056	n/a	84528	fixpoint_ON	4	n/a	n/a	n/a
169.568	2.4	84784	stim_ON	8	1	0	3
174.878	n/a	87439	fixpoint_ON	4	n/a	n/a	n/a
175.388	2.4	87694	stim_ON	8	0	1	1
180.708	n/a	90354	fixpoint_ON	4	n/a	n/a	n/a
181.218	2.4	90609	stim_ON	8	0	0.6	2
186.526	n/a	93263	fixpoint_ON	4	n/a	n/a	n/a
187.038	2.4	93519	stim_ON	8	0	0.3	3
192.348	n/a	96174	fixpoint_ON	4	n/a	n/a	n/a
192.858	2.4	96429	stim_ON	8	0	0	1
198.178	n/a	99089	fixpoint_ON	4	n/a	n/a	n/a
198.688	2.4	99344	stim_ON	8	1	1	3
203.998	n/a	101999	fixpoint_ON	4	n/a	n/a	n/a
204.508	2.4	102254	stim_ON	8	1	0.6	2
209.818	n/a	104909	fixpoint_ON	4	n/a	n/a	n/a
210.328	2.4	105164	stim_ON	8	1	0.3	1
215.638	n/a	107819	fixpoint_ON	4	n/a	n/a	n/a
216.148	2.4	108074	stim_ON	8	1	0	3
221.468	n/a	110734	fixpoint_ON	4	n/a	n/a	n/a
221.978	2.4	110989	stim_ON	8	1	0	3
227.288	n/a	113644	fixpoint_ON	4	n/a	n/a	n/a
227.798	2.4	113899	stim_ON	8	1	0.3	1
233.108	n/a	116554	fixpoint_ON	4	n/a	n/a	n/a
233.618	2.4	116809	stim_ON	8	1	0.6	2
238.928	n/a	119464	fixpoint_ON	4	n/a	n/a	n/a
239.438	2.4	119719	stim_ON	8	1	1	3
244.748	n/a	122374	fixpoint_ON	4	n/a	n/a	n/a
