onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
100	n/a	50000	contrastChangeB1_start	94	n/a
108.482	n/a	54241	contrastTrial_start	5	n/a
110.42	n/a	55210	right_target	9	n/a
112.062	n/a	56031	contrastTrial_start	5	n/a
114.01	n/a	57005	right_target	9	n/a
115.668	n/a	57834	contrastTrial_start	5	n/a
115.924	n/a	57962	right_buttonPress	13	non_target
117.314	n/a	58657	left_buttonPress	12	non_target
118.704	n/a	59352	right_target	9	n/a
118.768	n/a	59384	right_buttonPress	13	smiley_face
120.364	n/a	60182	contrastTrial_start	5	n/a
120.442	n/a	60221	left_buttonPress	12	non_target
124.034	n/a	62017	right_buttonPress	13	non_target
124.48	n/a	62240	right_target	9	n/a
126.152	n/a	63076	contrastTrial_start	5	n/a
126.304	n/a	63152	left_buttonPress	12	non_target
128.08	n/a	64040	left_target	8	n/a
128.606	n/a	64303	left_buttonPress	12	smiley_face
129.734	n/a	64867	contrastTrial_start	5	n/a
131.58	n/a	65790	right_buttonPress	13	non_target
131.664	n/a	65832	right_target	9	n/a
133.306	n/a	66653	contrastTrial_start	5	n/a
133.332	n/a	66666	left_buttonPress	12	non_target
136.316	n/a	68158	right_target	9	n/a
137.64	n/a	68820	left_buttonPress	12	sad_face
137.972	n/a	68986	contrastTrial_start	5	n/a
139.868	n/a	69934	right_buttonPress	13	non_target
140.984	n/a	70492	left_target	8	n/a
141.402	n/a	70701	left_buttonPress	12	smiley_face
142.622	n/a	71311	contrastTrial_start	5	n/a
145.626	n/a	72813	left_target	8	n/a
146.228	n/a	73114	right_buttonPress	13	sad_face
147.264	n/a	73632	contrastTrial_start	5	n/a
150.258	n/a	75129	right_target	9	n/a
150.812	n/a	75406	left_buttonPress	12	sad_face
151.896	n/a	75948	contrastTrial_start	5	n/a
155.962	n/a	77981	left_target	8	n/a
156.58	n/a	78290	right_buttonPress	13	sad_face
157.606	n/a	78803	contrastTrial_start	5	n/a
158.282	n/a	79141	left_buttonPress	12	non_target
159.508	n/a	79754	left_target	8	n/a
161.158	n/a	80579	contrastTrial_start	5	n/a
165.234	n/a	82617	left_target	8	n/a
166.21	n/a	83105	left_buttonPress	12	smiley_face
166.866	n/a	83433	contrastTrial_start	5	n/a
169.868	n/a	84934	left_target	8	n/a
171.494	n/a	85747	contrastTrial_start	5	n/a
173.39	n/a	86695	left_target	8	n/a
173.668	n/a	86834	left_buttonPress	12	smiley_face
175.02	n/a	87510	contrastTrial_start	5	n/a
179.102	n/a	89551	left_target	8	n/a
180.492	n/a	90246	right_buttonPress	13	sad_face
180.738	n/a	90369	contrastTrial_start	5	n/a
183.728	n/a	91864	right_target	9	n/a
183.988	n/a	91994	left_buttonPress	12	sad_face
185.354	n/a	92677	contrastTrial_start	5	n/a
186.096	n/a	93048	right_buttonPress	13	non_target
189.422	n/a	94711	right_target	9	n/a
191.054	n/a	95527	contrastTrial_start	5	n/a
195.142	n/a	97571	right_target	9	n/a
196.486	n/a	98243	left_buttonPress	12	sad_face
196.782	n/a	98391	contrastTrial_start	5	n/a
198.688	n/a	99344	left_target	8	n/a
199.608	n/a	99804	right_buttonPress	13	sad_face
200.328	n/a	100164	contrastTrial_start	5	n/a
204.44	n/a	102220	left_target	8	n/a
205.536	n/a	102768	left_buttonPress	12	smiley_face
206.11	n/a	103055	contrastTrial_start	5	n/a
209.12	n/a	104560	left_target	8	n/a
209.912	n/a	104956	left_buttonPress	12	smiley_face
210.75	n/a	105375	contrastTrial_start	5	n/a
212.66	n/a	106330	right_target	9	n/a
214.086	n/a	107043	right_buttonPress	13	smiley_face
214.308	n/a	107154	contrastTrial_start	5	n/a
218.43	n/a	109215	right_target	9	n/a
220.066	n/a	110033	contrastTrial_start	5	n/a
220.406	n/a	110203	left_buttonPress	12	non_target
225.658	n/a	112829	break cnt	break cnt	n/a
256.618	n/a	128309	9999	9999	n/a
