onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
137.634	n/a	68817	contrastChangeB3_start	96	n/a
147.354	n/a	73677	contrastTrial_start	5	n/a
151.758	n/a	75879	left_target	8	n/a
152.656	n/a	76328	left_buttonPress	12	smiley_face
154.204	n/a	77102	contrastTrial_start	5	n/a
160.218	n/a	80109	left_target	8	n/a
161.616	n/a	80808	right_buttonPress	13	sad_face
162.646	n/a	81323	contrastTrial_start	5	n/a
167.056	n/a	83528	right_target	9	n/a
168.706	n/a	84353	right_buttonPress	13	smiley_face
169.476	n/a	84738	contrastTrial_start	5	n/a
173.886	n/a	86943	left_target	8	n/a
175.506	n/a	87753	left_buttonPress	12	smiley_face
176.306	n/a	88153	contrastTrial_start	5	n/a
182.318	n/a	91159	right_target	9	n/a
184.726	n/a	92363	contrastTrial_start	5	n/a
190.736	n/a	95368	right_target	9	n/a
192.476	n/a	96238	right_buttonPress	13	smiley_face
193.156	n/a	96578	contrastTrial_start	5	n/a
195.958	n/a	97979	right_target	9	n/a
197.366	n/a	98683	right_buttonPress	13	smiley_face
198.378	n/a	99189	contrastTrial_start	5	n/a
202.776	n/a	101388	left_target	8	n/a
204.098	n/a	102049	left_buttonPress	12	smiley_face
205.198	n/a	102599	contrastTrial_start	5	n/a
207.996	n/a	103998	right_target	9	n/a
209.726	n/a	104863	right_buttonPress	13	smiley_face
210.418	n/a	105209	contrastTrial_start	5	n/a
214.828	n/a	107414	left_buttonPress	12	non_target
216.446	n/a	108223	left_target	8	n/a
217.846	n/a	108923	left_buttonPress	12	smiley_face
218.868	n/a	109434	contrastTrial_start	5	n/a
223.268	n/a	111634	right_target	9	n/a
225.368	n/a	112684	left_buttonPress	12	sad_face
225.688	n/a	112844	contrastTrial_start	5	n/a
227.538	n/a	113769	right_buttonPress	13	non_target
230.096	n/a	115048	left_target	8	n/a
231.208	n/a	115604	left_buttonPress	12	smiley_face
232.518	n/a	116259	contrastTrial_start	5	n/a
235.318	n/a	117659	left_target	8	n/a
237.438	n/a	118719	left_buttonPress	12	smiley_face
237.748	n/a	118874	contrastTrial_start	5	n/a
243.746	n/a	121873	right_target	9	n/a
245.166	n/a	122583	right_buttonPress	13	smiley_face
246.178	n/a	123089	contrastTrial_start	5	n/a
252.188	n/a	126094	right_target	9	n/a
253.828	n/a	126914	right_buttonPress	13	smiley_face
254.608	n/a	127304	contrastTrial_start	5	n/a
259.006	n/a	129503	right_target	9	n/a
260.728	n/a	130364	left_buttonPress	12	sad_face
261.428	n/a	130714	contrastTrial_start	5	n/a
264.228	n/a	132114	left_target	8	n/a
266.168	n/a	133084	left_buttonPress	12	smiley_face
266.648	n/a	133324	contrastTrial_start	5	n/a
269.448	n/a	134724	right_target	9	n/a
271.438	n/a	135719	right_buttonPress	13	smiley_face
271.868	n/a	135934	contrastTrial_start	5	n/a
277.868	n/a	138934	left_target	8	n/a
279.108	n/a	139554	left_buttonPress	12	smiley_face
280.288	n/a	140144	contrastTrial_start	5	n/a
283.088	n/a	141544	left_target	8	n/a
284.748	n/a	142374	left_buttonPress	12	smiley_face
285.508	n/a	142754	contrastTrial_start	5	n/a
288.318	n/a	144159	right_target	9	n/a
289.988	n/a	144994	right_buttonPress	13	smiley_face
290.748	n/a	145374	contrastTrial_start	5	n/a
295.148	n/a	147574	right_target	9	n/a
296.638	n/a	148319	right_buttonPress	13	smiley_face
297.568	n/a	148784	contrastTrial_start	5	n/a
300.378	n/a	150189	left_target	8	n/a
301.938	n/a	150969	left_buttonPress	12	smiley_face
302.798	n/a	151399	contrastTrial_start	5	n/a
308.798	n/a	154399	left_target	8	n/a
311.188	n/a	155594	left_buttonPress	12	smiley_face
311.218	n/a	155609	contrastTrial_start	5	n/a
317.706	n/a	158853	break cnt	break cnt	n/a
371.728	n/a	185864	9999	9999	n/a
