onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.828	n/a	914	resting_start	90
55.96	n/a	27980	instructed_toOpenEyes	20
75.962	n/a	37981	instructed_toCloseEyes	30
115.96	n/a	57980	instructed_toOpenEyes	20
135.96	n/a	67980	instructed_toCloseEyes	30
175.952	n/a	87976	instructed_toOpenEyes	20
195.952	n/a	97976	instructed_toCloseEyes	30
235.952	n/a	117976	instructed_toOpenEyes	20
255.954	n/a	127977	instructed_toCloseEyes	30
295.954	n/a	147977	instructed_toOpenEyes	20
315.954	n/a	157977	instructed_toCloseEyes	30
355.956	n/a	177978	instructed_toOpenEyes	20
360.517	n/a	180258.5	boundary	boundary
