onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
54.418	n/a	27209	contrastChangeB3_start	96	n/a
60.184	n/a	30092	contrastTrial_start	5	n/a
64.576	n/a	32288	left_target	8	n/a
66.606	n/a	33303	left_buttonPress	12	smiley_face
66.976	n/a	33488	contrastTrial_start	5	n/a
72.976	n/a	36488	left_target	8	n/a
74.376	n/a	37188	left_buttonPress	12	smiley_face
75.376	n/a	37688	contrastTrial_start	5	n/a
75.466	n/a	37733	left_buttonPress	12	non_target
79.776	n/a	39888	right_target	9	n/a
81.206	n/a	40603	right_buttonPress	13	smiley_face
82.176	n/a	41088	contrastTrial_start	5	n/a
86.576	n/a	43288	left_target	8	n/a
88.746	n/a	44373	left_buttonPress	12	smiley_face
88.976	n/a	44488	contrastTrial_start	5	n/a
94.976	n/a	47488	right_target	9	n/a
96.656	n/a	48328	right_buttonPress	13	smiley_face
97.376	n/a	48688	contrastTrial_start	5	n/a
103.376	n/a	51688	right_target	9	n/a
105.176	n/a	52588	right_buttonPress	13	smiley_face
105.776	n/a	52888	contrastTrial_start	5	n/a
110.176	n/a	55088	left_target	8	n/a
111.696	n/a	55848	left_buttonPress	12	smiley_face
112.576	n/a	56288	contrastTrial_start	5	n/a
115.376	n/a	57688	right_target	9	n/a
117.336	n/a	58668	right_buttonPress	13	smiley_face
117.776	n/a	58888	contrastTrial_start	5	n/a
120.576	n/a	60288	right_target	9	n/a
122.976	n/a	61488	contrastTrial_start	5	n/a
128.974	n/a	64487	left_target	8	n/a
130.384	n/a	65192	left_buttonPress	12	smiley_face
131.374	n/a	65687	contrastTrial_start	5	n/a
135.776	n/a	67888	left_target	8	n/a
137.194	n/a	68597	left_buttonPress	12	smiley_face
138.174	n/a	69087	contrastTrial_start	5	n/a
144.174	n/a	72087	left_target	8	n/a
146.204	n/a	73102	left_buttonPress	12	smiley_face
146.574	n/a	73287	contrastTrial_start	5	n/a
149.374	n/a	74687	left_target	8	n/a
151.304	n/a	75652	left_buttonPress	12	smiley_face
151.774	n/a	75887	contrastTrial_start	5	n/a
157.774	n/a	78887	right_target	9	n/a
159.274	n/a	79637	right_buttonPress	13	smiley_face
160.174	n/a	80087	contrastTrial_start	5	n/a
164.574	n/a	82287	right_target	9	n/a
166.974	n/a	83487	contrastTrial_start	5	n/a
169.774	n/a	84887	left_target	8	n/a
171.944	n/a	85972	left_buttonPress	12	smiley_face
172.174	n/a	86087	contrastTrial_start	5	n/a
174.974	n/a	87487	right_target	9	n/a
176.304	n/a	88152	right_buttonPress	13	smiley_face
177.374	n/a	88687	contrastTrial_start	5	n/a
180.174	n/a	90087	left_target	8	n/a
181.304	n/a	90652	left_buttonPress	12	smiley_face
182.574	n/a	91287	contrastTrial_start	5	n/a
185.374	n/a	92687	left_target	8	n/a
186.494	n/a	93247	left_buttonPress	12	smiley_face
187.774	n/a	93887	contrastTrial_start	5	n/a
190.574	n/a	95287	right_target	9	n/a
191.914	n/a	95957	right_buttonPress	13	smiley_face
192.974	n/a	96487	contrastTrial_start	5	n/a
197.374	n/a	98687	right_target	9	n/a
198.664	n/a	99332	right_buttonPress	13	smiley_face
199.774	n/a	99887	contrastTrial_start	5	n/a
204.174	n/a	102087	right_target	9	n/a
205.954	n/a	102977	right_buttonPress	13	smiley_face
206.574	n/a	103287	contrastTrial_start	5	n/a
212.574	n/a	106287	left_target	8	n/a
214.174	n/a	107087	left_buttonPress	12	smiley_face
214.974	n/a	107487	contrastTrial_start	5	n/a
220.974	n/a	110487	right_target	9	n/a
222.624	n/a	111312	right_buttonPress	13	smiley_face
223.374	n/a	111687	contrastTrial_start	5	n/a
229.83	n/a	114915	break cnt	break cnt	n/a
264.624	n/a	132312	9999	9999	n/a
