onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
40.064	n/a	20032	symbolSearch_start	92	n/a	n/a
42.966	n/a	21483	newPage	20	n/a	n/a
58.806	n/a	29403	trialResponse	14	0	0
65.61	n/a	32805	trialResponse	14	0	1
79.256	n/a	39628	trialResponse	14	0	0
84.32	n/a	42160	trialResponse	14	0	0
88.442	n/a	44221	trialResponse	14	0	0
123.096	n/a	61548	trialResponse	14	1	1
127.936	n/a	63968	trialResponse	14	0	0
150.256	n/a	75128	trialResponse	14	1	1
156.216	n/a	78108	trialResponse	14	0	0
161.824	n/a	80912	trialResponse	14	0	0
167.84	n/a	83920	trialResponse	14	0	0
167.848	n/a	83924	newPage	20	n/a	n/a
173.591	n/a	86795.5	boundary	boundary	n/a	n/a
