onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
40.904	n/a	20452	contrastChangeB2_start	95	n/a
46.686	n/a	23343	contrastTrial_start	5	n/a
49.49	n/a	24745	right_target	9	n/a
51.888	n/a	25944	contrastTrial_start	5	n/a
54.69	n/a	27345	left_target	8	n/a
55.948	n/a	27974	left_buttonPress	12	smiley_face
57.088	n/a	28544	contrastTrial_start	5	n/a
63.088	n/a	31544	right_target	9	n/a
64.768	n/a	32384	right_buttonPress	13	smiley_face
65.488	n/a	32744	contrastTrial_start	5	n/a
71.488	n/a	35744	left_target	8	n/a
73.138	n/a	36569	left_buttonPress	12	smiley_face
73.888	n/a	36944	contrastTrial_start	5	n/a
79.888	n/a	39944	right_target	9	n/a
81.738	n/a	40869	right_buttonPress	13	smiley_face
82.288	n/a	41144	contrastTrial_start	5	n/a
88.288	n/a	44144	left_target	8	n/a
89.508	n/a	44754	left_buttonPress	12	smiley_face
90.688	n/a	45344	contrastTrial_start	5	n/a
95.088	n/a	47544	left_target	8	n/a
96.758	n/a	48379	left_buttonPress	12	smiley_face
97.488	n/a	48744	contrastTrial_start	5	n/a
100.288	n/a	50144	right_target	9	n/a
101.808	n/a	50904	right_buttonPress	13	smiley_face
102.688	n/a	51344	contrastTrial_start	5	n/a
108.688	n/a	54344	right_target	9	n/a
110.248	n/a	55124	right_buttonPress	13	smiley_face
111.088	n/a	55544	contrastTrial_start	5	n/a
115.488	n/a	57744	right_target	9	n/a
117.158	n/a	58579	right_buttonPress	13	smiley_face
117.888	n/a	58944	contrastTrial_start	5	n/a
122.288	n/a	61144	right_target	9	n/a
123.986	n/a	61993	right_buttonPress	13	smiley_face
124.688	n/a	62344	contrastTrial_start	5	n/a
127.486	n/a	63743	right_target	9	n/a
129.536	n/a	64768	right_buttonPress	13	smiley_face
129.888	n/a	64944	contrastTrial_start	5	n/a
134.286	n/a	67143	left_target	8	n/a
136.186	n/a	68093	right_buttonPress	13	sad_face
136.686	n/a	68343	contrastTrial_start	5	n/a
141.086	n/a	70543	right_target	9	n/a
143.096	n/a	71548	right_buttonPress	13	smiley_face
143.486	n/a	71743	contrastTrial_start	5	n/a
149.486	n/a	74743	right_target	9	n/a
151.886	n/a	75943	contrastTrial_start	5	n/a
156.286	n/a	78143	right_target	9	n/a
158.286	n/a	79143	right_buttonPress	13	smiley_face
158.686	n/a	79343	contrastTrial_start	5	n/a
161.486	n/a	80743	right_target	9	n/a
163.326	n/a	81663	right_buttonPress	13	smiley_face
163.886	n/a	81943	contrastTrial_start	5	n/a
166.686	n/a	83343	left_target	8	n/a
168.046	n/a	84023	left_buttonPress	12	smiley_face
169.086	n/a	84543	contrastTrial_start	5	n/a
171.886	n/a	85943	left_target	8	n/a
173.686	n/a	86843	left_buttonPress	12	smiley_face
174.286	n/a	87143	contrastTrial_start	5	n/a
178.696	n/a	89348	left_target	8	n/a
180.086	n/a	90043	left_buttonPress	12	smiley_face
181.096	n/a	90548	contrastTrial_start	5	n/a
183.896	n/a	91948	left_target	8	n/a
185.736	n/a	92868	left_buttonPress	12	smiley_face
186.296	n/a	93148	contrastTrial_start	5	n/a
190.696	n/a	95348	left_target	8	n/a
192.456	n/a	96228	left_buttonPress	12	smiley_face
193.096	n/a	96548	contrastTrial_start	5	n/a
199.096	n/a	99548	left_target	8	n/a
201.496	n/a	100748	contrastTrial_start	5	n/a
207.496	n/a	103748	left_target	8	n/a
209.026	n/a	104513	left_buttonPress	12	smiley_face
209.896	n/a	104948	contrastTrial_start	5	n/a
210.386	n/a	105193	left_buttonPress	12	non_target
216.286	n/a	108143	break cnt	break cnt	n/a
268.766	n/a	134383	9999	9999	n/a
