onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
103.79	n/a	51895	symbolSearch_start	92	n/a	n/a
106.708	n/a	53354	newPage	20	n/a	n/a
120.642	n/a	60321	trialResponse	14	0	0
137.79	n/a	68895	trialResponse	14	0	1
149.548	n/a	74774	trialResponse	14	0	0
162.26	n/a	81130	trialResponse	14	0	0
179.534	n/a	89767	trialResponse	14	0	0
187.848	n/a	93924	trialResponse	14	1	1
197.996	n/a	98998	trialResponse	14	0	0
209.332	n/a	104666	trialResponse	14	0	1
216.958	n/a	108479	trialResponse	14	0	0
222.972	n/a	111486	trialResponse	14	0	0
230.3	n/a	115150	trialResponse	14	n/a	0
230.316	n/a	115158	newPage	20	n/a	n/a
236.731	n/a	118365.5	boundary	boundary	n/a	n/a
