onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
32.466	n/a	16233	contrastChangeB3_start	96	n/a
38.366	n/a	19183	contrastTrial_start	5	n/a
42.762	n/a	21381	left_target	8	n/a
45.16	n/a	22580	contrastTrial_start	5	n/a
51.16	n/a	25580	left_target	8	n/a
53.3	n/a	26650	left_buttonPress	12	smiley_face
53.56	n/a	26780	contrastTrial_start	5	n/a
57.96	n/a	28980	right_target	9	n/a
59.792	n/a	29896	right_buttonPress	13	smiley_face
60.36	n/a	30180	contrastTrial_start	5	n/a
64.76	n/a	32380	left_target	8	n/a
66.76	n/a	33380	left_buttonPress	12	smiley_face
67.16	n/a	33580	contrastTrial_start	5	n/a
73.16	n/a	36580	right_target	9	n/a
74.6	n/a	37300	right_buttonPress	13	smiley_face
75.56	n/a	37780	contrastTrial_start	5	n/a
81.56	n/a	40780	right_target	9	n/a
83	n/a	41500	left_buttonPress	12	sad_face
83.4	n/a	41700	right_buttonPress	13	non_target
83.96	n/a	41980	contrastTrial_start	5	n/a
88.36	n/a	44180	left_target	8	n/a
90.52	n/a	45260	left_buttonPress	12	smiley_face
90.76	n/a	45380	contrastTrial_start	5	n/a
93.56	n/a	46780	right_target	9	n/a
95.08	n/a	47540	right_buttonPress	13	smiley_face
95.96	n/a	47980	contrastTrial_start	5	n/a
98.76	n/a	49380	right_target	9	n/a
100.26	n/a	50130	right_buttonPress	13	smiley_face
101.16	n/a	50580	contrastTrial_start	5	n/a
107.16	n/a	53580	left_target	8	n/a
108.23	n/a	54115	left_buttonPress	12	smiley_face
109.56	n/a	54780	contrastTrial_start	5	n/a
113.96	n/a	56980	left_target	8	n/a
116.36	n/a	58180	contrastTrial_start	5	n/a
122.36	n/a	61180	left_target	8	n/a
123.72	n/a	61860	left_buttonPress	12	smiley_face
124.76	n/a	62380	contrastTrial_start	5	n/a
127.56	n/a	63780	left_target	8	n/a
129.96	n/a	64980	contrastTrial_start	5	n/a
135.96	n/a	67980	right_target	9	n/a
138.008	n/a	69004	right_buttonPress	13	smiley_face
138.358	n/a	69179	contrastTrial_start	5	n/a
142.758	n/a	71379	right_target	9	n/a
143.968	n/a	71984	right_buttonPress	13	smiley_face
145.158	n/a	72579	contrastTrial_start	5	n/a
147.958	n/a	73979	left_target	8	n/a
149.608	n/a	74804	left_buttonPress	12	smiley_face
150.368	n/a	75184	contrastTrial_start	5	n/a
153.168	n/a	76584	right_target	9	n/a
154.398	n/a	77199	right_buttonPress	13	smiley_face
155.568	n/a	77784	contrastTrial_start	5	n/a
158.368	n/a	79184	left_target	8	n/a
160.318	n/a	80159	left_buttonPress	12	smiley_face
160.768	n/a	80384	contrastTrial_start	5	n/a
163.568	n/a	81784	left_target	8	n/a
165.838	n/a	82919	left_buttonPress	12	smiley_face
165.968	n/a	82984	contrastTrial_start	5	n/a
168.768	n/a	84384	right_target	9	n/a
170.438	n/a	85219	left_buttonPress	12	sad_face
170.628	n/a	85314	right_buttonPress	13	non_target
171.168	n/a	85584	contrastTrial_start	5	n/a
175.568	n/a	87784	right_target	9	n/a
177.158	n/a	88579	right_buttonPress	13	smiley_face
177.968	n/a	88984	contrastTrial_start	5	n/a
182.368	n/a	91184	right_target	9	n/a
183.958	n/a	91979	left_buttonPress	12	sad_face
184.768	n/a	92384	contrastTrial_start	5	n/a
190.768	n/a	95384	left_target	8	n/a
192.418	n/a	96209	left_buttonPress	12	smiley_face
193.168	n/a	96584	contrastTrial_start	5	n/a
199.168	n/a	99584	right_target	9	n/a
200.968	n/a	100484	right_buttonPress	13	smiley_face
201.568	n/a	100784	contrastTrial_start	5	n/a
208.03	n/a	104015	break cnt	break cnt	n/a
230.926	n/a	115463	9999	9999	n/a
