onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
32.512	n/a	16256	contrastChangeB1_start	94	n/a
38.48	n/a	19240	contrastTrial_start	5	n/a
41.278	n/a	20639	right_target	9	n/a
43.096	n/a	21548	left_buttonPress	12	sad_face
43.396	n/a	21698	right_buttonPress	13	non_target
43.676	n/a	21838	contrastTrial_start	5	n/a
46.476	n/a	23238	right_target	9	n/a
47.746	n/a	23873	right_buttonPress	13	smiley_face
48.876	n/a	24438	contrastTrial_start	5	n/a
53.236	n/a	26618	left_buttonPress	12	non_target
53.276	n/a	26638	right_target	9	n/a
54.476	n/a	27238	right_buttonPress	13	smiley_face
55.676	n/a	27838	contrastTrial_start	5	n/a
61.676	n/a	30838	right_target	9	n/a
63.246	n/a	31623	right_buttonPress	13	smiley_face
64.076	n/a	32038	contrastTrial_start	5	n/a
66.876	n/a	33438	left_target	8	n/a
68.456	n/a	34228	left_buttonPress	12	smiley_face
69.276	n/a	34638	contrastTrial_start	5	n/a
72.076	n/a	36038	right_target	9	n/a
73.636	n/a	36818	right_buttonPress	13	smiley_face
74.476	n/a	37238	contrastTrial_start	5	n/a
78.876	n/a	39438	right_target	9	n/a
81.278	n/a	40639	contrastTrial_start	5	n/a
85.676	n/a	42838	left_target	8	n/a
86.996	n/a	43498	right_buttonPress	13	sad_face
87.266	n/a	43633	left_buttonPress	12	non_target
88.076	n/a	44038	contrastTrial_start	5	n/a
92.476	n/a	46238	left_target	8	n/a
93.766	n/a	46883	left_buttonPress	12	smiley_face
94.876	n/a	47438	contrastTrial_start	5	n/a
99.276	n/a	49638	right_target	9	n/a
100.936	n/a	50468	right_buttonPress	13	smiley_face
101.676	n/a	50838	contrastTrial_start	5	n/a
107.676	n/a	53838	left_target	8	n/a
109.136	n/a	54568	left_buttonPress	12	smiley_face
110.076	n/a	55038	contrastTrial_start	5	n/a
112.876	n/a	56438	left_target	8	n/a
114.876	n/a	57438	left_buttonPress	12	smiley_face
115.276	n/a	57638	contrastTrial_start	5	n/a
121.274	n/a	60637	left_target	8	n/a
122.584	n/a	61292	left_buttonPress	12	smiley_face
123.676	n/a	61838	contrastTrial_start	5	n/a
128.074	n/a	64037	left_target	8	n/a
129.584	n/a	64792	left_buttonPress	12	smiley_face
130.476	n/a	65238	contrastTrial_start	5	n/a
133.274	n/a	66637	left_target	8	n/a
134.644	n/a	67322	left_buttonPress	12	smiley_face
135.674	n/a	67837	contrastTrial_start	5	n/a
141.674	n/a	70837	left_target	8	n/a
144.074	n/a	72037	contrastTrial_start	5	n/a
148.474	n/a	74237	right_target	9	n/a
150.754	n/a	75377	right_buttonPress	13	smiley_face
150.874	n/a	75437	contrastTrial_start	5	n/a
156.874	n/a	78437	right_target	9	n/a
158.304	n/a	79152	right_buttonPress	13	smiley_face
159.274	n/a	79637	contrastTrial_start	5	n/a
165.274	n/a	82637	right_target	9	n/a
166.944	n/a	83472	right_buttonPress	13	smiley_face
167.674	n/a	83837	contrastTrial_start	5	n/a
170.474	n/a	85237	left_target	8	n/a
171.564	n/a	85782	left_buttonPress	12	smiley_face
172.874	n/a	86437	contrastTrial_start	5	n/a
178.874	n/a	89437	left_target	8	n/a
179.464	n/a	89732	right_buttonPress	13	sad_face
180.994	n/a	90497	left_buttonPress	12	non_target
181.274	n/a	90637	contrastTrial_start	5	n/a
185.674	n/a	92837	left_target	8	n/a
186.934	n/a	93467	left_buttonPress	12	smiley_face
188.074	n/a	94037	contrastTrial_start	5	n/a
190.874	n/a	95437	right_target	9	n/a
192.974	n/a	96487	right_buttonPress	13	smiley_face
193.274	n/a	96637	contrastTrial_start	5	n/a
199.274	n/a	99637	right_target	9	n/a
201.064	n/a	100532	right_buttonPress	13	smiley_face
201.674	n/a	100837	contrastTrial_start	5	n/a
208.03	n/a	104015	break cnt	break cnt	n/a
308.096	n/a	154048	9999	9999	n/a
