onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
48.254	n/a	24127	surroundSuppB1_start	93	n/a	n/a	n/a
49.796	n/a	24898	fixpoint_ON	4	n/a	n/a	n/a
50.314	2.4	25157	stim_ON	8	1	0	2
53.222	n/a	26611	fixpoint_ON	4	n/a	n/a	n/a
53.734	2.4	26867	stim_ON	8	1	0.3	3
56.642	n/a	28321	fixpoint_ON	4	n/a	n/a	n/a
57.152	2.4	28576	stim_ON	8	1	0.6	1
60.062	n/a	30031	fixpoint_ON	4	n/a	n/a	n/a
60.572	2.4	30286	stim_ON	8	1	1	2
63.482	n/a	31741	fixpoint_ON	4	n/a	n/a	n/a
63.992	2.4	31996	stim_ON	8	1	0	3
66.902	n/a	33451	fixpoint_ON	4	n/a	n/a	n/a
67.414	2.4	33707	stim_ON	8	1	0.3	2
70.322	n/a	35161	fixpoint_ON	4	n/a	n/a	n/a
70.834	2.4	35417	stim_ON	8	1	0.6	1
73.744	n/a	36872	fixpoint_ON	4	n/a	n/a	n/a
74.254	2.4	37127	stim_ON	8	1	1	3
77.164	n/a	38582	fixpoint_ON	4	n/a	n/a	n/a
77.674	2.4	38837	stim_ON	8	1	0	2
80.584	n/a	40292	fixpoint_ON	4	n/a	n/a	n/a
81.094	2.4	40547	stim_ON	8	1	0.3	3
84.004	n/a	42002	fixpoint_ON	4	n/a	n/a	n/a
84.514	2.4	42257	stim_ON	8	1	0.6	1
87.424	n/a	43712	fixpoint_ON	4	n/a	n/a	n/a
87.934	2.4	43967	stim_ON	8	1	1	2
90.844	n/a	45422	fixpoint_ON	4	n/a	n/a	n/a
91.354	2.4	45677	stim_ON	8	0	0	3
94.264	n/a	47132	fixpoint_ON	4	n/a	n/a	n/a
94.774	2.4	47387	stim_ON	8	0	0.3	1
97.684	n/a	48842	fixpoint_ON	4	n/a	n/a	n/a
98.194	2.4	49097	stim_ON	8	0	0.6	2
101.104	n/a	50552	fixpoint_ON	4	n/a	n/a	n/a
101.614	2.4	50807	stim_ON	8	0	1	3
104.524	n/a	52262	fixpoint_ON	4	n/a	n/a	n/a
105.034	2.4	52517	stim_ON	8	1	1	1
107.944	n/a	53972	fixpoint_ON	4	n/a	n/a	n/a
108.454	2.4	54227	stim_ON	8	1	0.6	3
111.364	n/a	55682	fixpoint_ON	4	n/a	n/a	n/a
111.874	2.4	55937	stim_ON	8	1	0.3	2
114.784	n/a	57392	fixpoint_ON	4	n/a	n/a	n/a
115.294	2.4	57647	stim_ON	8	1	0	1
118.204	n/a	59102	fixpoint_ON	4	n/a	n/a	n/a
118.714	2.4	59357	stim_ON	8	1	1	1
121.624	n/a	60812	fixpoint_ON	4	n/a	n/a	n/a
122.134	2.4	61067	stim_ON	8	1	0.6	2
125.044	n/a	62522	fixpoint_ON	4	n/a	n/a	n/a
125.554	2.4	62777	stim_ON	8	1	0.3	3
128.464	n/a	64232	fixpoint_ON	4	n/a	n/a	n/a
128.974	2.4	64487	stim_ON	8	1	0	1
131.884	n/a	65942	fixpoint_ON	4	n/a	n/a	n/a
132.394	2.4	66197	stim_ON	8	0	0	2
135.304	n/a	67652	fixpoint_ON	4	n/a	n/a	n/a
135.814	2.4	67907	stim_ON	8	1	0	3
138.724	n/a	69362	fixpoint_ON	4	n/a	n/a	n/a
139.234	2.4	69617	stim_ON	8	0	0.3	1
142.144	n/a	71072	fixpoint_ON	4	n/a	n/a	n/a
142.654	2.4	71327	stim_ON	8	1	0.3	2
145.564	n/a	72782	fixpoint_ON	4	n/a	n/a	n/a
146.074	2.4	73037	stim_ON	8	0	0.6	3
148.984	n/a	74492	fixpoint_ON	4	n/a	n/a	n/a
149.494	2.4	74747	stim_ON	8	1	0.6	1
152.404	n/a	76202	fixpoint_ON	4	n/a	n/a	n/a
152.914	2.4	76457	stim_ON	8	0	1	2
155.824	n/a	77912	fixpoint_ON	4	n/a	n/a	n/a
156.334	2.4	78167	stim_ON	8	1	1	3
159.244	n/a	79622	fixpoint_ON	4	n/a	n/a	n/a
159.756	2.4	79878	stim_ON	8	1	1	1
162.666	n/a	81333	fixpoint_ON	4	n/a	n/a	n/a
163.176	2.4	81588	stim_ON	8	1	0.6	2
166.086	n/a	83043	fixpoint_ON	4	n/a	n/a	n/a
166.596	2.4	83298	stim_ON	8	1	0.3	3
169.506	n/a	84753	fixpoint_ON	4	n/a	n/a	n/a
170.016	2.4	85008	stim_ON	8	1	0	1
172.926	n/a	86463	fixpoint_ON	4	n/a	n/a	n/a
173.436	2.4	86718	stim_ON	8	1	1	1
176.346	n/a	88173	fixpoint_ON	4	n/a	n/a	n/a
176.856	2.4	88428	stim_ON	8	1	0.6	3
179.766	n/a	89883	fixpoint_ON	4	n/a	n/a	n/a
180.276	2.4	90138	stim_ON	8	1	0.3	2
183.186	n/a	91593	fixpoint_ON	4	n/a	n/a	n/a
183.696	2.4	91848	stim_ON	8	1	0	1
186.606	n/a	93303	fixpoint_ON	4	n/a	n/a	n/a
187.116	2.4	93558	stim_ON	8	0	0	3
190.026	n/a	95013	fixpoint_ON	4	n/a	n/a	n/a
190.536	2.4	95268	stim_ON	8	0	0.3	1
193.446	n/a	96723	fixpoint_ON	4	n/a	n/a	n/a
193.956	2.4	96978	stim_ON	8	0	0.6	2
196.866	n/a	98433	fixpoint_ON	4	n/a	n/a	n/a
197.376	2.4	98688	stim_ON	8	0	1	3
200.286	n/a	100143	fixpoint_ON	4	n/a	n/a	n/a
200.796	2.4	100398	stim_ON	8	1	0	1
203.706	n/a	101853	fixpoint_ON	4	n/a	n/a	n/a
204.216	2.4	102108	stim_ON	8	1	0.3	2
207.126	n/a	103563	fixpoint_ON	4	n/a	n/a	n/a
207.636	2.4	103818	stim_ON	8	1	0.6	3
210.546	n/a	105273	fixpoint_ON	4	n/a	n/a	n/a
211.056	2.4	105528	stim_ON	8	1	1	1
213.966	n/a	106983	fixpoint_ON	4	n/a	n/a	n/a
214.476	2.4	107238	stim_ON	8	1	0	2
217.386	n/a	108693	fixpoint_ON	4	n/a	n/a	n/a
217.896	2.4	108948	stim_ON	8	1	0.3	1
220.806	n/a	110403	fixpoint_ON	4	n/a	n/a	n/a
221.316	2.4	110658	stim_ON	8	1	0.6	3
224.226	n/a	112113	fixpoint_ON	4	n/a	n/a	n/a
224.736	2.4	112368	stim_ON	8	1	1	2
227.646	n/a	113823	fixpoint_ON	4	n/a	n/a	n/a
228.156	2.4	114078	stim_ON	8	1	0	1
231.066	n/a	115533	fixpoint_ON	4	n/a	n/a	n/a
231.576	2.4	115788	stim_ON	8	1	0.3	2
234.486	n/a	117243	fixpoint_ON	4	n/a	n/a	n/a
234.996	2.4	117498	stim_ON	8	1	0.6	3
237.906	n/a	118953	fixpoint_ON	4	n/a	n/a	n/a
238.416	2.4	119208	stim_ON	8	1	1	1
241.326	n/a	120663	fixpoint_ON	4	n/a	n/a	n/a
241.836	2.4	120918	stim_ON	8	1	1	3
244.746	n/a	122373	fixpoint_ON	4	n/a	n/a	n/a
245.256	2.4	122628	stim_ON	8	0	1	1
248.166	n/a	124083	fixpoint_ON	4	n/a	n/a	n/a
248.676	2.4	124338	stim_ON	8	1	0.6	2
251.588	n/a	125794	fixpoint_ON	4	n/a	n/a	n/a
252.098	2.4	126049	stim_ON	8	0	0.6	3
255.008	n/a	127504	fixpoint_ON	4	n/a	n/a	n/a
255.518	2.4	127759	stim_ON	8	1	0.3	1
258.428	n/a	129214	fixpoint_ON	4	n/a	n/a	n/a
258.938	2.4	129469	stim_ON	8	0	0.3	2
261.848	n/a	130924	fixpoint_ON	4	n/a	n/a	n/a
262.358	2.4	131179	stim_ON	8	1	0	3
265.268	n/a	132634	fixpoint_ON	4	n/a	n/a	n/a
265.778	2.4	132889	stim_ON	8	0	0	1
271.781	n/a	135890.5	boundary	boundary	n/a	n/a	n/a
