onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.772	n/a	886	resting_start	90
39.562	n/a	19781	instructed_toOpenEyes	20
59.562	n/a	29781	instructed_toCloseEyes	30
99.562	n/a	49781	instructed_toOpenEyes	20
119.562	n/a	59781	instructed_toCloseEyes	30
159.552	n/a	79776	instructed_toOpenEyes	20
179.554	n/a	89777	instructed_toCloseEyes	30
219.554	n/a	109777	instructed_toOpenEyes	20
239.554	n/a	119777	instructed_toCloseEyes	30
279.556	n/a	139778	instructed_toOpenEyes	20
299.556	n/a	149778	instructed_toCloseEyes	30
339.556	n/a	169778	instructed_toOpenEyes	20
344.123	n/a	172061.5	boundary	boundary
