onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
36.89	n/a	18445	seqLearning_start	91	n/a	n/a	6
43.154	n/a	21577	learningBlock_1	31	n/a	n/a	6
43.176	n/a	21588	dot_no1_ON	11	n/a	n/a	6
43.766	n/a	21883	dot_no1_OFF	21	n/a	n/a	6
45.086	n/a	22543	dot_no6_ON	16	n/a	n/a	6
45.666	n/a	22833	dot_no6_OFF	26	n/a	n/a	6
46.986	n/a	23493	dot_no4_ON	14	n/a	n/a	6
47.566	n/a	23783	dot_no4_OFF	24	n/a	n/a	6
48.886	n/a	24443	dot_no2_ON	12	n/a	n/a	6
49.466	n/a	24733	dot_no2_OFF	22	n/a	n/a	6
50.786	n/a	25393	dot_no3_ON	13	n/a	n/a	6
51.366	n/a	25683	dot_no3_OFF	23	n/a	n/a	6
52.686	n/a	26343	dot_no5_ON	15	n/a	n/a	6
53.266	n/a	26633	dot_no5_OFF	25	n/a	n/a	6
54.586	n/a	27293	dot_no2_ON	12	n/a	n/a	6
55.166	n/a	27583	dot_no2_OFF	22	1-6-2-5-3-4-2	1-6-4-2-3-5-2	6
78.678	n/a	39339	learningBlock_2	32	n/a	n/a	6
78.686	n/a	39343	dot_no1_ON	11	n/a	n/a	6
79.266	n/a	39633	dot_no1_OFF	21	n/a	n/a	6
80.586	n/a	40293	dot_no6_ON	16	n/a	n/a	6
81.166	n/a	40583	dot_no6_OFF	26	n/a	n/a	6
82.486	n/a	41243	dot_no4_ON	14	n/a	n/a	6
83.066	n/a	41533	dot_no4_OFF	24	n/a	n/a	6
84.386	n/a	42193	dot_no2_ON	12	n/a	n/a	6
84.966	n/a	42483	dot_no2_OFF	22	n/a	n/a	6
86.286	n/a	43143	dot_no3_ON	13	n/a	n/a	6
86.866	n/a	43433	dot_no3_OFF	23	n/a	n/a	6
88.186	n/a	44093	dot_no5_ON	15	n/a	n/a	6
88.766	n/a	44383	dot_no5_OFF	25	n/a	n/a	6
90.086	n/a	45043	dot_no2_ON	12	n/a	n/a	6
90.666	n/a	45333	dot_no2_OFF	22	1-4-5-6-2-3-2	1-6-4-2-3-5-2	6
114.808	n/a	57404	learningBlock_3	33	n/a	n/a	6
114.818	n/a	57409	dot_no1_ON	11	n/a	n/a	6
115.398	n/a	57699	dot_no1_OFF	21	n/a	n/a	6
116.718	n/a	58359	dot_no6_ON	16	n/a	n/a	6
117.298	n/a	58649	dot_no6_OFF	26	n/a	n/a	6
118.618	n/a	59309	dot_no4_ON	14	n/a	n/a	6
119.198	n/a	59599	dot_no4_OFF	24	n/a	n/a	6
120.518	n/a	60259	dot_no2_ON	12	n/a	n/a	6
121.098	n/a	60549	dot_no2_OFF	22	n/a	n/a	6
122.418	n/a	61209	dot_no3_ON	13	n/a	n/a	6
122.998	n/a	61499	dot_no3_OFF	23	n/a	n/a	6
124.318	n/a	62159	dot_no5_ON	15	n/a	n/a	6
124.898	n/a	62449	dot_no5_OFF	25	n/a	n/a	6
126.218	n/a	63109	dot_no2_ON	12	n/a	n/a	6
126.808	n/a	63404	dot_no2_OFF	22	1-5-6-2-2-3-4	1-6-4-2-3-5-2	6
148.93	n/a	74465	learningBlock_4	34	n/a	n/a	6
148.938	n/a	74469	dot_no1_ON	11	n/a	n/a	6
149.518	n/a	74759	dot_no1_OFF	21	n/a	n/a	6
150.838	n/a	75419	dot_no6_ON	16	n/a	n/a	6
151.418	n/a	75709	dot_no6_OFF	26	n/a	n/a	6
152.738	n/a	76369	dot_no4_ON	14	n/a	n/a	6
153.318	n/a	76659	dot_no4_OFF	24	n/a	n/a	6
154.638	n/a	77319	dot_no2_ON	12	n/a	n/a	6
155.218	n/a	77609	dot_no2_OFF	22	n/a	n/a	6
156.538	n/a	78269	dot_no3_ON	13	n/a	n/a	6
157.118	n/a	78559	dot_no3_OFF	23	n/a	n/a	6
158.438	n/a	79219	dot_no5_ON	15	n/a	n/a	6
159.018	n/a	79509	dot_no5_OFF	25	n/a	n/a	6
160.338	n/a	80169	dot_no2_ON	12	n/a	n/a	6
160.918	n/a	80459	dot_no2_OFF	22	1-6-4-3-5-2-6	1-6-4-2-3-5-2	6
191.55	n/a	95775	learningBlock_5	35	n/a	n/a	6
191.558	n/a	95779	dot_no1_ON	11	n/a	n/a	6
192.138	n/a	96069	dot_no1_OFF	21	n/a	n/a	6
193.458	n/a	96729	dot_no6_ON	16	n/a	n/a	6
194.038	n/a	97019	dot_no6_OFF	26	n/a	n/a	6
195.358	n/a	97679	dot_no4_ON	14	n/a	n/a	6
195.94	n/a	97970	dot_no4_OFF	24	n/a	n/a	6
197.26	n/a	98630	dot_no2_ON	12	n/a	n/a	6
197.838	n/a	98919	dot_no2_OFF	22	n/a	n/a	6
199.16	n/a	99580	dot_no3_ON	13	n/a	n/a	6
199.74	n/a	99870	dot_no3_OFF	23	n/a	n/a	6
201.06	n/a	100530	dot_no5_ON	15	n/a	n/a	6
201.64	n/a	100820	dot_no5_OFF	25	n/a	n/a	6
202.96	n/a	101480	dot_no2_ON	12	n/a	n/a	6
203.54	n/a	101770	dot_no2_OFF	22	1-4-2-3-6-5-6	1-6-4-2-3-5-2	6
227.322	n/a	113661	seqLearning_stop	50	n/a	n/a	6
231.579	n/a	115789.5	boundary	boundary	n/a	n/a	6
