onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
5.01	n/a	2505	resting_start	90
566.378	n/a	283189	instructed_toOpenEyes	20
586.378	n/a	293189	instructed_toCloseEyes	30
626.376	n/a	313188	instructed_toOpenEyes	20
646.376	n/a	323188	instructed_toCloseEyes	30
686.376	n/a	343188	instructed_toOpenEyes	20
706.376	n/a	353188	instructed_toCloseEyes	30
746.378	n/a	373189	instructed_toOpenEyes	20
766.378	n/a	383189	instructed_toCloseEyes	30
806.378	n/a	403189	instructed_toOpenEyes	20
826.378	n/a	413189	instructed_toCloseEyes	30
866.378	n/a	433189	instructed_toOpenEyes	20
871.065	n/a	435532.5	boundary	boundary
