onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
176.348	n/a	88174	seqLearning_start	91	n/a	n/a	6
182.612	n/a	91306	learningBlock_1	31	n/a	n/a	6
182.638	n/a	91319	dot_no1_ON	11	n/a	n/a	6
183.228	n/a	91614	dot_no1_OFF	21	n/a	n/a	6
184.546	n/a	92273	dot_no6_ON	16	n/a	n/a	6
185.126	n/a	92563	dot_no6_OFF	26	n/a	n/a	6
186.446	n/a	93223	dot_no4_ON	14	n/a	n/a	6
187.026	n/a	93513	dot_no4_OFF	24	n/a	n/a	6
188.346	n/a	94173	dot_no2_ON	12	n/a	n/a	6
188.926	n/a	94463	dot_no2_OFF	22	n/a	n/a	6
190.246	n/a	95123	dot_no3_ON	13	n/a	n/a	6
190.826	n/a	95413	dot_no3_OFF	23	n/a	n/a	6
192.146	n/a	96073	dot_no5_ON	15	n/a	n/a	6
192.726	n/a	96363	dot_no5_OFF	25	n/a	n/a	6
194.046	n/a	97023	dot_no2_ON	12	n/a	n/a	6
194.626	n/a	97313	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
258.35	n/a	129175	learningBlock_2	32	n/a	n/a	6
258.358	n/a	129179	dot_no1_ON	11	n/a	n/a	6
258.938	n/a	129469	dot_no1_OFF	21	n/a	n/a	6
260.258	n/a	130129	dot_no6_ON	16	n/a	n/a	6
260.838	n/a	130419	dot_no6_OFF	26	n/a	n/a	6
262.158	n/a	131079	dot_no4_ON	14	n/a	n/a	6
262.738	n/a	131369	dot_no4_OFF	24	n/a	n/a	6
264.058	n/a	132029	dot_no2_ON	12	n/a	n/a	6
264.638	n/a	132319	dot_no2_OFF	22	n/a	n/a	6
265.958	n/a	132979	dot_no3_ON	13	n/a	n/a	6
266.538	n/a	133269	dot_no3_OFF	23	n/a	n/a	6
267.858	n/a	133929	dot_no5_ON	15	n/a	n/a	6
268.438	n/a	134219	dot_no5_OFF	25	n/a	n/a	6
269.758	n/a	134879	dot_no2_ON	12	n/a	n/a	6
270.338	n/a	135169	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
305.292	n/a	152646	learningBlock_3	33	n/a	n/a	6
305.3	n/a	152650	dot_no1_ON	11	n/a	n/a	6
305.89	n/a	152945	dot_no1_OFF	21	n/a	n/a	6
307.21	n/a	153605	dot_no6_ON	16	n/a	n/a	6
307.79	n/a	153895	dot_no6_OFF	26	n/a	n/a	6
309.11	n/a	154555	dot_no4_ON	14	n/a	n/a	6
309.69	n/a	154845	dot_no4_OFF	24	n/a	n/a	6
311.01	n/a	155505	dot_no2_ON	12	n/a	n/a	6
311.59	n/a	155795	dot_no2_OFF	22	n/a	n/a	6
312.91	n/a	156455	dot_no3_ON	13	n/a	n/a	6
313.49	n/a	156745	dot_no3_OFF	23	n/a	n/a	6
314.81	n/a	157405	dot_no5_ON	15	n/a	n/a	6
315.39	n/a	157695	dot_no5_OFF	25	n/a	n/a	6
316.71	n/a	158355	dot_no2_ON	12	n/a	n/a	6
317.29	n/a	158645	dot_no2_OFF	22	2-1-3-4-5-6-1	1-6-4-2-3-5-2	6
356.262	n/a	178131	learningBlock_4	34	n/a	n/a	6
356.27	n/a	178135	dot_no1_ON	11	n/a	n/a	6
356.86	n/a	178430	dot_no1_OFF	21	n/a	n/a	6
358.18	n/a	179090	dot_no6_ON	16	n/a	n/a	6
358.77	n/a	179385	dot_no6_OFF	26	n/a	n/a	6
360.09	n/a	180045	dot_no4_ON	14	n/a	n/a	6
360.67	n/a	180335	dot_no4_OFF	24	n/a	n/a	6
361.99	n/a	180995	dot_no2_ON	12	n/a	n/a	6
362.57	n/a	181285	dot_no2_OFF	22	n/a	n/a	6
363.89	n/a	181945	dot_no3_ON	13	n/a	n/a	6
364.47	n/a	182235	dot_no3_OFF	23	n/a	n/a	6
365.792	n/a	182896	dot_no5_ON	15	n/a	n/a	6
366.372	n/a	183186	dot_no5_OFF	25	n/a	n/a	6
367.69	n/a	183845	dot_no2_ON	12	n/a	n/a	6
368.27	n/a	184135	dot_no2_OFF	22	6-1-2-4-3-3-3	1-6-4-2-3-5-2	6
390.834	n/a	195417	learningBlock_5	35	n/a	n/a	6
390.842	n/a	195421	dot_no1_ON	11	n/a	n/a	6
391.422	n/a	195711	dot_no1_OFF	21	n/a	n/a	6
392.742	n/a	196371	dot_no6_ON	16	n/a	n/a	6
393.322	n/a	196661	dot_no6_OFF	26	n/a	n/a	6
394.642	n/a	197321	dot_no4_ON	14	n/a	n/a	6
395.222	n/a	197611	dot_no4_OFF	24	n/a	n/a	6
396.542	n/a	198271	dot_no2_ON	12	n/a	n/a	6
397.122	n/a	198561	dot_no2_OFF	22	n/a	n/a	6
398.442	n/a	199221	dot_no3_ON	13	n/a	n/a	6
399.022	n/a	199511	dot_no3_OFF	23	n/a	n/a	6
400.342	n/a	200171	dot_no5_ON	15	n/a	n/a	6
400.922	n/a	200461	dot_no5_OFF	25	n/a	n/a	6
402.242	n/a	201121	dot_no2_ON	12	n/a	n/a	6
402.822	n/a	201411	dot_no2_OFF	22	3-3-3-3-3-3-3	1-6-4-2-3-5-2	6
416.364	n/a	208182	seqLearning_stop	50	n/a	n/a	6
420.921	n/a	210460.5	boundary	boundary	n/a	n/a	6
