onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
28.16	n/a	14080	seqLearning_start	91	n/a	n/a	6
34.424	n/a	17212	learningBlock_1	31	n/a	n/a	6
34.456	n/a	17228	dot_no1_ON	11	n/a	n/a	6
35.046	n/a	17523	dot_no1_OFF	21	n/a	n/a	6
36.364	n/a	18182	dot_no6_ON	16	n/a	n/a	6
36.944	n/a	18472	dot_no6_OFF	26	n/a	n/a	6
38.264	n/a	19132	dot_no4_ON	14	n/a	n/a	6
38.844	n/a	19422	dot_no4_OFF	24	n/a	n/a	6
40.164	n/a	20082	dot_no2_ON	12	n/a	n/a	6
40.744	n/a	20372	dot_no2_OFF	22	n/a	n/a	6
42.064	n/a	21032	dot_no3_ON	13	n/a	n/a	6
42.644	n/a	21322	dot_no3_OFF	23	n/a	n/a	6
43.964	n/a	21982	dot_no5_ON	15	n/a	n/a	6
44.544	n/a	22272	dot_no5_OFF	25	n/a	n/a	6
45.864	n/a	22932	dot_no2_ON	12	n/a	n/a	6
46.444	n/a	23222	dot_no2_OFF	22	1-6-4-3-2-1-5	1-6-4-2-3-5-2	6
65.136	n/a	32568	learningBlock_2	32	n/a	n/a	6
65.144	n/a	32572	dot_no1_ON	11	n/a	n/a	6
65.724	n/a	32862	dot_no1_OFF	21	n/a	n/a	6
67.044	n/a	33522	dot_no6_ON	16	n/a	n/a	6
67.624	n/a	33812	dot_no6_OFF	26	n/a	n/a	6
68.944	n/a	34472	dot_no4_ON	14	n/a	n/a	6
69.524	n/a	34762	dot_no4_OFF	24	n/a	n/a	6
70.846	n/a	35423	dot_no2_ON	12	n/a	n/a	6
71.434	n/a	35717	dot_no2_OFF	22	n/a	n/a	6
72.754	n/a	36377	dot_no3_ON	13	n/a	n/a	6
73.336	n/a	36668	dot_no3_OFF	23	n/a	n/a	6
74.654	n/a	37327	dot_no5_ON	15	n/a	n/a	6
75.236	n/a	37618	dot_no5_OFF	25	n/a	n/a	6
76.556	n/a	38278	dot_no2_ON	12	n/a	n/a	6
77.136	n/a	38568	dot_no2_OFF	22	1-6-4-3-5-2-5	1-6-4-2-3-5-2	6
100.168	n/a	50084	learningBlock_3	33	n/a	n/a	6
100.176	n/a	50088	dot_no1_ON	11	n/a	n/a	6
100.756	n/a	50378	dot_no1_OFF	21	n/a	n/a	6
102.076	n/a	51038	dot_no6_ON	16	n/a	n/a	6
102.656	n/a	51328	dot_no6_OFF	26	n/a	n/a	6
103.976	n/a	51988	dot_no4_ON	14	n/a	n/a	6
104.556	n/a	52278	dot_no4_OFF	24	n/a	n/a	6
105.876	n/a	52938	dot_no2_ON	12	n/a	n/a	6
106.456	n/a	53228	dot_no2_OFF	22	n/a	n/a	6
107.776	n/a	53888	dot_no3_ON	13	n/a	n/a	6
108.356	n/a	54178	dot_no3_OFF	23	n/a	n/a	6
109.676	n/a	54838	dot_no5_ON	15	n/a	n/a	6
110.256	n/a	55128	dot_no5_OFF	25	n/a	n/a	6
111.576	n/a	55788	dot_no2_ON	12	n/a	n/a	6
112.156	n/a	56078	dot_no2_OFF	22	1-6-4-3-2-5-1	1-6-4-2-3-5-2	6
140.668	n/a	70334	learningBlock_4	34	n/a	n/a	6
140.676	n/a	70338	dot_no1_ON	11	n/a	n/a	6
141.256	n/a	70628	dot_no1_OFF	21	n/a	n/a	6
142.576	n/a	71288	dot_no6_ON	16	n/a	n/a	6
143.156	n/a	71578	dot_no6_OFF	26	n/a	n/a	6
144.476	n/a	72238	dot_no4_ON	14	n/a	n/a	6
145.056	n/a	72528	dot_no4_OFF	24	n/a	n/a	6
146.376	n/a	73188	dot_no2_ON	12	n/a	n/a	6
146.956	n/a	73478	dot_no2_OFF	22	n/a	n/a	6
148.278	n/a	74139	dot_no3_ON	13	n/a	n/a	6
148.856	n/a	74428	dot_no3_OFF	23	n/a	n/a	6
150.176	n/a	75088	dot_no5_ON	15	n/a	n/a	6
150.756	n/a	75378	dot_no5_OFF	25	n/a	n/a	6
152.076	n/a	76038	dot_no2_ON	12	n/a	n/a	6
152.656	n/a	76328	dot_no2_OFF	22	1-6-4-2-5-3-5	1-6-4-2-3-5-2	6
174.288	n/a	87144	learningBlock_5	35	n/a	n/a	6
174.298	n/a	87149	dot_no1_ON	11	n/a	n/a	6
174.878	n/a	87439	dot_no1_OFF	21	n/a	n/a	6
176.198	n/a	88099	dot_no6_ON	16	n/a	n/a	6
176.778	n/a	88389	dot_no6_OFF	26	n/a	n/a	6
178.098	n/a	89049	dot_no4_ON	14	n/a	n/a	6
178.678	n/a	89339	dot_no4_OFF	24	n/a	n/a	6
179.998	n/a	89999	dot_no2_ON	12	n/a	n/a	6
180.578	n/a	90289	dot_no2_OFF	22	n/a	n/a	6
181.898	n/a	90949	dot_no3_ON	13	n/a	n/a	6
182.488	n/a	91244	dot_no3_OFF	23	n/a	n/a	6
183.808	n/a	91904	dot_no5_ON	15	n/a	n/a	6
184.388	n/a	92194	dot_no5_OFF	25	n/a	n/a	6
185.708	n/a	92854	dot_no2_ON	12	n/a	n/a	6
186.288	n/a	93144	dot_no2_OFF	22	6-4-3-1-2-5-3	1-6-4-2-3-5-2	6
206.2	n/a	103100	seqLearning_stop	50	n/a	n/a	6
210.843	n/a	105421.5	boundary	boundary	n/a	n/a	6
