onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
30.318	n/a	15159	surroundSuppB1_start	93	n/a	n/a	n/a
31.864	n/a	15932	fixpoint_ON	4	n/a	n/a	n/a
32.384	2.4	16192	stim_ON	8	1	0	2
35.292	n/a	17646	fixpoint_ON	4	n/a	n/a	n/a
35.802	2.4	17901	stim_ON	8	1	0.3	3
38.712	n/a	19356	fixpoint_ON	4	n/a	n/a	n/a
39.222	2.4	19611	stim_ON	8	1	0.6	1
42.132	n/a	21066	fixpoint_ON	4	n/a	n/a	n/a
42.642	2.4	21321	stim_ON	8	1	1	2
45.552	n/a	22776	fixpoint_ON	4	n/a	n/a	n/a
46.062	2.4	23031	stim_ON	8	1	0	3
48.972	n/a	24486	fixpoint_ON	4	n/a	n/a	n/a
49.482	2.4	24741	stim_ON	8	1	0.3	2
52.392	n/a	26196	fixpoint_ON	4	n/a	n/a	n/a
52.902	2.4	26451	stim_ON	8	1	0.6	1
55.812	n/a	27906	fixpoint_ON	4	n/a	n/a	n/a
56.322	2.4	28161	stim_ON	8	1	1	3
59.232	n/a	29616	fixpoint_ON	4	n/a	n/a	n/a
59.742	2.4	29871	stim_ON	8	1	0	2
62.652	n/a	31326	fixpoint_ON	4	n/a	n/a	n/a
63.162	2.4	31581	stim_ON	8	1	0.3	3
66.072	n/a	33036	fixpoint_ON	4	n/a	n/a	n/a
66.582	2.4	33291	stim_ON	8	1	0.6	1
69.492	n/a	34746	fixpoint_ON	4	n/a	n/a	n/a
70.004	2.4	35002	stim_ON	8	1	1	2
72.912	n/a	36456	fixpoint_ON	4	n/a	n/a	n/a
73.424	2.4	36712	stim_ON	8	0	0	3
76.332	n/a	38166	fixpoint_ON	4	n/a	n/a	n/a
76.842	2.4	38421	stim_ON	8	0	0.3	1
79.752	n/a	39876	fixpoint_ON	4	n/a	n/a	n/a
80.264	2.4	40132	stim_ON	8	0	0.6	2
83.172	n/a	41586	fixpoint_ON	4	n/a	n/a	n/a
83.684	2.4	41842	stim_ON	8	0	1	3
86.592	n/a	43296	fixpoint_ON	4	n/a	n/a	n/a
87.104	2.4	43552	stim_ON	8	1	1	1
90.012	n/a	45006	fixpoint_ON	4	n/a	n/a	n/a
90.524	2.4	45262	stim_ON	8	1	0.6	3
93.434	n/a	46717	fixpoint_ON	4	n/a	n/a	n/a
93.944	2.4	46972	stim_ON	8	1	0.3	2
96.854	n/a	48427	fixpoint_ON	4	n/a	n/a	n/a
97.364	2.4	48682	stim_ON	8	1	0	1
100.274	n/a	50137	fixpoint_ON	4	n/a	n/a	n/a
100.784	2.4	50392	stim_ON	8	1	1	1
103.694	n/a	51847	fixpoint_ON	4	n/a	n/a	n/a
104.204	2.4	52102	stim_ON	8	1	0.6	2
107.114	n/a	53557	fixpoint_ON	4	n/a	n/a	n/a
107.624	2.4	53812	stim_ON	8	1	0.3	3
110.534	n/a	55267	fixpoint_ON	4	n/a	n/a	n/a
111.044	2.4	55522	stim_ON	8	1	0	1
113.954	n/a	56977	fixpoint_ON	4	n/a	n/a	n/a
114.464	2.4	57232	stim_ON	8	0	0	2
117.374	n/a	58687	fixpoint_ON	4	n/a	n/a	n/a
117.884	2.4	58942	stim_ON	8	1	0	3
120.794	n/a	60397	fixpoint_ON	4	n/a	n/a	n/a
121.304	2.4	60652	stim_ON	8	0	0.3	1
124.214	n/a	62107	fixpoint_ON	4	n/a	n/a	n/a
124.724	2.4	62362	stim_ON	8	1	0.3	2
127.634	n/a	63817	fixpoint_ON	4	n/a	n/a	n/a
128.144	2.4	64072	stim_ON	8	0	0.6	3
131.054	n/a	65527	fixpoint_ON	4	n/a	n/a	n/a
131.564	2.4	65782	stim_ON	8	1	0.6	1
134.474	n/a	67237	fixpoint_ON	4	n/a	n/a	n/a
134.986	2.4	67493	stim_ON	8	0	1	2
137.894	n/a	68947	fixpoint_ON	4	n/a	n/a	n/a
138.404	2.4	69202	stim_ON	8	1	1	3
141.314	n/a	70657	fixpoint_ON	4	n/a	n/a	n/a
141.824	2.4	70912	stim_ON	8	1	1	1
144.734	n/a	72367	fixpoint_ON	4	n/a	n/a	n/a
145.244	2.4	72622	stim_ON	8	1	0.6	2
148.154	n/a	74077	fixpoint_ON	4	n/a	n/a	n/a
148.664	2.4	74332	stim_ON	8	1	0.3	3
151.574	n/a	75787	fixpoint_ON	4	n/a	n/a	n/a
152.084	2.4	76042	stim_ON	8	1	0	1
154.994	n/a	77497	fixpoint_ON	4	n/a	n/a	n/a
155.504	2.4	77752	stim_ON	8	1	1	1
158.414	n/a	79207	fixpoint_ON	4	n/a	n/a	n/a
158.924	2.4	79462	stim_ON	8	1	0.6	3
161.834	n/a	80917	fixpoint_ON	4	n/a	n/a	n/a
162.346	2.4	81173	stim_ON	8	1	0.3	2
165.254	n/a	82627	fixpoint_ON	4	n/a	n/a	n/a
165.764	2.4	82882	stim_ON	8	1	0	1
168.674	n/a	84337	fixpoint_ON	4	n/a	n/a	n/a
169.186	2.4	84593	stim_ON	8	0	0	3
172.094	n/a	86047	fixpoint_ON	4	n/a	n/a	n/a
172.606	2.4	86303	stim_ON	8	0	0.3	1
175.516	n/a	87758	fixpoint_ON	4	n/a	n/a	n/a
176.026	2.4	88013	stim_ON	8	0	0.6	2
178.934	n/a	89467	fixpoint_ON	4	n/a	n/a	n/a
179.446	2.4	89723	stim_ON	8	0	1	3
182.356	n/a	91178	fixpoint_ON	4	n/a	n/a	n/a
182.866	2.4	91433	stim_ON	8	1	0	1
185.776	n/a	92888	fixpoint_ON	4	n/a	n/a	n/a
186.286	2.4	93143	stim_ON	8	1	0.3	2
189.206	n/a	94603	fixpoint_ON	4	n/a	n/a	n/a
189.716	2.4	94858	stim_ON	8	1	0.6	3
192.626	n/a	96313	fixpoint_ON	4	n/a	n/a	n/a
193.136	2.4	96568	stim_ON	8	1	1	1
196.046	n/a	98023	fixpoint_ON	4	n/a	n/a	n/a
196.556	2.4	98278	stim_ON	8	1	0	2
199.466	n/a	99733	fixpoint_ON	4	n/a	n/a	n/a
199.976	2.4	99988	stim_ON	8	1	0.3	1
202.886	n/a	101443	fixpoint_ON	4	n/a	n/a	n/a
203.396	2.4	101698	stim_ON	8	1	0.6	3
206.306	n/a	103153	fixpoint_ON	4	n/a	n/a	n/a
206.816	2.4	103408	stim_ON	8	1	1	2
209.726	n/a	104863	fixpoint_ON	4	n/a	n/a	n/a
210.236	2.4	105118	stim_ON	8	1	0	1
213.146	n/a	106573	fixpoint_ON	4	n/a	n/a	n/a
213.656	2.4	106828	stim_ON	8	1	0.3	2
216.566	n/a	108283	fixpoint_ON	4	n/a	n/a	n/a
217.076	2.4	108538	stim_ON	8	1	0.6	3
219.986	n/a	109993	fixpoint_ON	4	n/a	n/a	n/a
220.498	2.4	110249	stim_ON	8	1	1	1
223.406	n/a	111703	fixpoint_ON	4	n/a	n/a	n/a
223.916	2.4	111958	stim_ON	8	1	1	3
226.826	n/a	113413	fixpoint_ON	4	n/a	n/a	n/a
227.336	2.4	113668	stim_ON	8	0	1	1
230.246	n/a	115123	fixpoint_ON	4	n/a	n/a	n/a
230.756	2.4	115378	stim_ON	8	1	0.6	2
233.666	n/a	116833	fixpoint_ON	4	n/a	n/a	n/a
234.176	2.4	117088	stim_ON	8	0	0.6	3
237.086	n/a	118543	fixpoint_ON	4	n/a	n/a	n/a
237.598	2.4	118799	stim_ON	8	1	0.3	1
240.506	n/a	120253	fixpoint_ON	4	n/a	n/a	n/a
241.018	2.4	120509	stim_ON	8	0	0.3	2
243.926	n/a	121963	fixpoint_ON	4	n/a	n/a	n/a
244.438	2.4	122219	stim_ON	8	1	0	3
247.346	n/a	123673	fixpoint_ON	4	n/a	n/a	n/a
247.858	2.4	123929	stim_ON	8	0	0	1
253.931	n/a	126965.5	boundary	boundary	n/a	n/a	n/a
