onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
29.478	n/a	14739	contrastChangeB3_start	96	n/a
35.262	n/a	17631	contrastTrial_start	5	n/a
39.666	n/a	19833	left_target	8	n/a
41.384	n/a	20692	left_buttonPress	12	smiley_face
42.064	n/a	21032	contrastTrial_start	5	n/a
48.064	n/a	24032	left_target	8	n/a
49.494	n/a	24747	left_buttonPress	12	smiley_face
49.694	n/a	24847	left_buttonPress	12	non_target
50.464	n/a	25232	contrastTrial_start	5	n/a
54.864	n/a	27432	right_target	9	n/a
57.114	n/a	28557	right_buttonPress	13	smiley_face
57.264	n/a	28632	contrastTrial_start	5	n/a
61.664	n/a	30832	left_target	8	n/a
63.244	n/a	31622	left_buttonPress	12	smiley_face
64.064	n/a	32032	contrastTrial_start	5	n/a
70.064	n/a	35032	right_target	9	n/a
72.464	n/a	36232	contrastTrial_start	5	n/a
72.544	n/a	36272	right_buttonPress	13	non_target
78.464	n/a	39232	right_target	9	n/a
80.164	n/a	40082	right_buttonPress	13	smiley_face
80.864	n/a	40432	contrastTrial_start	5	n/a
83.664	n/a	41832	right_target	9	n/a
85.284	n/a	42642	right_buttonPress	13	smiley_face
86.064	n/a	43032	contrastTrial_start	5	n/a
90.464	n/a	45232	left_target	8	n/a
92.864	n/a	46432	contrastTrial_start	5	n/a
93.434	n/a	46717	left_buttonPress	12	non_target
95.664	n/a	47832	right_target	9	n/a
98.064	n/a	49032	contrastTrial_start	5	n/a
104.064	n/a	52032	left_target	8	n/a
105.314	n/a	52657	left_buttonPress	12	smiley_face
105.974	n/a	52987	left_buttonPress	12	non_target
106.464	n/a	53232	contrastTrial_start	5	n/a
110.864	n/a	55432	right_target	9	n/a
113.144	n/a	56572	right_buttonPress	13	smiley_face
113.264	n/a	56632	contrastTrial_start	5	n/a
117.664	n/a	58832	left_target	8	n/a
119.834	n/a	59917	right_buttonPress	13	sad_face
120.064	n/a	60032	contrastTrial_start	5	n/a
120.474	n/a	60237	left_buttonPress	12	non_target
122.864	n/a	61432	left_target	8	n/a
124.904	n/a	62452	left_buttonPress	12	smiley_face
125.264	n/a	62632	contrastTrial_start	5	n/a
131.262	n/a	65631	right_target	9	n/a
133.662	n/a	66831	contrastTrial_start	5	n/a
133.732	n/a	66866	right_buttonPress	13	non_target
139.662	n/a	69831	right_target	9	n/a
142.062	n/a	71031	contrastTrial_start	5	n/a
142.132	n/a	71066	right_buttonPress	13	non_target
146.462	n/a	73231	right_target	9	n/a
148.012	n/a	74006	right_buttonPress	13	smiley_face
148.862	n/a	74431	contrastTrial_start	5	n/a
151.662	n/a	75831	left_target	8	n/a
153.872	n/a	76936	right_buttonPress	13	sad_face
154.062	n/a	77031	contrastTrial_start	5	n/a
156.862	n/a	78431	right_target	9	n/a
159.262	n/a	79631	contrastTrial_start	5	n/a
165.262	n/a	82631	left_target	8	n/a
167.262	n/a	83631	left_buttonPress	12	smiley_face
167.662	n/a	83831	contrastTrial_start	5	n/a
170.462	n/a	85231	left_target	8	n/a
172.862	n/a	86431	contrastTrial_start	5	n/a
175.662	n/a	87831	right_target	9	n/a
177.632	n/a	88816	right_buttonPress	13	smiley_face
178.062	n/a	89031	contrastTrial_start	5	n/a
182.462	n/a	91231	right_target	9	n/a
183.922	n/a	91961	right_buttonPress	13	smiley_face
184.862	n/a	92431	contrastTrial_start	5	n/a
187.662	n/a	93831	left_target	8	n/a
189.932	n/a	94966	right_buttonPress	13	sad_face
190.062	n/a	95031	contrastTrial_start	5	n/a
196.062	n/a	98031	left_target	8	n/a
197.312	n/a	98656	left_buttonPress	12	smiley_face
198.462	n/a	99231	contrastTrial_start	5	n/a
204.834	n/a	102417	break cnt	break cnt	n/a
233.2	n/a	116600	9999	9999	n/a
