onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
28.478	n/a	14239	contrastChangeB2_start	95	n/a
34.342	n/a	17171	contrastTrial_start	5	n/a
37.148	n/a	18574	left_target	8	n/a
38.636	n/a	19318	left_buttonPress	12	smiley_face
39.256	n/a	19628	left_buttonPress	12	non_target
39.546	n/a	19773	contrastTrial_start	5	n/a
45.546	n/a	22773	right_target	9	n/a
47.156	n/a	23578	right_buttonPress	13	smiley_face
47.946	n/a	23973	contrastTrial_start	5	n/a
53.946	n/a	26973	left_target	8	n/a
55.626	n/a	27813	left_buttonPress	12	smiley_face
56.346	n/a	28173	contrastTrial_start	5	n/a
62.346	n/a	31173	right_target	9	n/a
64.036	n/a	32018	right_buttonPress	13	smiley_face
64.746	n/a	32373	contrastTrial_start	5	n/a
69.146	n/a	34573	left_target	8	n/a
71.546	n/a	35773	contrastTrial_start	5	n/a
77.546	n/a	38773	left_target	8	n/a
79.036	n/a	39518	left_buttonPress	12	smiley_face
79.946	n/a	39973	contrastTrial_start	5	n/a
82.746	n/a	41373	right_target	9	n/a
83.946	n/a	41973	right_buttonPress	13	smiley_face
85.146	n/a	42573	contrastTrial_start	5	n/a
89.566	n/a	44783	right_target	9	n/a
91.566	n/a	45783	right_buttonPress	13	smiley_face
91.966	n/a	45983	contrastTrial_start	5	n/a
94.766	n/a	47383	right_target	9	n/a
97.176	n/a	48588	contrastTrial_start	5	n/a
101.576	n/a	50788	left_target	8	n/a
103.976	n/a	51988	contrastTrial_start	5	n/a
109.976	n/a	54988	left_target	8	n/a
111.416	n/a	55708	left_buttonPress	12	smiley_face
112.376	n/a	56188	contrastTrial_start	5	n/a
116.776	n/a	58388	right_target	9	n/a
118.416	n/a	59208	right_buttonPress	13	smiley_face
119.176	n/a	59588	contrastTrial_start	5	n/a
125.174	n/a	62587	right_target	9	n/a
127.144	n/a	63572	right_buttonPress	13	smiley_face
127.576	n/a	63788	contrastTrial_start	5	n/a
131.974	n/a	65987	right_target	9	n/a
134.374	n/a	67187	contrastTrial_start	5	n/a
137.174	n/a	68587	right_target	9	n/a
139.574	n/a	69787	contrastTrial_start	5	n/a
142.374	n/a	71187	right_target	9	n/a
144.524	n/a	72262	right_buttonPress	13	smiley_face
144.774	n/a	72387	contrastTrial_start	5	n/a
147.574	n/a	73787	left_target	8	n/a
149.974	n/a	74987	contrastTrial_start	5	n/a
152.774	n/a	76387	left_target	8	n/a
154.894	n/a	77447	right_buttonPress	13	sad_face
155.174	n/a	77587	contrastTrial_start	5	n/a
155.684	n/a	77842	left_buttonPress	12	non_target
159.574	n/a	79787	left_target	8	n/a
161.974	n/a	80987	contrastTrial_start	5	n/a
164.774	n/a	82387	left_target	8	n/a
167.174	n/a	83587	contrastTrial_start	5	n/a
171.574	n/a	85787	left_target	8	n/a
173.414	n/a	86707	left_buttonPress	12	smiley_face
173.974	n/a	86987	contrastTrial_start	5	n/a
178.374	n/a	89187	right_target	9	n/a
180.694	n/a	90347	right_buttonPress	13	smiley_face
180.784	n/a	90392	contrastTrial_start	5	n/a
186.784	n/a	93392	right_target	9	n/a
189.184	n/a	94592	contrastTrial_start	5	n/a
189.294	n/a	94647	right_buttonPress	13	non_target
195.184	n/a	97592	left_target	8	n/a
196.644	n/a	98322	left_buttonPress	12	smiley_face
197.614	n/a	98807	contrastTrial_start	5	n/a
203.986	n/a	101993	break cnt	break cnt	n/a
231.454	n/a	115727	9999	9999	n/a
