onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.064	n/a	1032	resting_start	90
38.62	n/a	19310	instructed_toOpenEyes	20
58.62	n/a	29310	instructed_toCloseEyes	30
98.62	n/a	49310	instructed_toOpenEyes	20
118.62	n/a	59310	instructed_toCloseEyes	30
158.612	n/a	79306	instructed_toOpenEyes	20
178.612	n/a	89306	instructed_toCloseEyes	30
218.612	n/a	109306	instructed_toOpenEyes	20
238.614	n/a	119307	instructed_toCloseEyes	30
278.614	n/a	139307	instructed_toOpenEyes	20
298.614	n/a	149307	instructed_toCloseEyes	30
338.616	n/a	169308	instructed_toOpenEyes	20
343.173	n/a	171586.5	boundary	boundary
