onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
38.1	n/a	19050	contrastChangeB2_start	95	n/a
43.856	n/a	21928	contrastTrial_start	5	n/a
46.658	n/a	23329	left_target	8	n/a
48.326	n/a	24163	left_buttonPress	12	smiley_face
49.056	n/a	24528	contrastTrial_start	5	n/a
51.856	n/a	25928	left_target	8	n/a
53.446	n/a	26723	left_buttonPress	12	smiley_face
54.256	n/a	27128	contrastTrial_start	5	n/a
58.656	n/a	29328	left_target	8	n/a
60.246	n/a	30123	left_buttonPress	12	smiley_face
61.056	n/a	30528	contrastTrial_start	5	n/a
63.856	n/a	31928	right_target	9	n/a
65.628	n/a	32814	right_buttonPress	13	smiley_face
66.256	n/a	33128	contrastTrial_start	5	n/a
72.258	n/a	36129	left_target	8	n/a
73.748	n/a	36874	left_buttonPress	12	smiley_face
74.688	n/a	37344	contrastTrial_start	5	n/a
80.688	n/a	40344	right_target	9	n/a
82.188	n/a	41094	right_buttonPress	13	smiley_face
83.088	n/a	41544	contrastTrial_start	5	n/a
89.088	n/a	44544	right_target	9	n/a
90.908	n/a	45454	right_buttonPress	13	smiley_face
91.488	n/a	45744	contrastTrial_start	5	n/a
95.888	n/a	47944	right_target	9	n/a
97.818	n/a	48909	right_buttonPress	13	smiley_face
98.288	n/a	49144	contrastTrial_start	5	n/a
104.288	n/a	52144	left_target	8	n/a
105.928	n/a	52964	left_buttonPress	12	smiley_face
106.688	n/a	53344	contrastTrial_start	5	n/a
111.088	n/a	55544	left_target	8	n/a
112.278	n/a	56139	left_buttonPress	12	smiley_face
113.488	n/a	56744	contrastTrial_start	5	n/a
117.888	n/a	58944	left_target	8	n/a
119.288	n/a	59644	left_buttonPress	12	smiley_face
120.288	n/a	60144	contrastTrial_start	5	n/a
123.088	n/a	61544	left_target	8	n/a
124.708	n/a	62354	left_buttonPress	12	smiley_face
125.488	n/a	62744	contrastTrial_start	5	n/a
129.888	n/a	64944	right_target	9	n/a
131.348	n/a	65674	right_buttonPress	13	smiley_face
132.288	n/a	66144	contrastTrial_start	5	n/a
138.288	n/a	69144	left_target	8	n/a
140.018	n/a	70009	left_buttonPress	12	smiley_face
140.688	n/a	70344	contrastTrial_start	5	n/a
145.088	n/a	72544	left_target	8	n/a
146.62	n/a	73310	left_buttonPress	12	smiley_face
147.488	n/a	73744	contrastTrial_start	5	n/a
150.288	n/a	75144	left_target	8	n/a
151.86	n/a	75930	left_buttonPress	12	smiley_face
152.688	n/a	76344	contrastTrial_start	5	n/a
155.488	n/a	77744	right_target	9	n/a
156.91	n/a	78455	right_buttonPress	13	smiley_face
157.89	n/a	78945	contrastTrial_start	5	n/a
160.69	n/a	80345	right_target	9	n/a
163.09	n/a	81545	contrastTrial_start	5	n/a
167.49	n/a	83745	right_target	9	n/a
169.04	n/a	84520	left_buttonPress	12	sad_face
169.89	n/a	84945	contrastTrial_start	5	n/a
172.69	n/a	86345	right_target	9	n/a
175	n/a	87500	left_buttonPress	12	sad_face
175.09	n/a	87545	contrastTrial_start	5	n/a
179.49	n/a	89745	right_target	9	n/a
180.97	n/a	90485	right_buttonPress	13	smiley_face
181.89	n/a	90945	contrastTrial_start	5	n/a
187.89	n/a	93945	left_target	8	n/a
189.28	n/a	94640	left_buttonPress	12	smiley_face
190.29	n/a	95145	contrastTrial_start	5	n/a
196.29	n/a	98145	right_target	9	n/a
198.12	n/a	99060	right_buttonPress	13	smiley_face
198.69	n/a	99345	contrastTrial_start	5	n/a
204.69	n/a	102345	right_target	9	n/a
206.74	n/a	103370	right_buttonPress	13	smiley_face
207.09	n/a	103545	contrastTrial_start	5	n/a
213.488	n/a	106744	break cnt	break cnt	n/a
248.766	n/a	124383	9999	9999	n/a
