onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.808	n/a	904	resting_start	90
286.26	n/a	143130	instructed_toOpenEyes	20
306.26	n/a	153130	instructed_toCloseEyes	30
346.258	n/a	173129	instructed_toOpenEyes	20
366.256	n/a	183128	instructed_toCloseEyes	30
406.256	n/a	203128	instructed_toOpenEyes	20
426.256	n/a	213128	instructed_toCloseEyes	30
466.256	n/a	233128	instructed_toOpenEyes	20
486.254	n/a	243127	instructed_toCloseEyes	30
526.254	n/a	263127	instructed_toOpenEyes	20
546.254	n/a	273127	instructed_toCloseEyes	30
586.252	n/a	293126	instructed_toOpenEyes	20
590.805	n/a	295402.5	boundary	boundary
