onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
14.888	n/a	7444	contrastChangeB1_start	94	n/a
20.888	n/a	10444	contrastTrial_start	5	n/a
23.69	n/a	11845	right_target	9	n/a
25.99	n/a	12995	right_buttonPress	13	smiley_face
26.09	n/a	13045	contrastTrial_start	5	n/a
28.89	n/a	14445	right_target	9	n/a
30.61	n/a	15305	left_buttonPress	12	sad_face
31.04	n/a	15520	right_buttonPress	13	non_target
31.29	n/a	15645	contrastTrial_start	5	n/a
35.69	n/a	17845	right_target	9	n/a
37.32	n/a	18660	right_buttonPress	13	smiley_face
38.09	n/a	19045	contrastTrial_start	5	n/a
41.18	n/a	20590	left_buttonPress	12	non_target
44.09	n/a	22045	right_target	9	n/a
45.83	n/a	22915	left_buttonPress	12	sad_face
46.06	n/a	23030	right_buttonPress	13	non_target
46.49	n/a	23245	contrastTrial_start	5	n/a
49.29	n/a	24645	left_target	8	n/a
51.12	n/a	25560	left_buttonPress	12	smiley_face
51.69	n/a	25845	contrastTrial_start	5	n/a
54.49	n/a	27245	right_target	9	n/a
56.05	n/a	28025	left_buttonPress	12	sad_face
56.27	n/a	28135	right_buttonPress	13	non_target
56.89	n/a	28445	contrastTrial_start	5	n/a
61.07	n/a	30535	left_buttonPress	12	non_target
61.29	n/a	30645	right_target	9	n/a
62.71	n/a	31355	right_buttonPress	13	smiley_face
63.69	n/a	31845	contrastTrial_start	5	n/a
68.088	n/a	34044	left_target	8	n/a
69.628	n/a	34814	left_buttonPress	12	smiley_face
70.49	n/a	35245	contrastTrial_start	5	n/a
74.888	n/a	37444	left_target	8	n/a
76.428	n/a	38214	left_buttonPress	12	smiley_face
77.288	n/a	38644	contrastTrial_start	5	n/a
81.688	n/a	40844	right_target	9	n/a
83.358	n/a	41679	right_buttonPress	13	smiley_face
84.088	n/a	42044	contrastTrial_start	5	n/a
90.088	n/a	45044	left_target	8	n/a
91.948	n/a	45974	left_buttonPress	12	smiley_face
92.488	n/a	46244	contrastTrial_start	5	n/a
95.288	n/a	47644	left_target	8	n/a
97.69	n/a	48845	contrastTrial_start	5	n/a
103.688	n/a	51844	left_target	8	n/a
105.258	n/a	52629	left_buttonPress	12	smiley_face
106.088	n/a	53044	contrastTrial_start	5	n/a
110.488	n/a	55244	left_target	8	n/a
112.068	n/a	56034	left_buttonPress	12	smiley_face
112.888	n/a	56444	contrastTrial_start	5	n/a
115.688	n/a	57844	left_target	8	n/a
117.178	n/a	58589	left_buttonPress	12	smiley_face
118.088	n/a	59044	contrastTrial_start	5	n/a
124.088	n/a	62044	left_target	8	n/a
125.228	n/a	62614	left_buttonPress	12	smiley_face
126.488	n/a	63244	contrastTrial_start	5	n/a
130.888	n/a	65444	right_target	9	n/a
132.798	n/a	66399	right_buttonPress	13	smiley_face
133.288	n/a	66644	contrastTrial_start	5	n/a
139.288	n/a	69644	right_target	9	n/a
140.938	n/a	70469	left_buttonPress	12	sad_face
141.688	n/a	70844	contrastTrial_start	5	n/a
147.688	n/a	73844	right_target	9	n/a
149.378	n/a	74689	right_buttonPress	13	smiley_face
150.088	n/a	75044	contrastTrial_start	5	n/a
152.888	n/a	76444	left_target	8	n/a
155.288	n/a	77644	contrastTrial_start	5	n/a
161.288	n/a	80644	left_target	8	n/a
163.118	n/a	81559	left_buttonPress	12	smiley_face
163.688	n/a	81844	contrastTrial_start	5	n/a
168.088	n/a	84044	left_target	8	n/a
169.958	n/a	84979	left_buttonPress	12	smiley_face
170.488	n/a	85244	contrastTrial_start	5	n/a
173.288	n/a	86644	right_target	9	n/a
174.438	n/a	87219	left_buttonPress	12	sad_face
175.688	n/a	87844	contrastTrial_start	5	n/a
181.688	n/a	90844	right_target	9	n/a
182.996	n/a	91498	right_buttonPress	13	smiley_face
184.088	n/a	92044	contrastTrial_start	5	n/a
190.44	n/a	95220	break cnt	break cnt	n/a
191.566	n/a	95783	9999	9999	n/a
