onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35.632	n/a	17816	contrastChangeB2_start	95	n/a
41.556	n/a	20778	contrastTrial_start	5	n/a
44.36	n/a	22180	right_target	9	n/a
46.43	n/a	23215	right_buttonPress	13	smiley_face
46.76	n/a	23380	contrastTrial_start	5	n/a
49.56	n/a	24780	left_target	8	n/a
51.33	n/a	25665	left_buttonPress	12	smiley_face
51.96	n/a	25980	contrastTrial_start	5	n/a
57.96	n/a	28980	right_target	9	n/a
59.81	n/a	29905	right_buttonPress	13	smiley_face
60.36	n/a	30180	contrastTrial_start	5	n/a
66.36	n/a	33180	left_target	8	n/a
68.29	n/a	34145	left_buttonPress	12	smiley_face
68.76	n/a	34380	contrastTrial_start	5	n/a
74.76	n/a	37380	right_target	9	n/a
76.318	n/a	38159	right_buttonPress	13	smiley_face
77.16	n/a	38580	contrastTrial_start	5	n/a
83.158	n/a	41579	left_target	8	n/a
85.118	n/a	42559	right_buttonPress	13	sad_face
85.278	n/a	42639	left_buttonPress	12	non_target
85.56	n/a	42780	contrastTrial_start	5	n/a
89.958	n/a	44979	left_target	8	n/a
91.608	n/a	45804	left_buttonPress	12	smiley_face
92.358	n/a	46179	contrastTrial_start	5	n/a
95.158	n/a	47579	right_target	9	n/a
97.558	n/a	48779	contrastTrial_start	5	n/a
97.638	n/a	48819	right_buttonPress	13	non_target
103.558	n/a	51779	right_target	9	n/a
105.158	n/a	52579	right_buttonPress	13	smiley_face
105.958	n/a	52979	contrastTrial_start	5	n/a
108.448	n/a	54224	left_buttonPress	12	non_target
110.358	n/a	55179	right_target	9	n/a
112.168	n/a	56084	right_buttonPress	13	smiley_face
112.768	n/a	56384	contrastTrial_start	5	n/a
117.168	n/a	58584	right_target	9	n/a
118.858	n/a	59429	right_buttonPress	13	smiley_face
119.568	n/a	59784	contrastTrial_start	5	n/a
122.368	n/a	61184	right_target	9	n/a
124.198	n/a	62099	right_buttonPress	13	smiley_face
124.768	n/a	62384	contrastTrial_start	5	n/a
129.168	n/a	64584	left_target	8	n/a
131.568	n/a	65784	contrastTrial_start	5	n/a
131.578	n/a	65789	left_buttonPress	12	non_target
135.968	n/a	67984	right_target	9	n/a
137.698	n/a	68849	left_buttonPress	12	sad_face
138.368	n/a	69184	contrastTrial_start	5	n/a
138.488	n/a	69244	right_buttonPress	13	non_target
144.368	n/a	72184	right_target	9	n/a
146.388	n/a	73194	left_buttonPress	12	sad_face
146.768	n/a	73384	contrastTrial_start	5	n/a
147.328	n/a	73664	right_buttonPress	13	non_target
151.168	n/a	75584	right_target	9	n/a
152.778	n/a	76389	right_buttonPress	13	smiley_face
153.568	n/a	76784	contrastTrial_start	5	n/a
156.368	n/a	78184	right_target	9	n/a
158.768	n/a	79384	contrastTrial_start	5	n/a
161.568	n/a	80784	left_target	8	n/a
163.968	n/a	81984	contrastTrial_start	5	n/a
166.768	n/a	83384	left_target	8	n/a
168.778	n/a	84389	left_buttonPress	12	smiley_face
169.168	n/a	84584	contrastTrial_start	5	n/a
173.568	n/a	86784	left_target	8	n/a
175.968	n/a	87984	contrastTrial_start	5	n/a
176.298	n/a	88149	left_buttonPress	12	non_target
178.768	n/a	89384	left_target	8	n/a
180.878	n/a	90439	left_buttonPress	12	smiley_face
181.168	n/a	90584	contrastTrial_start	5	n/a
185.566	n/a	92783	left_target	8	n/a
187.518	n/a	93759	left_buttonPress	12	smiley_face
187.968	n/a	93984	contrastTrial_start	5	n/a
193.966	n/a	96983	left_target	8	n/a
195.666	n/a	97833	left_buttonPress	12	smiley_face
196.366	n/a	98183	contrastTrial_start	5	n/a
202.366	n/a	101183	left_target	8	n/a
204.768	n/a	102384	contrastTrial_start	5	n/a
205.056	n/a	102528	left_buttonPress	12	non_target
211.134	n/a	105567	break cnt	break cnt	n/a
237.74	n/a	118870	9999	9999	n/a
