onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
36.35	n/a	18175	seqLearning_start	91	n/a	n/a	6
42.642	n/a	21321	learningBlock_1	31	n/a	n/a	6
42.7	n/a	21350	dot_no1_ON	11	n/a	n/a	6
43.29	n/a	21645	dot_no1_OFF	21	n/a	n/a	6
44.608	n/a	22304	dot_no6_ON	16	n/a	n/a	6
45.188	n/a	22594	dot_no6_OFF	26	n/a	n/a	6
46.508	n/a	23254	dot_no4_ON	14	n/a	n/a	6
47.088	n/a	23544	dot_no4_OFF	24	n/a	n/a	6
48.408	n/a	24204	dot_no2_ON	12	n/a	n/a	6
48.988	n/a	24494	dot_no2_OFF	22	n/a	n/a	6
50.308	n/a	25154	dot_no3_ON	13	n/a	n/a	6
50.888	n/a	25444	dot_no3_OFF	23	n/a	n/a	6
52.208	n/a	26104	dot_no5_ON	15	n/a	n/a	6
52.788	n/a	26394	dot_no5_OFF	25	n/a	n/a	6
54.108	n/a	27054	dot_no2_ON	12	n/a	n/a	6
54.688	n/a	27344	dot_no2_OFF	22	1-6-4-2-5-2-1	1-6-4-2-3-5-2	6
100.472	n/a	50236	learningBlock_2	32	n/a	n/a	6
100.48	n/a	50240	dot_no1_ON	11	n/a	n/a	6
101.06	n/a	50530	dot_no1_OFF	21	n/a	n/a	6
102.38	n/a	51190	dot_no6_ON	16	n/a	n/a	6
102.96	n/a	51480	dot_no6_OFF	26	n/a	n/a	6
104.28	n/a	52140	dot_no4_ON	14	n/a	n/a	6
104.86	n/a	52430	dot_no4_OFF	24	n/a	n/a	6
106.18	n/a	53090	dot_no2_ON	12	n/a	n/a	6
106.76	n/a	53380	dot_no2_OFF	22	n/a	n/a	6
108.08	n/a	54040	dot_no3_ON	13	n/a	n/a	6
108.66	n/a	54330	dot_no3_OFF	23	n/a	n/a	6
109.98	n/a	54990	dot_no5_ON	15	n/a	n/a	6
110.56	n/a	55280	dot_no5_OFF	25	n/a	n/a	6
111.88	n/a	55940	dot_no2_ON	12	n/a	n/a	6
112.46	n/a	56230	dot_no2_OFF	22	1-6-5-2-3-2-4	1-6-4-2-3-5-2	6
156.452	n/a	78226	learningBlock_3	33	n/a	n/a	6
156.46	n/a	78230	dot_no1_ON	11	n/a	n/a	6
157.04	n/a	78520	dot_no1_OFF	21	n/a	n/a	6
158.36	n/a	79180	dot_no6_ON	16	n/a	n/a	6
158.942	n/a	79471	dot_no6_OFF	26	n/a	n/a	6
160.26	n/a	80130	dot_no4_ON	14	n/a	n/a	6
160.84	n/a	80420	dot_no4_OFF	24	n/a	n/a	6
162.162	n/a	81081	dot_no2_ON	12	n/a	n/a	6
162.75	n/a	81375	dot_no2_OFF	22	n/a	n/a	6
164.072	n/a	82036	dot_no3_ON	13	n/a	n/a	6
164.652	n/a	82326	dot_no3_OFF	23	n/a	n/a	6
165.972	n/a	82986	dot_no5_ON	15	n/a	n/a	6
166.552	n/a	83276	dot_no5_OFF	25	n/a	n/a	6
167.872	n/a	83936	dot_no2_ON	12	n/a	n/a	6
168.452	n/a	84226	dot_no2_OFF	22	1-6-2-4-3-5-3	1-6-4-2-3-5-2	6
215.014	n/a	107507	learningBlock_4	34	n/a	n/a	6
215.024	n/a	107512	dot_no1_ON	11	n/a	n/a	6
215.602	n/a	107801	dot_no1_OFF	21	n/a	n/a	6
216.922	n/a	108461	dot_no6_ON	16	n/a	n/a	6
217.502	n/a	108751	dot_no6_OFF	26	n/a	n/a	6
218.822	n/a	109411	dot_no4_ON	14	n/a	n/a	6
219.402	n/a	109701	dot_no4_OFF	24	n/a	n/a	6
220.722	n/a	110361	dot_no2_ON	12	n/a	n/a	6
221.302	n/a	110651	dot_no2_OFF	22	n/a	n/a	6
222.622	n/a	111311	dot_no3_ON	13	n/a	n/a	6
223.202	n/a	111601	dot_no3_OFF	23	n/a	n/a	6
224.522	n/a	112261	dot_no5_ON	15	n/a	n/a	6
225.102	n/a	112551	dot_no5_OFF	25	n/a	n/a	6
226.422	n/a	113211	dot_no2_ON	12	n/a	n/a	6
227.002	n/a	113501	dot_no2_OFF	22	1-5-4-3-6-2-4	1-6-4-2-3-5-2	6
292.546	n/a	146273	learningBlock_5	35	n/a	n/a	6
292.554	n/a	146277	dot_no1_ON	11	n/a	n/a	6
293.134	n/a	146567	dot_no1_OFF	21	n/a	n/a	6
294.454	n/a	147227	dot_no6_ON	16	n/a	n/a	6
295.034	n/a	147517	dot_no6_OFF	26	n/a	n/a	6
296.354	n/a	148177	dot_no4_ON	14	n/a	n/a	6
296.934	n/a	148467	dot_no4_OFF	24	n/a	n/a	6
298.254	n/a	149127	dot_no2_ON	12	n/a	n/a	6
298.844	n/a	149422	dot_no2_OFF	22	n/a	n/a	6
300.164	n/a	150082	dot_no3_ON	13	n/a	n/a	6
300.744	n/a	150372	dot_no3_OFF	23	n/a	n/a	6
302.064	n/a	151032	dot_no5_ON	15	n/a	n/a	6
302.644	n/a	151322	dot_no5_OFF	25	n/a	n/a	6
303.964	n/a	151982	dot_no2_ON	12	n/a	n/a	6
304.544	n/a	152272	dot_no2_OFF	22	1-6-4-2-5-3-6	1-6-4-2-3-5-2	6
326.788	n/a	163394	seqLearning_stop	50	n/a	n/a	6
330.475	n/a	165237.5	boundary	boundary	n/a	n/a	6
