onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
96.71	n/a	48355	contrastChangeB2_start	95	n/a
102.57	n/a	51285	contrastTrial_start	5	n/a
105.376	n/a	52688	right_target	9	n/a
107.774	n/a	53887	contrastTrial_start	5	n/a
110.574	n/a	55287	left_target	8	n/a
112.324	n/a	56162	left_buttonPress	12	smiley_face
112.974	n/a	56487	contrastTrial_start	5	n/a
118.974	n/a	59487	right_target	9	n/a
121.134	n/a	60567	right_buttonPress	13	smiley_face
121.374	n/a	60687	contrastTrial_start	5	n/a
127.374	n/a	63687	left_target	8	n/a
129.394	n/a	64697	left_buttonPress	12	smiley_face
129.774	n/a	64887	contrastTrial_start	5	n/a
135.774	n/a	67887	right_target	9	n/a
137.224	n/a	68612	right_buttonPress	13	smiley_face
138.174	n/a	69087	contrastTrial_start	5	n/a
144.174	n/a	72087	left_target	8	n/a
145.804	n/a	72902	left_buttonPress	12	smiley_face
146.574	n/a	73287	contrastTrial_start	5	n/a
150.974	n/a	75487	left_target	8	n/a
153.374	n/a	76687	contrastTrial_start	5	n/a
156.184	n/a	78092	right_target	9	n/a
158.024	n/a	79012	left_buttonPress	12	sad_face
158.584	n/a	79292	contrastTrial_start	5	n/a
164.584	n/a	82292	right_target	9	n/a
166.384	n/a	83192	right_buttonPress	13	smiley_face
166.984	n/a	83492	contrastTrial_start	5	n/a
171.384	n/a	85692	right_target	9	n/a
173.784	n/a	86892	contrastTrial_start	5	n/a
178.182	n/a	89091	right_target	9	n/a
180.034	n/a	90017	right_buttonPress	13	smiley_face
180.584	n/a	90292	contrastTrial_start	5	n/a
183.382	n/a	91691	right_target	9	n/a
185.562	n/a	92781	left_buttonPress	12	sad_face
185.784	n/a	92892	contrastTrial_start	5	n/a
190.182	n/a	95091	left_target	8	n/a
191.822	n/a	95911	left_buttonPress	12	smiley_face
192.582	n/a	96291	contrastTrial_start	5	n/a
196.982	n/a	98491	right_target	9	n/a
199.382	n/a	99691	contrastTrial_start	5	n/a
205.382	n/a	102691	right_target	9	n/a
207.312	n/a	103656	right_buttonPress	13	smiley_face
207.782	n/a	103891	contrastTrial_start	5	n/a
212.182	n/a	106091	right_target	9	n/a
214.582	n/a	107291	contrastTrial_start	5	n/a
217.382	n/a	108691	right_target	9	n/a
219.782	n/a	109891	contrastTrial_start	5	n/a
222.582	n/a	111291	left_target	8	n/a
224.232	n/a	112116	right_buttonPress	13	sad_face
224.982	n/a	112491	contrastTrial_start	5	n/a
227.782	n/a	113891	left_target	8	n/a
229.992	n/a	114996	left_buttonPress	12	smiley_face
230.182	n/a	115091	contrastTrial_start	5	n/a
234.582	n/a	117291	left_target	8	n/a
236.042	n/a	118021	left_buttonPress	12	smiley_face
236.982	n/a	118491	contrastTrial_start	5	n/a
239.782	n/a	119891	left_target	8	n/a
241.272	n/a	120636	left_buttonPress	12	smiley_face
242.182	n/a	121091	contrastTrial_start	5	n/a
246.582	n/a	123291	left_target	8	n/a
248.082	n/a	124041	left_buttonPress	12	smiley_face
248.982	n/a	124491	contrastTrial_start	5	n/a
254.982	n/a	127491	left_target	8	n/a
256.362	n/a	128181	left_buttonPress	12	smiley_face
257.382	n/a	128691	contrastTrial_start	5	n/a
263.382	n/a	131691	left_target	8	n/a
265.472	n/a	132736	left_buttonPress	12	smiley_face
265.782	n/a	132891	contrastTrial_start	5	n/a
272.274	n/a	136137	break cnt	break cnt	n/a
317.656	n/a	158828	9999	9999	n/a
