onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
85.338	n/a	42669	surroundSuppB2_start	97	n/a	n/a	n/a
86.874	n/a	43437	fixpoint_ON	4	n/a	n/a	n/a
87.39	2.4	43695	stim_ON	8	1	1	3
90.308	n/a	45154	fixpoint_ON	4	n/a	n/a	n/a
90.818	2.4	45409	stim_ON	8	1	0.6	1
93.728	n/a	46864	fixpoint_ON	4	n/a	n/a	n/a
94.238	2.4	47119	stim_ON	8	1	0.3	2
97.148	n/a	48574	fixpoint_ON	4	n/a	n/a	n/a
97.658	2.4	48829	stim_ON	8	1	0	3
100.568	n/a	50284	fixpoint_ON	4	n/a	n/a	n/a
101.078	2.4	50539	stim_ON	8	1	0	2
103.988	n/a	51994	fixpoint_ON	4	n/a	n/a	n/a
104.498	2.4	52249	stim_ON	8	1	0.3	1
107.408	n/a	53704	fixpoint_ON	4	n/a	n/a	n/a
107.918	2.4	53959	stim_ON	8	1	0.6	3
110.828	n/a	55414	fixpoint_ON	4	n/a	n/a	n/a
111.338	2.4	55669	stim_ON	8	1	1	2
114.258	n/a	57129	fixpoint_ON	4	n/a	n/a	n/a
114.768	2.4	57384	stim_ON	8	1	1	3
117.678	n/a	58839	fixpoint_ON	4	n/a	n/a	n/a
118.188	2.4	59094	stim_ON	8	1	0.6	1
121.098	n/a	60549	fixpoint_ON	4	n/a	n/a	n/a
121.608	2.4	60804	stim_ON	8	1	0.3	2
124.518	n/a	62259	fixpoint_ON	4	n/a	n/a	n/a
125.028	2.4	62514	stim_ON	8	1	0	3
127.936	n/a	63968	fixpoint_ON	4	n/a	n/a	n/a
128.448	2.4	64224	stim_ON	8	0	1	1
131.356	n/a	65678	fixpoint_ON	4	n/a	n/a	n/a
131.868	2.4	65934	stim_ON	8	0	0.6	2
134.776	n/a	67388	fixpoint_ON	4	n/a	n/a	n/a
135.288	2.4	67644	stim_ON	8	0	0.3	3
