onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
27.656	n/a	13828	seqLearning_start	91	n/a	n/a	6
33.942	n/a	16971	learningBlock_1	31	n/a	n/a	6
33.972	n/a	16986	dot_no1_ON	11	n/a	n/a	6
34.56	n/a	17280	dot_no1_OFF	21	n/a	n/a	6
35.88	n/a	17940	dot_no6_ON	16	n/a	n/a	6
36.46	n/a	18230	dot_no6_OFF	26	n/a	n/a	6
37.78	n/a	18890	dot_no4_ON	14	n/a	n/a	6
38.36	n/a	19180	dot_no4_OFF	24	n/a	n/a	6
39.68	n/a	19840	dot_no2_ON	12	n/a	n/a	6
40.26	n/a	20130	dot_no2_OFF	22	n/a	n/a	6
41.58	n/a	20790	dot_no3_ON	13	n/a	n/a	6
42.16	n/a	21080	dot_no3_OFF	23	n/a	n/a	6
43.48	n/a	21740	dot_no5_ON	15	n/a	n/a	6
44.07	n/a	22035	dot_no5_OFF	25	n/a	n/a	6
45.39	n/a	22695	dot_no2_ON	12	n/a	n/a	6
45.97	n/a	22985	dot_no2_OFF	22	2-3-5-4-1-6-2	1-6-4-2-3-5-2	6
112.502	n/a	56251	learningBlock_2	32	n/a	n/a	6
112.508	n/a	56254	dot_no1_ON	11	n/a	n/a	6
113.088	n/a	56544	dot_no1_OFF	21	n/a	n/a	6
114.408	n/a	57204	dot_no6_ON	16	n/a	n/a	6
114.988	n/a	57494	dot_no6_OFF	26	n/a	n/a	6
116.308	n/a	58154	dot_no4_ON	14	n/a	n/a	6
116.888	n/a	58444	dot_no4_OFF	24	n/a	n/a	6
118.208	n/a	59104	dot_no2_ON	12	n/a	n/a	6
118.788	n/a	59394	dot_no2_OFF	22	n/a	n/a	6
120.108	n/a	60054	dot_no3_ON	13	n/a	n/a	6
120.688	n/a	60344	dot_no3_OFF	23	n/a	n/a	6
122.008	n/a	61004	dot_no5_ON	15	n/a	n/a	6
122.588	n/a	61294	dot_no5_OFF	25	n/a	n/a	6
123.908	n/a	61954	dot_no2_ON	12	n/a	n/a	6
124.488	n/a	62244	dot_no2_OFF	22	3-5-6-4-4-4-4	1-6-4-2-3-5-2	6
147.08	n/a	73540	learningBlock_3	33	n/a	n/a	6
147.088	n/a	73544	dot_no1_ON	11	n/a	n/a	6
147.668	n/a	73834	dot_no1_OFF	21	n/a	n/a	6
148.988	n/a	74494	dot_no6_ON	16	n/a	n/a	6
149.568	n/a	74784	dot_no6_OFF	26	n/a	n/a	6
150.888	n/a	75444	dot_no4_ON	14	n/a	n/a	6
151.468	n/a	75734	dot_no4_OFF	24	n/a	n/a	6
152.788	n/a	76394	dot_no2_ON	12	n/a	n/a	6
153.368	n/a	76684	dot_no2_OFF	22	n/a	n/a	6
154.688	n/a	77344	dot_no3_ON	13	n/a	n/a	6
155.268	n/a	77634	dot_no3_OFF	23	n/a	n/a	6
156.588	n/a	78294	dot_no5_ON	15	n/a	n/a	6
157.168	n/a	78584	dot_no5_OFF	25	n/a	n/a	6
158.488	n/a	79244	dot_no2_ON	12	n/a	n/a	6
159.068	n/a	79534	dot_no2_OFF	22	2-3-6-5-4-1-1	1-6-4-2-3-5-2	6
284.536	n/a	142268	learningBlock_4	34	n/a	n/a	6
284.546	n/a	142273	dot_no1_ON	11	n/a	n/a	6
285.124	n/a	142562	dot_no1_OFF	21	n/a	n/a	6
286.444	n/a	143222	dot_no6_ON	16	n/a	n/a	6
287.024	n/a	143512	dot_no6_OFF	26	n/a	n/a	6
288.344	n/a	144172	dot_no4_ON	14	n/a	n/a	6
288.924	n/a	144462	dot_no4_OFF	24	n/a	n/a	6
290.246	n/a	145123	dot_no2_ON	12	n/a	n/a	6
290.824	n/a	145412	dot_no2_OFF	22	n/a	n/a	6
292.144	n/a	146072	dot_no3_ON	13	n/a	n/a	6
292.724	n/a	146362	dot_no3_OFF	23	n/a	n/a	6
294.044	n/a	147022	dot_no5_ON	15	n/a	n/a	6
294.624	n/a	147312	dot_no5_OFF	25	n/a	n/a	6
295.944	n/a	147972	dot_no2_ON	12	n/a	n/a	6
296.524	n/a	148262	dot_no2_OFF	22	2-6-3-5-5-4-1	1-6-4-2-3-5-2	6
329.916	n/a	164958	learningBlock_5	35	n/a	n/a	6
329.924	n/a	164962	dot_no1_ON	11	n/a	n/a	6
330.504	n/a	165252	dot_no1_OFF	21	n/a	n/a	6
331.824	n/a	165912	dot_no6_ON	16	n/a	n/a	6
332.404	n/a	166202	dot_no6_OFF	26	n/a	n/a	6
333.724	n/a	166862	dot_no4_ON	14	n/a	n/a	6
334.304	n/a	167152	dot_no4_OFF	24	n/a	n/a	6
335.624	n/a	167812	dot_no2_ON	12	n/a	n/a	6
336.204	n/a	168102	dot_no2_OFF	22	n/a	n/a	6
337.524	n/a	168762	dot_no3_ON	13	n/a	n/a	6
338.104	n/a	169052	dot_no3_OFF	23	n/a	n/a	6
339.424	n/a	169712	dot_no5_ON	15	n/a	n/a	6
340.004	n/a	170002	dot_no5_OFF	25	n/a	n/a	6
341.324	n/a	170662	dot_no2_ON	12	n/a	n/a	6
341.904	n/a	170952	dot_no2_OFF	22	5-2-1-4-3-6-2	1-6-4-2-3-5-2	6
392.796	n/a	196398	seqLearning_stop	50	n/a	n/a	6
398.169	n/a	199084.5	boundary	boundary	n/a	n/a	6
