onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35.624	n/a	17812	contrastChangeB1_start	94	n/a
41.6	n/a	20800	contrastTrial_start	5	n/a
44.406	n/a	22203	right_target	9	n/a
45.094	n/a	22547	left_buttonPress	12	sad_face
45.874	n/a	22937	right_buttonPress	13	non_target
46.806	n/a	23403	contrastTrial_start	5	n/a
48.604	n/a	24302	left_buttonPress	12	non_target
49.604	n/a	24802	right_target	9	n/a
50.904	n/a	25452	right_buttonPress	13	smiley_face
52.004	n/a	26002	contrastTrial_start	5	n/a
53.304	n/a	26652	left_buttonPress	12	non_target
56.404	n/a	28202	right_target	9	n/a
57.724	n/a	28862	left_buttonPress	12	sad_face
58.044	n/a	29022	right_buttonPress	13	non_target
58.804	n/a	29402	contrastTrial_start	5	n/a
64.804	n/a	32402	right_target	9	n/a
66.504	n/a	33252	right_buttonPress	13	smiley_face
67.204	n/a	33602	contrastTrial_start	5	n/a
70.014	n/a	35007	left_target	8	n/a
71.564	n/a	35782	right_buttonPress	13	sad_face
72.414	n/a	36207	contrastTrial_start	5	n/a
73.774	n/a	36887	left_buttonPress	12	non_target
75.214	n/a	37607	right_target	9	n/a
77.614	n/a	38807	contrastTrial_start	5	n/a
82.014	n/a	41007	right_target	9	n/a
83.934	n/a	41967	left_buttonPress	12	sad_face
84.414	n/a	42207	contrastTrial_start	5	n/a
86.244	n/a	43122	right_buttonPress	13	non_target
86.444	n/a	43222	left_buttonPress	12	non_target
86.964	n/a	43482	left_buttonPress	12	non_target
87.334	n/a	43667	right_buttonPress	13	non_target
88.834	n/a	44417	left_target	8	n/a
91.174	n/a	45587	right_buttonPress	13	sad_face
91.234	n/a	45617	contrastTrial_start	5	n/a
92.124	n/a	46062	left_buttonPress	12	non_target
95.634	n/a	47817	left_target	8	n/a
96.374	n/a	48187	left_buttonPress	12	smiley_face
98.034	n/a	49017	contrastTrial_start	5	n/a
102.434	n/a	51217	right_target	9	n/a
104.084	n/a	52042	right_buttonPress	13	smiley_face
104.834	n/a	52417	contrastTrial_start	5	n/a
110.834	n/a	55417	left_target	8	n/a
113.234	n/a	56617	contrastTrial_start	5	n/a
116.034	n/a	58017	left_target	8	n/a
117.714	n/a	58857	left_buttonPress	12	smiley_face
118.434	n/a	59217	contrastTrial_start	5	n/a
124.434	n/a	62217	left_target	8	n/a
125.934	n/a	62967	right_buttonPress	13	sad_face
126.834	n/a	63417	contrastTrial_start	5	n/a
131.244	n/a	65622	left_target	8	n/a
133.354	n/a	66677	left_buttonPress	12	smiley_face
133.644	n/a	66822	contrastTrial_start	5	n/a
136.444	n/a	68222	left_target	8	n/a
138.564	n/a	69282	right_buttonPress	13	sad_face
138.844	n/a	69422	contrastTrial_start	5	n/a
140.816	n/a	70408	left_buttonPress	12	non_target
144.864	n/a	72432	left_target	8	n/a
146.844	n/a	73422	left_buttonPress	12	smiley_face
147.264	n/a	73632	contrastTrial_start	5	n/a
151.662	n/a	75831	right_target	9	n/a
154.062	n/a	77031	contrastTrial_start	5	n/a
160.062	n/a	80031	right_target	9	n/a
162.282	n/a	81141	left_buttonPress	12	sad_face
162.462	n/a	81231	contrastTrial_start	5	n/a
168.462	n/a	84231	right_target	9	n/a
170.552	n/a	85276	left_buttonPress	12	sad_face
170.862	n/a	85431	contrastTrial_start	5	n/a
173.662	n/a	86831	left_target	8	n/a
176.062	n/a	88031	contrastTrial_start	5	n/a
182.062	n/a	91031	left_target	8	n/a
184.152	n/a	92076	left_buttonPress	12	smiley_face
184.462	n/a	92231	contrastTrial_start	5	n/a
188.862	n/a	94431	left_target	8	n/a
190.722	n/a	95361	left_buttonPress	12	smiley_face
191.262	n/a	95631	contrastTrial_start	5	n/a
194.062	n/a	97031	right_target	9	n/a
196.462	n/a	98231	contrastTrial_start	5	n/a
197.522	n/a	98761	right_buttonPress	13	non_target
198.172	n/a	99086	left_buttonPress	12	non_target
199.322	n/a	99661	left_buttonPress	12	non_target
199.362	n/a	99681	left_buttonPress	12	non_target
202.472	n/a	101236	right_target	9	n/a
204.422	n/a	102211	left_buttonPress	12	sad_face
204.872	n/a	102436	contrastTrial_start	5	n/a
211.234	n/a	105617	break cnt	break cnt	n/a
245.724	n/a	122862	9999	9999	n/a
