onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
35.13	n/a	17565	surroundSuppB2_start	97	n/a	n/a	n/a
36.66	n/a	18330	fixpoint_ON	4	n/a	n/a	n/a
37.176	2.4	18588	stim_ON	8	1	1	3
40.094	n/a	20047	fixpoint_ON	4	n/a	n/a	n/a
40.604	2.4	20302	stim_ON	8	1	0.6	1
43.514	n/a	21757	fixpoint_ON	4	n/a	n/a	n/a
44.024	2.4	22012	stim_ON	8	1	0.3	2
46.934	n/a	23467	fixpoint_ON	4	n/a	n/a	n/a
47.444	2.4	23722	stim_ON	8	1	0	3
50.358	n/a	25179	fixpoint_ON	4	n/a	n/a	n/a
50.864	2.4	25432	stim_ON	8	1	0	2
53.774	n/a	26887	fixpoint_ON	4	n/a	n/a	n/a
54.284	2.4	27142	stim_ON	8	1	0.3	1
57.194	n/a	28597	fixpoint_ON	4	n/a	n/a	n/a
57.704	2.4	28852	stim_ON	8	1	0.6	3
60.614	n/a	30307	fixpoint_ON	4	n/a	n/a	n/a
61.124	2.4	30562	stim_ON	8	1	1	2
64.034	n/a	32017	fixpoint_ON	4	n/a	n/a	n/a
64.544	2.4	32272	stim_ON	8	1	1	3
67.454	n/a	33727	fixpoint_ON	4	n/a	n/a	n/a
67.964	2.4	33982	stim_ON	8	1	0.6	1
70.874	n/a	35437	fixpoint_ON	4	n/a	n/a	n/a
71.384	2.4	35692	stim_ON	8	1	0.3	2
74.294	n/a	37147	fixpoint_ON	4	n/a	n/a	n/a
74.804	2.4	37402	stim_ON	8	1	0	3
77.714	n/a	38857	fixpoint_ON	4	n/a	n/a	n/a
78.224	2.4	39112	stim_ON	8	0	1	1
81.132	n/a	40566	fixpoint_ON	4	n/a	n/a	n/a
81.644	2.4	40822	stim_ON	8	0	0.6	2
84.552	n/a	42276	fixpoint_ON	4	n/a	n/a	n/a
85.064	2.4	42532	stim_ON	8	0	0.3	3
87.972	n/a	43986	fixpoint_ON	4	n/a	n/a	n/a
88.484	2.4	44242	stim_ON	8	0	0	1
91.392	n/a	45696	fixpoint_ON	4	n/a	n/a	n/a
91.904	2.4	45952	stim_ON	8	1	1	3
94.822	n/a	47411	fixpoint_ON	4	n/a	n/a	n/a
95.334	2.4	47667	stim_ON	8	1	0.6	2
98.242	n/a	49121	fixpoint_ON	4	n/a	n/a	n/a
98.754	2.4	49377	stim_ON	8	1	0.3	1
101.662	n/a	50831	fixpoint_ON	4	n/a	n/a	n/a
102.174	2.4	51087	stim_ON	8	1	0	3
105.082	n/a	52541	fixpoint_ON	4	n/a	n/a	n/a
105.594	2.4	52797	stim_ON	8	1	0	3
108.502	n/a	54251	fixpoint_ON	4	n/a	n/a	n/a
109.014	2.4	54507	stim_ON	8	1	0.3	1
111.922	n/a	55961	fixpoint_ON	4	n/a	n/a	n/a
112.432	2.4	56216	stim_ON	8	1	0.6	2
115.342	n/a	57671	fixpoint_ON	4	n/a	n/a	n/a
115.852	2.4	57926	stim_ON	8	1	1	3
118.762	n/a	59381	fixpoint_ON	4	n/a	n/a	n/a
119.274	2.4	59637	stim_ON	8	1	0	1
122.182	n/a	61091	fixpoint_ON	4	n/a	n/a	n/a
122.692	2.4	61346	stim_ON	8	0	0	2
125.602	n/a	62801	fixpoint_ON	4	n/a	n/a	n/a
126.114	2.4	63057	stim_ON	8	1	0.3	3
129.022	n/a	64511	fixpoint_ON	4	n/a	n/a	n/a
129.534	2.4	64767	stim_ON	8	0	0.3	1
132.442	n/a	66221	fixpoint_ON	4	n/a	n/a	n/a
132.954	2.4	66477	stim_ON	8	1	0.6	2
135.862	n/a	67931	fixpoint_ON	4	n/a	n/a	n/a
136.372	2.4	68186	stim_ON	8	0	0.6	3
139.282	n/a	69641	fixpoint_ON	4	n/a	n/a	n/a
139.792	2.4	69896	stim_ON	8	1	1	1
142.702	n/a	71351	fixpoint_ON	4	n/a	n/a	n/a
143.212	2.4	71606	stim_ON	8	0	1	2
146.122	n/a	73061	fixpoint_ON	4	n/a	n/a	n/a
146.632	2.4	73316	stim_ON	8	1	0	3
149.542	n/a	74771	fixpoint_ON	4	n/a	n/a	n/a
150.052	2.4	75026	stim_ON	8	1	0.3	1
152.962	n/a	76481	fixpoint_ON	4	n/a	n/a	n/a
153.472	2.4	76736	stim_ON	8	1	0.6	2
156.382	n/a	78191	fixpoint_ON	4	n/a	n/a	n/a
156.892	2.4	78446	stim_ON	8	1	1	3
159.802	n/a	79901	fixpoint_ON	4	n/a	n/a	n/a
160.312	2.4	80156	stim_ON	8	1	1	2
163.222	n/a	81611	fixpoint_ON	4	n/a	n/a	n/a
163.732	2.4	81866	stim_ON	8	1	0.6	1
166.642	n/a	83321	fixpoint_ON	4	n/a	n/a	n/a
167.152	2.4	83576	stim_ON	8	1	0.3	3
170.062	n/a	85031	fixpoint_ON	4	n/a	n/a	n/a
170.572	2.4	85286	stim_ON	8	1	0	2
173.482	n/a	86741	fixpoint_ON	4	n/a	n/a	n/a
173.992	2.4	86996	stim_ON	8	0	1	1
