onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.402	n/a	1201	resting_start	90
43.3	n/a	21650	instructed_toOpenEyes	20
63.3	n/a	31650	instructed_toCloseEyes	30
103.298	n/a	51649	instructed_toOpenEyes	20
123.298	n/a	61649	instructed_toCloseEyes	30
163.298	n/a	81649	instructed_toOpenEyes	20
183.296	n/a	91648	instructed_toCloseEyes	30
223.296	n/a	111648	instructed_toOpenEyes	20
243.296	n/a	121648	instructed_toCloseEyes	30
283.296	n/a	141648	instructed_toOpenEyes	20
303.294	n/a	151647	instructed_toCloseEyes	30
343.294	n/a	171647	instructed_toOpenEyes	20
347.823	n/a	173911.5	boundary	boundary
