onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
32.702	n/a	16351	contrastChangeB1_start	94	n/a
38.69	n/a	19345	contrastTrial_start	5	n/a
41.494	n/a	20747	right_target	9	n/a
42.562	n/a	21281	right_buttonPress	13	smiley_face
43.472	n/a	21736	right_buttonPress	13	non_target
43.894	n/a	21947	contrastTrial_start	5	n/a
46.692	n/a	23346	right_target	9	n/a
48.122	n/a	24061	left_buttonPress	12	sad_face
48.792	n/a	24396	right_buttonPress	13	non_target
49.092	n/a	24546	contrastTrial_start	5	n/a
53.492	n/a	26746	right_target	9	n/a
55.092	n/a	27546	left_buttonPress	12	sad_face
55.632	n/a	27816	right_buttonPress	13	non_target
55.892	n/a	27946	contrastTrial_start	5	n/a
60.942	n/a	30471	left_buttonPress	12	non_target
61.892	n/a	30946	right_target	9	n/a
62.972	n/a	31486	right_buttonPress	13	smiley_face
64.292	n/a	32146	contrastTrial_start	5	n/a
67.092	n/a	33546	left_target	8	n/a
68.812	n/a	34406	left_buttonPress	12	smiley_face
69.492	n/a	34746	contrastTrial_start	5	n/a
72.292	n/a	36146	right_target	9	n/a
74.372	n/a	37186	right_buttonPress	13	smiley_face
74.692	n/a	37346	contrastTrial_start	5	n/a
79.092	n/a	39546	right_target	9	n/a
79.692	n/a	39846	right_buttonPress	13	smiley_face
81.012	n/a	40506	right_buttonPress	13	non_target
81.492	n/a	40746	contrastTrial_start	5	n/a
85.892	n/a	42946	left_target	8	n/a
86.522	n/a	43261	right_buttonPress	13	sad_face
87.802	n/a	43901	right_buttonPress	13	non_target
88.292	n/a	44146	contrastTrial_start	5	n/a
92.692	n/a	46346	left_target	8	n/a
93.952	n/a	46976	left_buttonPress	12	smiley_face
95.092	n/a	47546	contrastTrial_start	5	n/a
95.112	n/a	47556	left_buttonPress	12	non_target
99.492	n/a	49746	right_target	9	n/a
100.752	n/a	50376	right_buttonPress	13	smiley_face
101.872	n/a	50936	right_buttonPress	13	non_target
101.892	n/a	50946	contrastTrial_start	5	n/a
107.892	n/a	53946	left_target	8	n/a
109.322	n/a	54661	left_buttonPress	12	smiley_face
110.292	n/a	55146	contrastTrial_start	5	n/a
113.092	n/a	56546	left_target	8	n/a
115.002	n/a	57501	right_buttonPress	13	sad_face
115.482	n/a	57741	left_buttonPress	12	non_target
115.492	n/a	57746	contrastTrial_start	5	n/a
121.492	n/a	60746	left_target	8	n/a
123.862	n/a	61931	left_buttonPress	12	smiley_face
123.892	n/a	61946	contrastTrial_start	5	n/a
128.292	n/a	64146	left_target	8	n/a
130.052	n/a	65026	left_buttonPress	12	smiley_face
130.692	n/a	65346	contrastTrial_start	5	n/a
133.492	n/a	66746	left_target	8	n/a
135.122	n/a	67561	left_buttonPress	12	smiley_face
135.892	n/a	67946	contrastTrial_start	5	n/a
141.892	n/a	70946	left_target	8	n/a
143.132	n/a	71566	left_buttonPress	12	smiley_face
144.292	n/a	72146	contrastTrial_start	5	n/a
144.462	n/a	72231	left_buttonPress	12	non_target
148.692	n/a	74346	right_target	9	n/a
150.79	n/a	75395	right_buttonPress	13	smiley_face
151.092	n/a	75546	contrastTrial_start	5	n/a
157.09	n/a	78545	right_target	9	n/a
158.73	n/a	79365	left_buttonPress	12	sad_face
159.49	n/a	79745	contrastTrial_start	5	n/a
165.49	n/a	82745	right_target	9	n/a
166.72	n/a	83360	right_buttonPress	13	smiley_face
167.89	n/a	83945	contrastTrial_start	5	n/a
170.69	n/a	85345	left_target	8	n/a
172.75	n/a	86375	left_buttonPress	12	smiley_face
173.09	n/a	86545	contrastTrial_start	5	n/a
176.61	n/a	88305	left_buttonPress	12	non_target
179.09	n/a	89545	left_target	8	n/a
179.26	n/a	89630	right_buttonPress	13	sad_face
180.49	n/a	90245	right_buttonPress	13	non_target
181.08	n/a	90540	left_buttonPress	12	non_target
181.49	n/a	90745	contrastTrial_start	5	n/a
183.08	n/a	91540	left_buttonPress	12	non_target
183.24	n/a	91620	right_buttonPress	13	non_target
183.71	n/a	91855	left_buttonPress	12	non_target
183.99	n/a	91995	left_buttonPress	12	non_target
185.89	n/a	92945	left_target	8	n/a
187.87	n/a	93935	left_buttonPress	12	smiley_face
188.29	n/a	94145	contrastTrial_start	5	n/a
190.93	n/a	95465	right_buttonPress	13	non_target
191.09	n/a	95545	right_target	9	n/a
193.49	n/a	96745	contrastTrial_start	5	n/a
193.5	n/a	96750	right_buttonPress	13	non_target
199.49	n/a	99745	right_target	9	n/a
201.75	n/a	100875	right_buttonPress	13	smiley_face
201.89	n/a	100945	contrastTrial_start	5	n/a
202.83	n/a	101415	right_buttonPress	13	non_target
208.286	n/a	104143	break cnt	break cnt	n/a
296.528	n/a	148264	9999	9999	n/a
