onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
81.888	n/a	40944	contrastChangeB1_start	94	n/a
92.474	n/a	46237	contrastTrial_start	5	n/a
95.296	n/a	47648	right_target	9	n/a
97.704	n/a	48852	contrastTrial_start	5	n/a
100.504	n/a	50252	right_target	9	n/a
102.926	n/a	51463	contrastTrial_start	5	n/a
106.048	n/a	53024	right_buttonPress	13	non_target
107.334	n/a	53667	right_target	9	n/a
109.772	n/a	54886	contrastTrial_start	5	n/a
109.964	n/a	54982	right_buttonPress	13	non_target
115.784	n/a	57892	right_target	9	n/a
117.946	n/a	58973	right_buttonPress	13	smiley_face
118.206	n/a	59103	contrastTrial_start	5	n/a
121.006	n/a	60503	left_target	8	n/a
122.754	n/a	61377	right_buttonPress	13	sad_face
123.426	n/a	61713	contrastTrial_start	5	n/a
126.224	n/a	63112	right_target	9	n/a
127.764	n/a	63882	left_buttonPress	12	sad_face
128.644	n/a	64322	contrastTrial_start	5	n/a
133.044	n/a	66522	right_target	9	n/a
134.246	n/a	67123	left_buttonPress	12	sad_face
135.476	n/a	67738	contrastTrial_start	5	n/a
139.874	n/a	69937	left_target	8	n/a
141.924	n/a	70962	right_buttonPress	13	sad_face
142.296	n/a	71148	contrastTrial_start	5	n/a
146.694	n/a	73347	left_target	8	n/a
149.106	n/a	74553	contrastTrial_start	5	n/a
153.504	n/a	76752	right_target	9	n/a
155.336	n/a	77668	right_buttonPress	13	smiley_face
155.926	n/a	77963	contrastTrial_start	5	n/a
161.946	n/a	80973	left_target	8	n/a
163.376	n/a	81688	right_buttonPress	13	sad_face
164.366	n/a	82183	contrastTrial_start	5	n/a
167.166	n/a	83583	left_target	8	n/a
169.446	n/a	84723	left_buttonPress	12	smiley_face
169.586	n/a	84793	contrastTrial_start	5	n/a
175.586	n/a	87793	left_target	8	n/a
177.296	n/a	88648	left_buttonPress	12	smiley_face
178.006	n/a	89003	contrastTrial_start	5	n/a
182.406	n/a	91203	left_target	8	n/a
184.656	n/a	92328	left_buttonPress	12	smiley_face
184.826	n/a	92413	contrastTrial_start	5	n/a
187.624	n/a	93812	left_target	8	n/a
190.006	n/a	95003	left_buttonPress	12	smiley_face
190.056	n/a	95028	contrastTrial_start	5	n/a
196.066	n/a	98033	left_target	8	n/a
197.786	n/a	98893	left_buttonPress	12	smiley_face
198.486	n/a	99243	contrastTrial_start	5	n/a
202.886	n/a	101443	right_target	9	n/a
205.306	n/a	102653	contrastTrial_start	5	n/a
211.306	n/a	105653	right_target	9	n/a
212.886	n/a	106443	left_buttonPress	12	sad_face
213.726	n/a	106863	contrastTrial_start	5	n/a
219.726	n/a	109863	right_target	9	n/a
221.246	n/a	110623	right_buttonPress	13	smiley_face
222.146	n/a	111073	contrastTrial_start	5	n/a
224.946	n/a	112473	left_target	8	n/a
227.356	n/a	113678	contrastTrial_start	5	n/a
233.366	n/a	116683	left_target	8	n/a
234.986	n/a	117493	right_buttonPress	13	sad_face
235.786	n/a	117893	contrastTrial_start	5	n/a
240.186	n/a	120093	left_target	8	n/a
242.596	n/a	121298	contrastTrial_start	5	n/a
245.396	n/a	122698	right_target	9	n/a
247.806	n/a	123903	contrastTrial_start	5	n/a
253.806	n/a	126903	right_target	9	n/a
256.216	n/a	128108	contrastTrial_start	5	n/a
262.656	n/a	131328	break cnt	break cnt	n/a
314.996	n/a	157498	9999	9999	n/a
