onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
29.642	n/a	14821	symbolSearch_start	92	n/a	n/a
35.064	n/a	17532	newPage	20	n/a	n/a
40.888	n/a	20444	trialResponse	14	0	0
43.796	n/a	21898	trialResponse	14	1	1
47.922	n/a	23961	trialResponse	14	0	0
52.88	n/a	26440	trialResponse	14	0	0
61.8	n/a	30900	trialResponse	14	0	0
65.434	n/a	32717	trialResponse	14	1	1
72.938	n/a	36469	trialResponse	14	0	0
76.042	n/a	38021	trialResponse	14	1	1
81.344	n/a	40672	trialResponse	14	0	0
85.466	n/a	42733	trialResponse	14	0	0
90.45	n/a	45225	trialResponse	14	0	0
97.602	n/a	48801	trialResponse	14	1	1
100.842	n/a	50421	trialResponse	14	0	0
105.808	n/a	52904	trialResponse	14	1	1
108.73	n/a	54365	trialResponse	14	1	1
110.802	n/a	55401	newPage	20	n/a	n/a
116.858	n/a	58429	trialResponse	14	0	1
119.664	n/a	59832	trialResponse	14	1	1
122.432	n/a	61216	trialResponse	14	0	0
126.69	n/a	63345	trialResponse	14	1	1
147.802	n/a	73901	trialResponse	14	0	0
152.498	n/a	76249	trialResponse	14	1	1
161.898	n/a	80949	trialResponse	14	0	0
161.918	n/a	80959	newPage	20	n/a	n/a
165.453	n/a	82726.5	boundary	boundary	n/a	n/a
