onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
38.348	n/a	19174	surroundSuppB2_start	97	n/a	n/a	n/a
40.034	n/a	20017	fixpoint_ON	4	n/a	n/a	n/a
40.648	2.4	20324	stim_ON	8	1	1	3
45.982	n/a	22991	fixpoint_ON	4	n/a	n/a	n/a
46.498	2.4	23249	stim_ON	8	1	0.6	1
51.812	n/a	25906	fixpoint_ON	4	n/a	n/a	n/a
52.328	2.4	26164	stim_ON	8	1	0.3	2
57.64	n/a	28820	fixpoint_ON	4	n/a	n/a	n/a
58.156	2.4	29078	stim_ON	8	1	0	3
63.472	n/a	31736	fixpoint_ON	4	n/a	n/a	n/a
63.988	2.4	31994	stim_ON	8	1	0	2
69.3	n/a	34650	fixpoint_ON	4	n/a	n/a	n/a
69.818	2.4	34909	stim_ON	8	1	0.3	1
75.132	n/a	37566	fixpoint_ON	4	n/a	n/a	n/a
75.648	2.4	37824	stim_ON	8	1	0.6	3
80.96	n/a	40480	fixpoint_ON	4	n/a	n/a	n/a
81.478	2.4	40739	stim_ON	8	1	1	2
86.792	n/a	43396	fixpoint_ON	4	n/a	n/a	n/a
87.308	2.4	43654	stim_ON	8	1	1	3
92.622	n/a	46311	fixpoint_ON	4	n/a	n/a	n/a
93.138	2.4	46569	stim_ON	8	1	0.6	1
98.452	n/a	49226	fixpoint_ON	4	n/a	n/a	n/a
98.968	2.4	49484	stim_ON	8	1	0.3	2
104.282	n/a	52141	fixpoint_ON	4	n/a	n/a	n/a
104.798	2.4	52399	stim_ON	8	1	0	3
110.112	n/a	55056	fixpoint_ON	4	n/a	n/a	n/a
110.628	2.4	55314	stim_ON	8	0	1	1
115.942	n/a	57971	fixpoint_ON	4	n/a	n/a	n/a
116.458	2.4	58229	stim_ON	8	0	0.6	2
121.772	n/a	60886	fixpoint_ON	4	n/a	n/a	n/a
122.288	2.4	61144	stim_ON	8	0	0.3	3
127.602	n/a	63801	fixpoint_ON	4	n/a	n/a	n/a
128.118	2.4	64059	stim_ON	8	0	0	1
133.432	n/a	66716	fixpoint_ON	4	n/a	n/a	n/a
133.948	2.4	66974	stim_ON	8	1	1	3
139.262	n/a	69631	fixpoint_ON	4	n/a	n/a	n/a
139.778	2.4	69889	stim_ON	8	1	0.6	2
145.092	n/a	72546	fixpoint_ON	4	n/a	n/a	n/a
145.608	2.4	72804	stim_ON	8	1	0.3	1
150.922	n/a	75461	fixpoint_ON	4	n/a	n/a	n/a
151.438	2.4	75719	stim_ON	8	1	0	3
156.752	n/a	78376	fixpoint_ON	4	n/a	n/a	n/a
157.268	2.4	78634	stim_ON	8	1	0	3
162.582	n/a	81291	fixpoint_ON	4	n/a	n/a	n/a
163.098	2.4	81549	stim_ON	8	1	0.3	1
168.412	n/a	84206	fixpoint_ON	4	n/a	n/a	n/a
168.928	2.4	84464	stim_ON	8	1	0.6	2
174.242	n/a	87121	fixpoint_ON	4	n/a	n/a	n/a
174.758	2.4	87379	stim_ON	8	1	1	3
180.072	n/a	90036	fixpoint_ON	4	n/a	n/a	n/a
180.588	2.4	90294	stim_ON	8	1	0	1
185.902	n/a	92951	fixpoint_ON	4	n/a	n/a	n/a
186.418	2.4	93209	stim_ON	8	0	0	2
191.732	n/a	95866	fixpoint_ON	4	n/a	n/a	n/a
192.248	2.4	96124	stim_ON	8	1	0.3	3
197.562	n/a	98781	fixpoint_ON	4	n/a	n/a	n/a
198.082	2.4	99041	stim_ON	8	0	0.3	1
203.392	n/a	101696	fixpoint_ON	4	n/a	n/a	n/a
203.912	2.4	101956	stim_ON	8	1	0.6	2
209.222	n/a	104611	fixpoint_ON	4	n/a	n/a	n/a
209.738	2.4	104869	stim_ON	8	0	0.6	3
215.052	n/a	107526	fixpoint_ON	4	n/a	n/a	n/a
215.568	2.4	107784	stim_ON	8	1	1	1
220.882	n/a	110441	fixpoint_ON	4	n/a	n/a	n/a
221.398	2.4	110699	stim_ON	8	0	1	2
226.712	n/a	113356	fixpoint_ON	4	n/a	n/a	n/a
227.228	2.4	113614	stim_ON	8	1	0	3
232.542	n/a	116271	fixpoint_ON	4	n/a	n/a	n/a
233.058	2.4	116529	stim_ON	8	1	0.3	1
238.372	n/a	119186	fixpoint_ON	4	n/a	n/a	n/a
238.89	2.4	119445	stim_ON	8	1	0.6	2
244.202	n/a	122101	fixpoint_ON	4	n/a	n/a	n/a
244.718	2.4	122359	stim_ON	8	1	1	3
250.032	n/a	125016	fixpoint_ON	4	n/a	n/a	n/a
