onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
5.026	n/a	2513	resting_start	90
79.512	n/a	39756	instructed_toOpenEyes	20
99.512	n/a	49756	instructed_toCloseEyes	30
139.512	n/a	69756	instructed_toOpenEyes	20
159.512	n/a	79756	instructed_toCloseEyes	30
199.512	n/a	99756	instructed_toOpenEyes	20
219.512	n/a	109756	instructed_toCloseEyes	30
259.514	n/a	129757	instructed_toOpenEyes	20
279.514	n/a	139757	instructed_toCloseEyes	30
319.514	n/a	159757	instructed_toOpenEyes	20
339.514	n/a	169757	instructed_toCloseEyes	30
379.514	n/a	189757	instructed_toOpenEyes	20
384.203	n/a	192101.5	boundary	boundary
