onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
66.724	n/a	33362	surroundSuppB1_start	93	n/a	n/a	n/a
68.416	n/a	34208	fixpoint_ON	4	n/a	n/a	n/a
69.048	2.4	34524	stim_ON	8	1	0	2
74.382	n/a	37191	fixpoint_ON	4	n/a	n/a	n/a
74.9	2.4	37450	stim_ON	8	1	0.3	3
80.212	n/a	40106	fixpoint_ON	4	n/a	n/a	n/a
80.73	2.4	40365	stim_ON	8	1	0.6	1
86.042	n/a	43021	fixpoint_ON	4	n/a	n/a	n/a
86.562	2.4	43281	stim_ON	8	1	1	2
91.872	n/a	45936	fixpoint_ON	4	n/a	n/a	n/a
92.39	2.4	46195	stim_ON	8	1	0	3
97.702	n/a	48851	fixpoint_ON	4	n/a	n/a	n/a
98.218	2.4	49109	stim_ON	8	1	0.3	2
103.534	n/a	51767	fixpoint_ON	4	n/a	n/a	n/a
104.048	2.4	52024	stim_ON	8	1	0.6	1
109.364	n/a	54682	fixpoint_ON	4	n/a	n/a	n/a
109.88	2.4	54940	stim_ON	8	1	1	3
115.192	n/a	57596	fixpoint_ON	4	n/a	n/a	n/a
115.71	2.4	57855	stim_ON	8	1	0	2
121.022	n/a	60511	fixpoint_ON	4	n/a	n/a	n/a
121.54	2.4	60770	stim_ON	8	1	0.3	3
126.854	n/a	63427	fixpoint_ON	4	n/a	n/a	n/a
127.37	2.4	63685	stim_ON	8	1	0.6	1
132.684	n/a	66342	fixpoint_ON	4	n/a	n/a	n/a
133.2	2.4	66600	stim_ON	8	1	1	2
138.512	n/a	69256	fixpoint_ON	4	n/a	n/a	n/a
139.03	2.4	69515	stim_ON	8	0	0	3
144.342	n/a	72171	fixpoint_ON	4	n/a	n/a	n/a
144.86	2.4	72430	stim_ON	8	0	0.3	1
150.172	n/a	75086	fixpoint_ON	4	n/a	n/a	n/a
150.69	2.4	75345	stim_ON	8	0	0.6	2
156.004	n/a	78002	fixpoint_ON	4	n/a	n/a	n/a
156.52	2.4	78260	stim_ON	8	0	1	3
161.832	n/a	80916	fixpoint_ON	4	n/a	n/a	n/a
162.35	2.4	81175	stim_ON	8	1	1	1
167.662	n/a	83831	fixpoint_ON	4	n/a	n/a	n/a
168.18	2.4	84090	stim_ON	8	1	0.6	3
173.494	n/a	86747	fixpoint_ON	4	n/a	n/a	n/a
174.01	2.4	87005	stim_ON	8	1	0.3	2
179.324	n/a	89662	fixpoint_ON	4	n/a	n/a	n/a
179.84	2.4	89920	stim_ON	8	1	0	1
185.154	n/a	92577	fixpoint_ON	4	n/a	n/a	n/a
185.67	2.4	92835	stim_ON	8	1	1	1
190.982	n/a	95491	fixpoint_ON	4	n/a	n/a	n/a
191.5	2.4	95750	stim_ON	8	1	0.6	2
196.814	n/a	98407	fixpoint_ON	4	n/a	n/a	n/a
197.33	2.4	98665	stim_ON	8	1	0.3	3
202.644	n/a	101322	fixpoint_ON	4	n/a	n/a	n/a
203.158	2.4	101579	stim_ON	8	1	0	1
208.474	n/a	104237	fixpoint_ON	4	n/a	n/a	n/a
208.99	2.4	104495	stim_ON	8	0	0	2
