onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
38.886	n/a	19443	contrastChangeB1_start	94	n/a
49.49	n/a	24745	contrastTrial_start	5	n/a
53.93	n/a	26965	left_target	8	n/a
55.692	n/a	27846	left_buttonPress	12	smiley_face
56.376	n/a	28188	contrastTrial_start	5	n/a
59.18	n/a	29590	right_target	9	n/a
61.14	n/a	30570	right_buttonPress	13	smiley_face
61.6	n/a	30800	contrastTrial_start	5	n/a
64.4	n/a	32200	right_target	9	n/a
66.31	n/a	33155	right_buttonPress	13	smiley_face
66.82	n/a	33410	contrastTrial_start	5	n/a
71.22	n/a	35610	right_target	9	n/a
72.77	n/a	36385	right_buttonPress	13	smiley_face
73.64	n/a	36820	contrastTrial_start	5	n/a
76.44	n/a	38220	right_target	9	n/a
78.22	n/a	39110	right_buttonPress	13	smiley_face
78.86	n/a	39430	contrastTrial_start	5	n/a
84.86	n/a	42430	right_target	9	n/a
86.642	n/a	43321	right_buttonPress	13	smiley_face
87.282	n/a	43641	contrastTrial_start	5	n/a
93.292	n/a	46646	left_target	8	n/a
94.51	n/a	47255	left_buttonPress	12	smiley_face
95.712	n/a	47856	contrastTrial_start	5	n/a
98.51	n/a	49255	right_target	9	n/a
99.99	n/a	49995	right_buttonPress	13	smiley_face
100.932	n/a	50466	contrastTrial_start	5	n/a
105.332	n/a	52666	right_target	9	n/a
107.092	n/a	53546	right_buttonPress	13	smiley_face
107.752	n/a	53876	contrastTrial_start	5	n/a
112.152	n/a	56076	left_target	8	n/a
113.732	n/a	56866	left_buttonPress	12	smiley_face
114.572	n/a	57286	contrastTrial_start	5	n/a
118.972	n/a	59486	right_target	9	n/a
121.384	n/a	60692	contrastTrial_start	5	n/a
127.382	n/a	63691	left_target	8	n/a
129.132	n/a	64566	left_buttonPress	12	smiley_face
129.802	n/a	64901	contrastTrial_start	5	n/a
132.602	n/a	66301	left_target	8	n/a
134.422	n/a	67211	left_buttonPress	12	smiley_face
135.024	n/a	67512	contrastTrial_start	5	n/a
137.822	n/a	68911	left_target	8	n/a
139.642	n/a	69821	left_buttonPress	12	smiley_face
140.242	n/a	70121	contrastTrial_start	5	n/a
146.244	n/a	73122	left_target	8	n/a
148.352	n/a	74176	left_buttonPress	12	smiley_face
148.664	n/a	74332	contrastTrial_start	5	n/a
153.062	n/a	76531	left_target	8	n/a
154.872	n/a	77436	left_buttonPress	12	smiley_face
155.492	n/a	77746	contrastTrial_start	5	n/a
158.292	n/a	79146	left_target	8	n/a
160.424	n/a	80212	left_buttonPress	12	smiley_face
160.714	n/a	80357	contrastTrial_start	5	n/a
166.714	n/a	83357	left_target	8	n/a
168.774	n/a	84387	left_buttonPress	12	smiley_face
169.134	n/a	84567	contrastTrial_start	5	n/a
175.134	n/a	87567	right_target	9	n/a
177.114	n/a	88557	right_buttonPress	13	smiley_face
177.544	n/a	88772	contrastTrial_start	5	n/a
181.944	n/a	90972	right_target	9	n/a
184.024	n/a	92012	right_buttonPress	13	smiley_face
184.354	n/a	92177	contrastTrial_start	5	n/a
190.354	n/a	95177	right_target	9	n/a
191.884	n/a	95942	right_buttonPress	13	smiley_face
192.764	n/a	96382	contrastTrial_start	5	n/a
198.764	n/a	99382	right_target	9	n/a
200.684	n/a	100342	right_buttonPress	13	smiley_face
201.186	n/a	100593	contrastTrial_start	5	n/a
203.994	n/a	101997	left_target	8	n/a
205.996	n/a	102998	left_buttonPress	12	smiley_face
206.404	n/a	103202	contrastTrial_start	5	n/a
210.814	n/a	105407	left_target	8	n/a
211.836	n/a	105918	left_buttonPress	12	smiley_face
213.226	n/a	106613	contrastTrial_start	5	n/a
219.654	n/a	109827	break cnt	break cnt	n/a
282.114	n/a	141057	9999	9999	n/a
