onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
45.918	n/a	22959	surroundSuppB1_start	93	n/a	n/a	n/a
47.606	n/a	23803	fixpoint_ON	4	n/a	n/a	n/a
48.24	2.4	24120	stim_ON	8	1	0	2
53.574	n/a	26787	fixpoint_ON	4	n/a	n/a	n/a
54.09	2.4	27045	stim_ON	8	1	0.3	3
59.404	n/a	29702	fixpoint_ON	4	n/a	n/a	n/a
59.92	2.4	29960	stim_ON	8	1	0.6	1
65.234	n/a	32617	fixpoint_ON	4	n/a	n/a	n/a
65.75	2.4	32875	stim_ON	8	1	1	2
71.064	n/a	35532	fixpoint_ON	4	n/a	n/a	n/a
71.58	2.4	35790	stim_ON	8	1	0	3
76.894	n/a	38447	fixpoint_ON	4	n/a	n/a	n/a
77.41	2.4	38705	stim_ON	8	1	0.3	2
82.724	n/a	41362	fixpoint_ON	4	n/a	n/a	n/a
83.24	2.4	41620	stim_ON	8	1	0.6	1
88.554	n/a	44277	fixpoint_ON	4	n/a	n/a	n/a
89.072	2.4	44536	stim_ON	8	1	1	3
94.386	n/a	47193	fixpoint_ON	4	n/a	n/a	n/a
94.9	2.4	47450	stim_ON	8	1	0	2
100.216	n/a	50108	fixpoint_ON	4	n/a	n/a	n/a
100.732	2.4	50366	stim_ON	8	1	0.3	3
106.044	n/a	53022	fixpoint_ON	4	n/a	n/a	n/a
106.562	2.4	53281	stim_ON	8	1	0.6	1
111.876	n/a	55938	fixpoint_ON	4	n/a	n/a	n/a
112.392	2.4	56196	stim_ON	8	1	1	2
117.706	n/a	58853	fixpoint_ON	4	n/a	n/a	n/a
118.222	2.4	59111	stim_ON	8	0	0	3
123.536	n/a	61768	fixpoint_ON	4	n/a	n/a	n/a
124.052	2.4	62026	stim_ON	8	0	0.3	1
129.366	n/a	64683	fixpoint_ON	4	n/a	n/a	n/a
129.882	2.4	64941	stim_ON	8	0	0.6	2
135.196	n/a	67598	fixpoint_ON	4	n/a	n/a	n/a
135.714	2.4	67857	stim_ON	8	0	1	3
141.026	n/a	70513	fixpoint_ON	4	n/a	n/a	n/a
141.544	2.4	70772	stim_ON	8	1	1	1
146.856	n/a	73428	fixpoint_ON	4	n/a	n/a	n/a
147.372	2.4	73686	stim_ON	8	1	0.6	3
152.688	n/a	76344	fixpoint_ON	4	n/a	n/a	n/a
153.204	2.4	76602	stim_ON	8	1	0.3	2
158.516	n/a	79258	fixpoint_ON	4	n/a	n/a	n/a
159.034	2.4	79517	stim_ON	8	1	0	1
164.348	n/a	82174	fixpoint_ON	4	n/a	n/a	n/a
164.864	2.4	82432	stim_ON	8	1	1	1
170.178	n/a	85089	fixpoint_ON	4	n/a	n/a	n/a
170.694	2.4	85347	stim_ON	8	1	0.6	2
176.008	n/a	88004	fixpoint_ON	4	n/a	n/a	n/a
176.524	2.4	88262	stim_ON	8	1	0.3	3
181.838	n/a	90919	fixpoint_ON	4	n/a	n/a	n/a
182.354	2.4	91177	stim_ON	8	1	0	1
187.668	n/a	93834	fixpoint_ON	4	n/a	n/a	n/a
188.184	2.4	94092	stim_ON	8	0	0	2
193.498	n/a	96749	fixpoint_ON	4	n/a	n/a	n/a
194.014	2.4	97007	stim_ON	8	1	0	3
199.328	n/a	99664	fixpoint_ON	4	n/a	n/a	n/a
199.844	2.4	99922	stim_ON	8	0	0.3	1
205.158	n/a	102579	fixpoint_ON	4	n/a	n/a	n/a
205.676	2.4	102838	stim_ON	8	1	0.3	2
210.99	n/a	105495	fixpoint_ON	4	n/a	n/a	n/a
211.506	2.4	105753	stim_ON	8	0	0.6	3
216.818	n/a	108409	fixpoint_ON	4	n/a	n/a	n/a
217.336	2.4	108668	stim_ON	8	1	0.6	1
222.65	n/a	111325	fixpoint_ON	4	n/a	n/a	n/a
223.166	2.4	111583	stim_ON	8	0	1	2
228.478	n/a	114239	fixpoint_ON	4	n/a	n/a	n/a
228.996	2.4	114498	stim_ON	8	1	1	3
234.31	n/a	117155	fixpoint_ON	4	n/a	n/a	n/a
234.826	2.4	117413	stim_ON	8	1	1	1
240.14	n/a	120070	fixpoint_ON	4	n/a	n/a	n/a
240.656	2.4	120328	stim_ON	8	1	0.6	2
245.97	n/a	122985	fixpoint_ON	4	n/a	n/a	n/a
246.486	2.4	123243	stim_ON	8	1	0.3	3
251.8	n/a	125900	fixpoint_ON	4	n/a	n/a	n/a
252.316	2.4	126158	stim_ON	8	1	0	1
257.63	n/a	128815	fixpoint_ON	4	n/a	n/a	n/a
258.146	2.4	129073	stim_ON	8	1	1	1
263.46	n/a	131730	fixpoint_ON	4	n/a	n/a	n/a
263.976	2.4	131988	stim_ON	8	1	0.6	3
269.29	n/a	134645	fixpoint_ON	4	n/a	n/a	n/a
269.806	2.4	134903	stim_ON	8	1	0.3	2
275.122	n/a	137561	fixpoint_ON	4	n/a	n/a	n/a
275.638	2.4	137819	stim_ON	8	1	0	1
280.95	n/a	140475	fixpoint_ON	4	n/a	n/a	n/a
281.468	2.4	140734	stim_ON	8	0	0	3
286.782	n/a	143391	fixpoint_ON	4	n/a	n/a	n/a
287.296	2.4	143648	stim_ON	8	0	0.3	1
292.612	n/a	146306	fixpoint_ON	4	n/a	n/a	n/a
293.132	2.4	146566	stim_ON	8	0	0.6	2
298.442	n/a	149221	fixpoint_ON	4	n/a	n/a	n/a
298.958	2.4	149479	stim_ON	8	0	1	3
304.272	n/a	152136	fixpoint_ON	4	n/a	n/a	n/a
304.788	2.4	152394	stim_ON	8	1	0	1
310.102	n/a	155051	fixpoint_ON	4	n/a	n/a	n/a
310.618	2.4	155309	stim_ON	8	1	0.3	2
315.932	n/a	157966	fixpoint_ON	4	n/a	n/a	n/a
316.45	2.4	158225	stim_ON	8	1	0.6	3
321.762	n/a	160881	fixpoint_ON	4	n/a	n/a	n/a
322.278	2.4	161139	stim_ON	8	1	1	1
327.592	n/a	163796	fixpoint_ON	4	n/a	n/a	n/a
328.108	2.4	164054	stim_ON	8	1	0	2
333.422	n/a	166711	fixpoint_ON	4	n/a	n/a	n/a
333.938	2.4	166969	stim_ON	8	1	0.3	1
339.252	n/a	169626	fixpoint_ON	4	n/a	n/a	n/a
339.77	2.4	169885	stim_ON	8	1	0.6	3
345.084	n/a	172542	fixpoint_ON	4	n/a	n/a	n/a
345.6	2.4	172800	stim_ON	8	1	1	2
350.914	n/a	175457	fixpoint_ON	4	n/a	n/a	n/a
351.428	2.4	175714	stim_ON	8	1	0	1
356.744	n/a	178372	fixpoint_ON	4	n/a	n/a	n/a
357.26	2.4	178630	stim_ON	8	1	0.3	2
362.574	n/a	181287	fixpoint_ON	4	n/a	n/a	n/a
363.09	2.4	181545	stim_ON	8	1	0.6	3
368.404	n/a	184202	fixpoint_ON	4	n/a	n/a	n/a
368.92	2.4	184460	stim_ON	8	1	1	1
374.234	n/a	187117	fixpoint_ON	4	n/a	n/a	n/a
374.752	2.4	187376	stim_ON	8	1	1	3
380.064	n/a	190032	fixpoint_ON	4	n/a	n/a	n/a
380.58	2.4	190290	stim_ON	8	0	1	1
385.894	n/a	192947	fixpoint_ON	4	n/a	n/a	n/a
386.412	2.4	193206	stim_ON	8	1	0.6	2
391.726	n/a	195863	fixpoint_ON	4	n/a	n/a	n/a
392.242	2.4	196121	stim_ON	8	0	0.6	3
397.554	n/a	198777	fixpoint_ON	4	n/a	n/a	n/a
398.07	2.4	199035	stim_ON	8	1	0.3	1
403.384	n/a	201692	fixpoint_ON	4	n/a	n/a	n/a
403.9	2.4	201950	stim_ON	8	0	0.3	2
409.216	n/a	204608	fixpoint_ON	4	n/a	n/a	n/a
409.732	2.4	204866	stim_ON	8	1	0	3
415.046	n/a	207523	fixpoint_ON	4	n/a	n/a	n/a
415.56	2.4	207780	stim_ON	8	0	0	1
423.957	n/a	211978.5	boundary	boundary	n/a	n/a	n/a
