onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
235.852	n/a	117926	symbolSearch_start	92	n/a	n/a
241.756	n/a	120878	newPage	20	n/a	n/a
255.53	n/a	127765	trialResponse	14	0	0
266.524	n/a	133262	trialResponse	14	1	1
279.812	n/a	139906	trialResponse	14	0	0
297.484	n/a	148742	trialResponse	14	0	0
310.252	n/a	155126	trialResponse	14	0	0
317.18	n/a	158590	trialResponse	14	1	1
330.388	n/a	165194	trialResponse	14	0	0
347.366	n/a	173683	trialResponse	14	0	1
362.918	n/a	181459	trialResponse	14	0	0
362.934	n/a	181467	newPage	20	n/a	n/a
366.555	n/a	183277.5	boundary	boundary	n/a	n/a
