onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.502	n/a	2251	resting_start	90
54.39	n/a	27195	instructed_toOpenEyes	20
74.392	n/a	37196	instructed_toCloseEyes	30
114.392	n/a	57196	instructed_toOpenEyes	20
134.392	n/a	67196	instructed_toCloseEyes	30
174.394	n/a	87197	instructed_toOpenEyes	20
194.394	n/a	97197	instructed_toCloseEyes	30
234.396	n/a	117198	instructed_toOpenEyes	20
254.386	n/a	127193	instructed_toCloseEyes	30
294.386	n/a	147193	instructed_toOpenEyes	20
314.388	n/a	157194	instructed_toCloseEyes	30
354.388	n/a	177194	instructed_toOpenEyes	20
359.055	n/a	179527.5	boundary	boundary
