onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
29.556	n/a	14778	contrastChangeB2_start	95	n/a
35.45	n/a	17725	contrastTrial_start	5	n/a
38.254	n/a	19127	right_target	9	n/a
40.154	n/a	20077	right_buttonPress	13	smiley_face
40.184	n/a	20092	right_buttonPress	13	non_target
40.654	n/a	20327	contrastTrial_start	5	n/a
43.454	n/a	21727	left_target	8	n/a
45.184	n/a	22592	left_buttonPress	12	smiley_face
45.854	n/a	22927	contrastTrial_start	5	n/a
51.854	n/a	25927	right_target	9	n/a
53.324	n/a	26662	right_buttonPress	13	smiley_face
54.254	n/a	27127	contrastTrial_start	5	n/a
60.254	n/a	30127	left_target	8	n/a
61.174	n/a	30587	left_buttonPress	12	smiley_face
62.654	n/a	31327	contrastTrial_start	5	n/a
68.654	n/a	34327	right_target	9	n/a
70.034	n/a	35017	right_buttonPress	13	smiley_face
71.054	n/a	35527	contrastTrial_start	5	n/a
77.052	n/a	38526	left_target	8	n/a
78.124	n/a	39062	left_buttonPress	12	smiley_face
79.454	n/a	39727	contrastTrial_start	5	n/a
83.852	n/a	41926	left_target	8	n/a
86.142	n/a	43071	left_buttonPress	12	smiley_face
86.252	n/a	43126	contrastTrial_start	5	n/a
89.052	n/a	44526	right_target	9	n/a
90.322	n/a	45161	right_buttonPress	13	smiley_face
91.452	n/a	45726	contrastTrial_start	5	n/a
97.452	n/a	48726	right_target	9	n/a
98.952	n/a	49476	right_buttonPress	13	smiley_face
99.852	n/a	49926	contrastTrial_start	5	n/a
104.252	n/a	52126	right_target	9	n/a
106.122	n/a	53061	right_buttonPress	13	smiley_face
106.652	n/a	53326	contrastTrial_start	5	n/a
111.052	n/a	55526	right_target	9	n/a
112.232	n/a	56116	right_buttonPress	13	smiley_face
113.452	n/a	56726	contrastTrial_start	5	n/a
116.252	n/a	58126	right_target	9	n/a
117.472	n/a	58736	right_buttonPress	13	smiley_face
118.652	n/a	59326	contrastTrial_start	5	n/a
123.052	n/a	61526	left_target	8	n/a
124.296	n/a	62148	left_buttonPress	12	smiley_face
125.552	n/a	62776	contrastTrial_start	5	n/a
129.952	n/a	64976	right_target	9	n/a
132.352	n/a	66176	contrastTrial_start	5	n/a
132.442	n/a	66221	right_buttonPress	13	non_target
138.352	n/a	69176	right_target	9	n/a
139.842	n/a	69921	right_buttonPress	13	smiley_face
140.752	n/a	70376	contrastTrial_start	5	n/a
145.152	n/a	72576	right_target	9	n/a
146.112	n/a	73056	right_buttonPress	13	smiley_face
147.552	n/a	73776	contrastTrial_start	5	n/a
150.352	n/a	75176	right_target	9	n/a
152.002	n/a	76001	right_buttonPress	13	smiley_face
152.752	n/a	76376	contrastTrial_start	5	n/a
155.552	n/a	77776	left_target	8	n/a
156.912	n/a	78456	left_buttonPress	12	smiley_face
157.952	n/a	78976	contrastTrial_start	5	n/a
160.752	n/a	80376	left_target	8	n/a
161.832	n/a	80916	left_buttonPress	12	smiley_face
163.152	n/a	81576	contrastTrial_start	5	n/a
167.552	n/a	83776	left_target	8	n/a
168.952	n/a	84476	left_buttonPress	12	smiley_face
169.952	n/a	84976	contrastTrial_start	5	n/a
172.752	n/a	86376	left_target	8	n/a
174.602	n/a	87301	left_buttonPress	12	smiley_face
175.162	n/a	87581	contrastTrial_start	5	n/a
179.562	n/a	89781	left_target	8	n/a
180.592	n/a	90296	left_buttonPress	12	smiley_face
181.962	n/a	90981	contrastTrial_start	5	n/a
187.96	n/a	93980	left_target	8	n/a
189.33	n/a	94665	left_buttonPress	12	smiley_face
190.36	n/a	95180	contrastTrial_start	5	n/a
196.36	n/a	98180	left_target	8	n/a
198.08	n/a	99040	left_buttonPress	12	smiley_face
198.762	n/a	99381	contrastTrial_start	5	n/a
205.134	n/a	102567	break cnt	break cnt	n/a
239.868	n/a	119934	9999	9999	n/a
