onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.746	n/a	873	resting_start	90
42.088	n/a	21044	instructed_toOpenEyes	20
62.088	n/a	31044	instructed_toCloseEyes	30
102.086	n/a	51043	instructed_toOpenEyes	20
122.086	n/a	61043	instructed_toCloseEyes	30
162.086	n/a	81043	instructed_toOpenEyes	20
182.086	n/a	91043	instructed_toCloseEyes	30
222.084	n/a	111042	instructed_toOpenEyes	20
242.084	n/a	121042	instructed_toCloseEyes	30
282.084	n/a	141042	instructed_toOpenEyes	20
302.082	n/a	151041	instructed_toCloseEyes	30
342.082	n/a	171041	instructed_toOpenEyes	20
346.619	n/a	173309.5	boundary	boundary
