onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
27.404	n/a	13702	symbolSearch_start	92	n/a	n/a
30.324	n/a	15162	newPage	20	n/a	n/a
36.876	n/a	18438	trialResponse	14	0	0
41.378	n/a	20689	trialResponse	14	1	1
46.494	n/a	23247	trialResponse	14	0	0
52.504	n/a	26252	trialResponse	14	0	0
56.398	n/a	28199	trialResponse	14	1	0
59.566	n/a	29783	trialResponse	14	1	1
63.638	n/a	31819	trialResponse	14	0	0
70.35	n/a	35175	trialResponse	14	1	1
82.846	n/a	41423	trialResponse	14	0	0
88.198	n/a	44099	trialResponse	14	0	0
98.678	n/a	49339	trialResponse	14	0	0
109.848	n/a	54924	trialResponse	14	1	1
112.614	n/a	56307	trialResponse	14	0	0
115.952	n/a	57976	trialResponse	14	0	1
120.03	n/a	60015	trialResponse	14	1	1
120.864	n/a	60432	newPage	20	n/a	n/a
127.022	n/a	63511	trialResponse	14	0	1
129.43	n/a	64715	trialResponse	14	1	1
133.086	n/a	66543	trialResponse	14	0	0
138.478	n/a	69239	trialResponse	14	0	1
145.352	n/a	72676	trialResponse	14	0	0
154.774	n/a	77387	trialResponse	14	1	1
154.784	n/a	77392	newPage	20	n/a	n/a
161.587	n/a	80793.5	boundary	boundary	n/a	n/a
