onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
32.75	n/a	16375	contrastChangeB1_start	94	n/a
38.726	n/a	19363	contrastTrial_start	5	n/a
41.53	n/a	20765	right_target	9	n/a
43.1	n/a	21550	right_buttonPress	13	smiley_face
43.93	n/a	21965	contrastTrial_start	5	n/a
46.73	n/a	23365	right_target	9	n/a
48.44	n/a	24220	right_buttonPress	13	smiley_face
49.13	n/a	24565	contrastTrial_start	5	n/a
53.53	n/a	26765	right_target	9	n/a
55.5	n/a	27750	right_buttonPress	13	smiley_face
55.93	n/a	27965	contrastTrial_start	5	n/a
61.93	n/a	30965	right_target	9	n/a
63.25	n/a	31625	right_buttonPress	13	smiley_face
63.95	n/a	31975	right_buttonPress	13	non_target
64.33	n/a	32165	contrastTrial_start	5	n/a
67.13	n/a	33565	left_target	8	n/a
69.41	n/a	34705	left_buttonPress	12	smiley_face
69.53	n/a	34765	contrastTrial_start	5	n/a
72.33	n/a	36165	right_target	9	n/a
73.92	n/a	36960	right_buttonPress	13	smiley_face
74.73	n/a	37365	contrastTrial_start	5	n/a
79.13	n/a	39565	right_target	9	n/a
80.65	n/a	40325	right_buttonPress	13	smiley_face
81.53	n/a	40765	contrastTrial_start	5	n/a
85.93	n/a	42965	left_target	8	n/a
87.95	n/a	43975	left_buttonPress	12	smiley_face
88.33	n/a	44165	contrastTrial_start	5	n/a
92.728	n/a	46364	left_target	8	n/a
94.038	n/a	47019	left_buttonPress	12	smiley_face
95.128	n/a	47564	contrastTrial_start	5	n/a
99.528	n/a	49764	right_target	9	n/a
101.138	n/a	50569	right_buttonPress	13	smiley_face
101.928	n/a	50964	contrastTrial_start	5	n/a
107.928	n/a	53964	left_target	8	n/a
109.478	n/a	54739	left_buttonPress	12	smiley_face
110.328	n/a	55164	contrastTrial_start	5	n/a
113.128	n/a	56564	left_target	8	n/a
115.168	n/a	57584	left_buttonPress	12	smiley_face
115.528	n/a	57764	contrastTrial_start	5	n/a
121.528	n/a	60764	left_target	8	n/a
122.848	n/a	61424	left_buttonPress	12	smiley_face
123.928	n/a	61964	contrastTrial_start	5	n/a
128.328	n/a	64164	left_target	8	n/a
129.658	n/a	64829	left_buttonPress	12	smiley_face
130.728	n/a	65364	contrastTrial_start	5	n/a
133.528	n/a	66764	left_target	8	n/a
135.738	n/a	67869	left_buttonPress	12	smiley_face
135.928	n/a	67964	contrastTrial_start	5	n/a
141.928	n/a	70964	left_target	8	n/a
143.388	n/a	71694	left_buttonPress	12	smiley_face
144.328	n/a	72164	contrastTrial_start	5	n/a
148.728	n/a	74364	right_target	9	n/a
150.288	n/a	75144	right_buttonPress	13	smiley_face
151.128	n/a	75564	contrastTrial_start	5	n/a
157.128	n/a	78564	right_target	9	n/a
158.438	n/a	79219	right_buttonPress	13	smiley_face
159.528	n/a	79764	contrastTrial_start	5	n/a
165.528	n/a	82764	right_target	9	n/a
166.788	n/a	83394	right_buttonPress	13	smiley_face
167.928	n/a	83964	contrastTrial_start	5	n/a
170.728	n/a	85364	left_target	8	n/a
172.298	n/a	86149	left_buttonPress	12	smiley_face
173.128	n/a	86564	contrastTrial_start	5	n/a
179.128	n/a	89564	left_target	8	n/a
180.478	n/a	90239	left_buttonPress	12	smiley_face
181.528	n/a	90764	contrastTrial_start	5	n/a
185.928	n/a	92964	left_target	8	n/a
187.338	n/a	93669	left_buttonPress	12	smiley_face
188.328	n/a	94164	contrastTrial_start	5	n/a
191.128	n/a	95564	right_target	9	n/a
192.208	n/a	96104	right_buttonPress	13	smiley_face
193.528	n/a	96764	contrastTrial_start	5	n/a
199.478	n/a	99739	left_buttonPress	12	non_target
199.528	n/a	99764	right_target	9	n/a
200.958	n/a	100479	right_buttonPress	13	smiley_face
201.928	n/a	100964	contrastTrial_start	5	n/a
208.386	n/a	104193	break cnt	break cnt	n/a
234.392	n/a	117196	9999	9999	n/a
