onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
156.322	n/a	78161	surroundSuppB1_start	93	n/a	n/a	n/a
158.016	n/a	79008	fixpoint_ON	4	n/a	n/a	n/a
158.65	2.4	79325	stim_ON	8	1	0	2
163.984	n/a	81992	fixpoint_ON	4	n/a	n/a	n/a
164.504	2.4	82252	stim_ON	8	1	0.3	3
169.814	n/a	84907	fixpoint_ON	4	n/a	n/a	n/a
170.324	2.4	85162	stim_ON	8	1	0.6	1
175.634	n/a	87817	fixpoint_ON	4	n/a	n/a	n/a
176.144	2.4	88072	stim_ON	8	1	1	2
181.454	n/a	90727	fixpoint_ON	4	n/a	n/a	n/a
181.964	2.4	90982	stim_ON	8	1	0	3
187.274	n/a	93637	fixpoint_ON	4	n/a	n/a	n/a
187.784	2.4	93892	stim_ON	8	1	0.3	2
193.094	n/a	96547	fixpoint_ON	4	n/a	n/a	n/a
193.604	2.4	96802	stim_ON	8	1	0.6	1
198.924	n/a	99462	fixpoint_ON	4	n/a	n/a	n/a
199.434	2.4	99717	stim_ON	8	1	1	3
204.744	n/a	102372	fixpoint_ON	4	n/a	n/a	n/a
205.256	2.4	102628	stim_ON	8	1	0	2
210.584	n/a	105292	fixpoint_ON	4	n/a	n/a	n/a
211.094	2.4	105547	stim_ON	8	1	0.3	3
216.404	n/a	108202	fixpoint_ON	4	n/a	n/a	n/a
216.916	2.4	108458	stim_ON	8	1	0.6	1
222.224	n/a	111112	fixpoint_ON	4	n/a	n/a	n/a
222.734	2.4	111367	stim_ON	8	1	1	2
228.044	n/a	114022	fixpoint_ON	4	n/a	n/a	n/a
228.556	2.4	114278	stim_ON	8	0	0	3
233.864	n/a	116932	fixpoint_ON	4	n/a	n/a	n/a
234.374	2.4	117187	stim_ON	8	0	0.3	1
239.684	n/a	119842	fixpoint_ON	4	n/a	n/a	n/a
240.196	2.4	120098	stim_ON	8	0	0.6	2
245.522	n/a	122761	fixpoint_ON	4	n/a	n/a	n/a
246.034	2.4	123017	stim_ON	8	0	1	3
251.344	n/a	125672	fixpoint_ON	4	n/a	n/a	n/a
251.856	2.4	125928	stim_ON	8	1	1	1
257.164	n/a	128582	fixpoint_ON	4	n/a	n/a	n/a
257.676	2.4	128838	stim_ON	8	1	0.6	3
262.984	n/a	131492	fixpoint_ON	4	n/a	n/a	n/a
263.496	2.4	131748	stim_ON	8	1	0.3	2
268.814	n/a	134407	fixpoint_ON	4	n/a	n/a	n/a
269.324	2.4	134662	stim_ON	8	1	0	1
