onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
112.97	n/a	56485	contrastChangeB1_start	94	n/a
123.59	n/a	61795	contrastTrial_start	5	n/a
126.412	n/a	63206	right_target	9	n/a
128.162	n/a	64081	right_buttonPress	13	smiley_face
128.836	n/a	64418	contrastTrial_start	5	n/a
131.65	n/a	65825	right_target	9	n/a
133.5	n/a	66750	right_buttonPress	13	smiley_face
134.05	n/a	67025	contrastTrial_start	5	n/a
138.45	n/a	69225	right_target	9	n/a
140.29	n/a	70145	right_buttonPress	13	smiley_face
140.85	n/a	70425	contrastTrial_start	5	n/a
146.86	n/a	73430	right_target	9	n/a
148.1	n/a	74050	right_buttonPress	13	smiley_face
149.26	n/a	74630	contrastTrial_start	5	n/a
152.06	n/a	76030	left_target	8	n/a
153.7	n/a	76850	left_buttonPress	12	smiley_face
154.46	n/a	77230	contrastTrial_start	5	n/a
157.26	n/a	78630	right_target	9	n/a
158.52	n/a	79260	right_buttonPress	13	smiley_face
159.66	n/a	79830	contrastTrial_start	5	n/a
164.062	n/a	82031	right_target	9	n/a
165.45	n/a	82725	right_buttonPress	13	smiley_face
166.462	n/a	83231	contrastTrial_start	5	n/a
170.87	n/a	85435	left_target	8	n/a
172.27	n/a	86135	left_buttonPress	12	smiley_face
173.27	n/a	86635	contrastTrial_start	5	n/a
177.69	n/a	88845	left_target	8	n/a
178.82	n/a	89410	left_buttonPress	12	smiley_face
180.09	n/a	90045	contrastTrial_start	5	n/a
184.49	n/a	92245	right_target	9	n/a
185.902	n/a	92951	right_buttonPress	13	smiley_face
186.892	n/a	93446	contrastTrial_start	5	n/a
192.9	n/a	96450	left_target	8	n/a
194.07	n/a	97035	left_buttonPress	12	smiley_face
195.3	n/a	97650	contrastTrial_start	5	n/a
198.1	n/a	99050	left_target	8	n/a
199.17	n/a	99585	left_buttonPress	12	smiley_face
200.51	n/a	100255	contrastTrial_start	5	n/a
206.51	n/a	103255	left_target	8	n/a
207.66	n/a	103830	left_buttonPress	12	smiley_face
208.91	n/a	104455	contrastTrial_start	5	n/a
213.32	n/a	106660	left_target	8	n/a
214.57	n/a	107285	left_buttonPress	12	smiley_face
215.72	n/a	107860	contrastTrial_start	5	n/a
218.52	n/a	109260	left_target	8	n/a
219.98	n/a	109990	left_buttonPress	12	smiley_face
220.922	n/a	110461	contrastTrial_start	5	n/a
226.94	n/a	113470	left_target	8	n/a
227.952	n/a	113976	left_buttonPress	12	smiley_face
229.352	n/a	114676	contrastTrial_start	5	n/a
233.75	n/a	116875	right_target	9	n/a
235.08	n/a	117540	right_buttonPress	13	smiley_face
236.15	n/a	118075	contrastTrial_start	5	n/a
242.162	n/a	121081	right_target	9	n/a
243.172	n/a	121586	right_buttonPress	13	smiley_face
244.57	n/a	122285	contrastTrial_start	5	n/a
250.58	n/a	125290	right_target	9	n/a
251.87	n/a	125935	right_buttonPress	13	smiley_face
252.99	n/a	126495	contrastTrial_start	5	n/a
255.8	n/a	127900	left_target	8	n/a
257.27	n/a	128635	left_buttonPress	12	smiley_face
258.202	n/a	129101	contrastTrial_start	5	n/a
264.21	n/a	132105	left_target	8	n/a
265.522	n/a	132761	left_buttonPress	12	smiley_face
266.622	n/a	133311	contrastTrial_start	5	n/a
271.02	n/a	135510	left_target	8	n/a
272.26	n/a	136130	left_buttonPress	12	smiley_face
273.42	n/a	136710	contrastTrial_start	5	n/a
276.22	n/a	138110	right_target	9	n/a
277.802	n/a	138901	right_buttonPress	13	smiley_face
278.622	n/a	139311	contrastTrial_start	5	n/a
284.62	n/a	142310	right_target	9	n/a
285.88	n/a	142940	left_buttonPress	12	sad_face
287.022	n/a	143511	contrastTrial_start	5	n/a
293.458	n/a	146729	break cnt	break cnt	n/a
327.01	n/a	163505	9999	9999	n/a
