onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
79.058	n/a	39529	surroundSuppB1_start	93	n/a	n/a	n/a
80.746	n/a	40373	fixpoint_ON	4	n/a	n/a	n/a
81.38	2.4	40690	stim_ON	8	1	0	2
86.714	n/a	43357	fixpoint_ON	4	n/a	n/a	n/a
87.226	2.4	43613	stim_ON	8	1	0.3	3
92.534	n/a	46267	fixpoint_ON	4	n/a	n/a	n/a
93.044	2.4	46522	stim_ON	8	1	0.6	1
98.354	n/a	49177	fixpoint_ON	4	n/a	n/a	n/a
98.864	2.4	49432	stim_ON	8	1	1	2
104.174	n/a	52087	fixpoint_ON	4	n/a	n/a	n/a
104.684	2.4	52342	stim_ON	8	1	0	3
109.994	n/a	54997	fixpoint_ON	4	n/a	n/a	n/a
110.506	2.4	55253	stim_ON	8	1	0.3	2
115.814	n/a	57907	fixpoint_ON	4	n/a	n/a	n/a
116.326	2.4	58163	stim_ON	8	1	0.6	1
121.634	n/a	60817	fixpoint_ON	4	n/a	n/a	n/a
122.144	2.4	61072	stim_ON	8	1	1	3
127.454	n/a	63727	fixpoint_ON	4	n/a	n/a	n/a
127.966	2.4	63983	stim_ON	8	1	0	2
133.274	n/a	66637	fixpoint_ON	4	n/a	n/a	n/a
133.786	2.4	66893	stim_ON	8	1	0.3	3
139.094	n/a	69547	fixpoint_ON	4	n/a	n/a	n/a
139.606	2.4	69803	stim_ON	8	1	0.6	1
144.914	n/a	72457	fixpoint_ON	4	n/a	n/a	n/a
145.424	2.4	72712	stim_ON	8	1	1	2
150.734	n/a	75367	fixpoint_ON	4	n/a	n/a	n/a
151.246	2.4	75623	stim_ON	8	0	0	3
156.554	n/a	78277	fixpoint_ON	4	n/a	n/a	n/a
157.064	2.4	78532	stim_ON	8	0	0.3	1
162.374	n/a	81187	fixpoint_ON	4	n/a	n/a	n/a
162.884	2.4	81442	stim_ON	8	0	0.6	2
168.194	n/a	84097	fixpoint_ON	4	n/a	n/a	n/a
168.704	2.4	84352	stim_ON	8	0	1	3
174.014	n/a	87007	fixpoint_ON	4	n/a	n/a	n/a
174.524	2.4	87262	stim_ON	8	1	1	1
179.834	n/a	89917	fixpoint_ON	4	n/a	n/a	n/a
180.346	2.4	90173	stim_ON	8	1	0.6	3
185.654	n/a	92827	fixpoint_ON	4	n/a	n/a	n/a
186.164	2.4	93082	stim_ON	8	1	0.3	2
191.474	n/a	95737	fixpoint_ON	4	n/a	n/a	n/a
191.986	2.4	95993	stim_ON	8	1	0	1
197.294	n/a	98647	fixpoint_ON	4	n/a	n/a	n/a
197.806	2.4	98903	stim_ON	8	1	1	1
203.114	n/a	101557	fixpoint_ON	4	n/a	n/a	n/a
203.624	2.4	101812	stim_ON	8	1	0.6	2
208.934	n/a	104467	fixpoint_ON	4	n/a	n/a	n/a
209.446	2.4	104723	stim_ON	8	1	0.3	3
214.754	n/a	107377	fixpoint_ON	4	n/a	n/a	n/a
215.264	2.4	107632	stim_ON	8	1	0	1
220.574	n/a	110287	fixpoint_ON	4	n/a	n/a	n/a
221.084	2.4	110542	stim_ON	8	0	0	2
226.396	n/a	113198	fixpoint_ON	4	n/a	n/a	n/a
